seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
116,16,1,0,14.633056540681542,13.0,8.019926851759353,2.0,41.0,39.0,21.0,7.2,3.7,2.8666666666666667
67,16,1,0,14.626424395049405,12.5,8.23587259754133,2.0,53.0,51.0,31.0,6.0,3.4,3.1333333333333333
17,16,1,0,14.412192765567761,12.5,8.066392293956058,2.5833333333333335,41.0,38.416666666666664,21.0,5.8,4.6,3.1333333333333333
167,16,1,0,14.711034951159952,12.5,8.40428924297924,2.0,47.0,45.0,23.0,7.6,3.6,2.533333333333333
117,16,1,0,14.468664613164608,11.75,8.102575140415153,2.2,41.0,38.8,27.0,5.8,3.8,3.2
68,16,1,0,14.259435384060387,12.5,7.69947992354867,2.3076923076923075,46.0,43.69230769230769,24.0,5.4,4.0,2.8666666666666667
168,16,1,0,14.503015054390055,12.0,8.037467354312355,2.230769230769231,44.0,41.76923076923077,35.0,5.2,4.7,2.8666666666666667
18,16,1,0,14.545814047064049,13.0,7.863309217171731,2.2666666666666666,48.0,45.733333333333334,46.0,6.4,3.0,2.2666666666666666
118,16,1,0,14.52318098568098,13.0,7.973673493173489,2.1666666666666665,37.0,34.833333333333336,23.0,6.8,4.0,3.0
69,16,1,0,14.2566790986791,13.0,7.476689184149186,2.0,47.0,45.0,13.0,5.0,3.5,2.6
169,16,1,0,14.415444846819845,14.0,7.652815177322672,2.272727272727273,42.0,39.72727272727273,24.0,7.0,2.8,3.2
19,16,1,0,14.817501498501496,13.0,8.61694871128871,2.3333333333333335,50.0,47.666666666666664,22.0,6.4,4.1,3.6666666666666665
119,16,1,0,14.188614066489073,13.0,7.482922251498494,2.5454545454545454,43.0,40.45454545454545,28.0,4.8,3.5,2.933333333333333
70,16,1,0,14.512331793206792,12.0,8.265691370712622,2.466666666666667,47.0,44.53333333333333,25.0,6.4,3.6,2.466666666666667
170,16,1,0,14.682925144300151,11.0,8.480855124458856,2.142857142857143,42.0,39.857142857142854,33.0,3.8,4.0,2.533333333333333
20,16,1,0,15.002311507936504,12.333333333333334,8.703127678571448,2.142857142857143,48.0,45.857142857142854,17.0,4.0,4.4,2.466666666666667
71,16,1,0,14.516419178044167,12.5,7.900551123321113,2.0,45.0,43.0,22.0,9.2,3.4,3.0
120,16,1,0,14.5138591963592,12.0,8.287526723276715,2.4,39.0,36.6,23.0,4.4,4.5,2.933333333333333
171,16,1,0,14.406621947496951,13.0,7.648106466727715,1.7777777777777777,49.0,47.22222222222222,26.0,6.2,2.6,2.8
21,16,1,0,14.358067501942497,12.5,8.006319923271173,2.2,37.0,34.8,20.0,9.2,3.2,2.2
72,16,1,0,14.277929057054045,12.5,7.848760301504047,2.0,41.0,39.0,11.0,6.2,3.4,2.933333333333333
121,16,1,0,14.661624209124206,13.0,8.306305727605736,2.272727272727273,38.0,35.72727272727273,36.0,6.4,2.7,2.466666666666667
172,16,1,0,14.641098082473086,12.5,8.243655649073146,2.1666666666666665,46.0,43.833333333333336,23.0,9.6,3.8,3.066666666666667
22,16,1,0,14.183004384504384,12.0,7.715786185481187,2.466666666666667,52.0,49.53333333333333,24.0,5.6,4.4,2.466666666666667
73,16,1,0,14.394865093240094,12.333333333333334,7.9875187179487135,2.6666666666666665,42.0,39.333333333333336,16.0,6.6,3.6,3.1333333333333333
122,16,1,0,14.71249911199912,12.0,8.393000781440769,2.2666666666666666,42.0,39.733333333333334,16.0,5.4,3.9,2.2666666666666666
173,16,1,0,14.735296287046285,12.5,8.532939267399275,2.2857142857142856,44.0,41.714285714285715,32.0,5.4,4.0,3.3333333333333335
23,16,1,0,14.678355713730713,12.5,8.278046971916973,2.0,46.0,44.0,42.0,5.0,3.9,2.4
74,16,1,0,14.475909965034957,13.0,7.88192193181819,2.0833333333333335,49.0,46.916666666666664,16.0,6.0,4.1,3.6
123,16,1,0,14.48619047619048,13.0,7.927152380952394,2.142857142857143,43.0,40.857142857142854,12.0,8.8,3.8,3.0
174,16,1,0,14.335469544344546,13.5,7.574658628316131,2.272727272727273,39.0,36.72727272727273,24.0,6.2,4.5,3.533333333333333
24,16,1,0,14.276129134754141,12.0,7.728722487373748,2.2666666666666666,43.0,40.733333333333334,16.0,8.4,2.9,2.2666666666666666
75,16,1,0,14.376987276612278,12.5,7.970711451048947,2.4615384615384617,49.0,46.53846153846154,23.0,7.4,4.9,2.933333333333333
175,16,1,0,14.342956154956159,13.0,7.641339460539466,2.3636363636363638,40.0,37.63636363636363,14.0,3.4,2.9,2.8666666666666667
124,16,1,0,14.31036904761905,12.0,7.92308261904763,2.2,42.0,39.8,25.0,7.6,4.3,3.4
25,16,1,0,14.54092039904539,12.5,8.151065919497185,2.142857142857143,41.0,38.857142857142854,27.0,6.4,2.6,2.6666666666666665
76,16,1,0,14.609446581196586,12.0,8.118687008547008,2.5,42.0,39.5,26.0,6.0,2.7,3.533333333333333
176,16,1,0,14.470426906426905,12.5,8.039841398601395,2.1333333333333333,54.0,51.86666666666667,25.0,7.0,3.2,3.4
125,16,1,0,14.768682026307028,13.0,8.328832689393941,2.1538461538461537,50.0,47.84615384615385,37.0,7.2,3.1,2.2
26,16,1,0,14.447066045066046,13.0,7.989228578088579,2.076923076923077,41.0,38.92307692307692,21.0,5.4,2.2,2.6
77,16,1,0,14.639232448107448,13.0,8.164690796703283,2.2857142857142856,42.0,39.714285714285715,30.0,4.0,4.1,2.6
177,16,1,0,14.266441086691094,12.5,7.922867432844949,2.4285714285714284,37.0,34.57142857142857,13.0,4.4,4.0,3.1333333333333333
126,16,1,0,14.781793303918308,12.5,8.40856809343433,2.0,45.0,43.0,16.0,4.2,3.9,2.4
27,16,1,0,14.254367771117767,12.0,7.870981650571648,2.1538461538461537,39.0,36.84615384615385,27.0,7.4,3.2,3.2666666666666666
78,16,1,0,14.642440420690429,12.0,8.311774450826958,2.111111111111111,49.0,46.888888888888886,28.0,8.8,3.4,2.933333333333333
178,16,1,0,14.250304306804303,13.0,7.521404962814967,2.1666666666666665,42.0,39.833333333333336,18.0,5.2,3.3,3.066666666666667
127,16,1,0,14.735575757575758,12.5,8.367693333333335,1.6363636363636365,48.0,46.36363636363637,33.0,4.8,4.9,2.8666666666666667
28,16,1,0,14.540353243978245,13.0,7.91408561285936,2.3,51.0,48.7,17.0,7.6,2.8,2.933333333333333
79,16,1,0,14.313501456876457,12.5,7.894713674242435,2.2,40.0,37.8,17.0,4.2,3.5,2.933333333333333
179,16,1,0,14.766857697857706,12.5,8.349828071928068,2.0,42.0,40.0,29.0,5.8,2.9,2.8666666666666667
128,16,1,0,14.28882153957154,12.0,7.840837045177036,2.3,37.0,34.7,32.0,3.8,2.6,2.533333333333333
29,16,1,0,14.743700604950611,13.0,8.290669455544457,2.0,44.0,42.0,18.0,3.2,3.9,2.0
80,16,1,0,14.438492382617383,13.0,7.797817160339661,2.2857142857142856,41.0,38.714285714285715,27.0,4.2,2.4,3.933333333333333
180,16,1,0,14.530161394161391,12.0,8.24466442890444,2.2,45.0,42.8,21.0,6.8,2.3,3.1333333333333333
129,16,1,0,14.63942661505161,13.0,8.027544715700968,2.25,40.0,37.75,21.0,4.8,3.7,3.0
30,16,1,0,14.938735334110326,12.5,8.847687612665114,2.0,41.0,39.0,17.0,5.6,3.0,2.466666666666667
81,16,1,0,14.619777750027756,12.5,8.24459557997557,2.3076923076923075,40.0,37.69230769230769,29.0,6.4,4.1,2.933333333333333
181,16,1,0,14.812237179487179,12.0,8.594619423076942,2.2,44.0,41.8,30.0,5.2,3.7,2.2
130,16,1,0,14.572366522366522,13.0,8.307764790764795,2.2222222222222223,43.0,40.77777777777778,30.0,6.0,3.0,3.0
31,16,1,0,14.174905497280498,14.0,7.420753609168602,2.1666666666666665,41.0,38.833333333333336,41.0,6.6,4.0,3.6
82,16,1,0,14.62163303363303,13.5,8.150530269730275,2.0,47.0,45.0,16.0,5.0,2.0,4.0
182,16,1,0,14.593226995226992,12.0,8.490616277056281,2.2857142857142856,42.0,39.714285714285715,13.0,5.6,3.2,2.7333333333333334
131,16,1,0,14.582572594072593,13.0,8.04651039127539,2.2857142857142856,47.0,44.714285714285715,16.0,4.6,2.8,2.933333333333333
32,16,1,0,14.605211371961373,13.5,7.993205537795538,2.3333333333333335,48.0,45.666666666666664,34.0,5.0,2.9,3.533333333333333
83,16,1,0,14.510895868020869,12.0,8.030302677461433,2.0,42.0,40.0,18.0,3.0,3.2,2.3333333333333335
183,16,1,0,14.517224289599291,12.5,8.095876082528571,2.4,39.0,36.6,11.0,5.6,3.5,2.533333333333333
132,16,1,0,14.682697746697743,12.666666666666666,8.181533892773901,2.1666666666666665,44.0,41.833333333333336,19.0,5.0,4.0,2.2
33,16,1,0,14.21711524586524,13.0,7.446767431179932,2.4,42.0,39.6,19.0,5.2,3.8,2.7333333333333334
84,16,1,0,14.4860256965257,13.0,7.908135845265847,2.2,44.0,41.8,17.0,6.2,3.2,2.8
184,16,1,0,14.282589313464307,12.0,7.746321404151406,2.1818181818181817,36.0,33.81818181818182,12.0,4.4,3.2,2.533333333333333
133,16,1,0,14.353431332556333,12.5,7.845446114024862,2.5555555555555554,50.0,47.44444444444444,19.0,5.4,3.4,3.1333333333333333
34,16,1,0,14.483351662226658,12.5,7.905482954129195,1.7142857142857142,48.0,46.285714285714285,26.0,5.2,2.9,3.2
85,16,1,0,14.361587426462426,12.0,7.935418938977684,1.8333333333333333,36.0,34.166666666666664,22.0,6.2,3.8,2.8
185,16,1,0,14.42995145132645,13.0,7.998744179292918,2.4166666666666665,40.0,37.583333333333336,24.0,4.2,2.8,3.6666666666666665
134,16,1,0,14.579503593628594,12.5,8.153216981351967,2.1333333333333333,48.0,45.86666666666667,26.0,7.0,2.4,2.1333333333333333
35,16,1,0,14.95825158175157,11.666666666666666,8.930903639693625,2.0,45.0,43.0,24.0,6.0,2.8,3.466666666666667
86,16,1,0,14.573216963591966,12.5,8.317765580946826,2.0,45.0,43.0,12.0,4.0,2.0,2.933333333333333
186,16,1,0,14.6524372016872,12.5,8.279330890498395,2.5,39.0,36.5,25.0,4.4,3.1,3.0
135,16,1,0,14.307108336108332,12.0,7.8689579143079085,2.2,47.0,44.8,17.0,6.2,4.7,3.8666666666666667
36,16,1,0,14.892673645798636,12.0,8.598373928155183,1.9333333333333333,41.0,39.06666666666667,28.0,4.0,4.0,2.4
87,16,1,0,14.513868173493172,12.5,8.162934689060938,2.2666666666666666,47.0,44.733333333333334,22.0,5.8,2.9,2.2666666666666666
187,16,1,0,14.146196608946616,12.0,7.593247413419915,1.9166666666666667,36.0,34.083333333333336,25.0,5.0,3.9,2.533333333333333
136,16,1,0,14.678880536130537,12.0,8.364740349650345,1.8461538461538463,39.0,37.15384615384615,34.0,4.0,2.9,2.8
37,16,1,0,14.809549284049288,12.0,8.561405644355652,2.0,41.0,39.0,28.0,4.4,2.8,2.6666666666666665
88,16,1,0,14.443809260184262,13.0,8.03338120282495,2.2,45.0,42.8,17.0,9.0,3.7,3.2
188,16,1,0,14.324213952713958,13.0,7.739691721611729,2.230769230769231,42.0,39.76923076923077,27.0,3.0,3.8,2.6
137,16,1,0,14.574309454434456,13.0,7.866635301920313,2.0833333333333335,41.0,38.916666666666664,27.0,5.0,4.6,2.2
38,16,1,0,14.31663021700521,13.0,7.775533898185148,2.0,52.0,50.0,36.0,4.8,4.0,3.0
89,16,1,0,14.658726454101442,13.0,8.260082514013767,2.1666666666666665,39.0,36.833333333333336,23.0,5.2,2.9,3.933333333333333
189,16,1,0,14.206756188256188,12.25,7.691788782883785,2.066666666666667,44.0,41.93333333333333,20.0,6.8,4.0,2.066666666666667
138,16,1,0,14.582809523809523,12.0,8.030471428571431,2.5,45.0,42.5,35.0,5.8,3.3,2.7333333333333334
39,16,1,0,14.59073458485958,13.0,7.9724315277777755,2.0,40.0,38.0,35.0,7.0,3.6,2.8666666666666667
90,16,1,0,14.488583388833385,13.0,7.943379951159951,1.75,47.0,45.25,17.0,5.6,3.9,3.1333333333333333
190,16,1,0,14.378032634032632,12.666666666666666,7.763550955710958,2.1666666666666665,48.0,45.833333333333336,10.0,8.6,2.2,3.0
40,16,1,0,14.292515442890437,13.0,7.40921912587413,2.1818181818181817,41.0,38.81818181818182,15.0,8.8,3.0,3.1333333333333333
139,16,1,0,14.157140276390273,13.0,7.313573751248747,2.3076923076923075,42.0,39.69230769230769,25.0,7.0,4.1,4.666666666666667
91,16,1,0,14.419967268842276,12.0,7.90802782148408,1.9166666666666667,45.0,43.083333333333336,26.0,4.8,3.5,2.2666666666666666
191,16,1,0,14.56323770673771,12.5,8.104350818070815,2.0,40.0,38.0,17.0,5.8,3.5,2.6
41,16,1,0,14.54638904151404,12.5,8.093249862637357,2.090909090909091,46.0,43.90909090909091,25.0,4.8,5.0,3.3333333333333335
140,16,1,0,14.407400904650906,11.5,8.143709231046742,2.5384615384615383,39.0,36.46153846153846,21.0,4.6,3.6,3.2
92,16,1,0,14.61382226107225,12.333333333333334,8.099836410256414,2.4285714285714284,42.0,39.57142857142857,25.0,6.0,3.4,3.066666666666667
192,16,1,0,14.347710650460655,12.5,7.964445947108447,2.3333333333333335,44.0,41.666666666666664,16.0,6.6,3.4,3.533333333333333
42,16,1,0,14.190936577311575,11.5,7.7027039092851615,1.8571428571428572,38.0,36.142857142857146,15.0,6.6,5.4,3.066666666666667
141,16,1,0,14.320209249084247,12.5,7.813609583333326,2.2857142857142856,42.0,39.714285714285715,17.0,9.8,3.5,3.3333333333333335
93,16,1,0,14.503617160617159,11.5,8.447142443112432,2.5,49.0,46.5,34.0,4.8,2.5,2.8666666666666667
193,16,1,0,14.340319930069937,12.75,7.876905664335665,2.6666666666666665,46.0,43.333333333333336,37.0,5.0,3.9,2.933333333333333
43,16,1,0,14.181654373404378,12.0,7.652110572205576,2.6,38.0,35.4,22.0,5.2,3.0,3.2
142,16,1,0,14.338194319569329,12.0,7.824055665445663,1.75,45.0,43.25,16.0,6.0,3.7,2.4
94,16,1,0,14.400055083805084,12.666666666666666,8.006952077089572,2.4545454545454546,46.0,43.54545454545455,29.0,6.8,3.8,3.0
194,16,1,0,14.669854700854705,12.5,8.23552786324787,2.4615384615384617,41.0,38.53846153846154,24.0,5.8,4.7,2.6666666666666665
44,16,1,0,14.713848110223111,12.0,8.359675181901434,2.4545454545454546,43.0,40.54545454545455,26.0,6.2,4.2,2.6666666666666665
95,16,1,0,14.305801406926408,12.5,7.709503414502154,2.3,39.0,36.7,30.0,6.4,2.3,3.066666666666667
143,16,1,0,14.29574994449995,13.0,7.568449216061713,2.3846153846153846,41.0,38.61538461538461,23.0,3.4,3.3,2.8
195,16,1,0,14.401316988566986,12.666666666666666,7.580854219946721,2.066666666666667,39.0,36.93333333333333,18.0,7.6,4.7,2.066666666666667
45,16,1,0,14.969891150516148,12.5,8.76982912087912,2.111111111111111,47.0,44.888888888888886,24.0,4.6,3.6,2.466666666666667
96,16,1,0,14.87303866966367,13.0,8.534186744089242,2.1333333333333333,50.0,47.86666666666667,12.0,4.0,3.7,2.1333333333333333
144,16,1,0,14.584362720612724,12.5,8.18907355144855,2.3076923076923075,42.0,39.69230769230769,25.0,4.0,4.3,2.8
196,16,1,0,14.69230352980353,13.0,8.250772893772877,2.0,45.0,43.0,22.0,5.6,4.2,3.533333333333333
97,16,1,0,14.381395146520148,12.0,7.967224986263733,2.3333333333333335,43.0,40.666666666666664,34.0,5.2,3.4,3.3333333333333335
46,16,1,0,14.73368824231324,13.0,8.279028111610613,1.8571428571428572,42.0,40.142857142857146,13.0,5.4,4.5,2.8666666666666667
145,16,1,0,14.644713245088251,12.5,8.335546609224112,2.25,51.0,48.75,14.0,7.0,3.0,3.3333333333333335
197,16,1,0,14.596625721500718,13.0,7.954969365079362,2.1333333333333333,43.0,40.86666666666667,19.0,4.4,2.5,3.6
98,16,1,0,14.73591883116884,12.5,8.37682818181819,2.4,41.0,38.6,27.0,4.2,3.4,2.4
47,16,1,0,14.504434620934624,12.0,8.137941585081597,2.230769230769231,46.0,43.76923076923077,18.0,6.6,2.9,2.7333333333333334
146,16,1,0,14.455475899100897,12.666666666666666,7.866955003746258,2.5714285714285716,40.0,37.42857142857143,23.0,6.4,4.7,2.6666666666666665
198,16,1,0,14.622153277278274,12.5,8.105724580419585,2.076923076923077,52.0,49.92307692307692,18.0,3.8,3.4,2.533333333333333
99,16,1,0,14.895923576423579,12.0,8.74679107392609,2.2,43.0,40.8,27.0,6.0,2.2,2.2
48,16,1,0,14.469204906204912,13.0,7.925740966810956,2.0714285714285716,41.0,38.92857142857143,16.0,5.6,3.4,3.1333333333333333
147,16,1,0,14.390941960816965,13.5,7.889242815656564,2.25,47.0,44.75,21.0,4.4,4.1,2.933333333333333
199,16,1,0,14.353588869463865,12.0,7.895913572261073,2.4545454545454546,42.0,39.54545454545455,11.0,5.4,3.6,3.2
100,16,1,0,14.467411158286156,12.5,7.944329957542472,2.1333333333333333,38.0,35.86666666666667,19.0,6.0,3.7,3.0
49,16,1,0,14.495962121212116,13.0,8.108634090909096,2.125,49.0,46.875,16.0,4.4,3.3,3.3333333333333335
148,16,1,0,14.746443070818074,12.333333333333334,8.402987820512816,1.8,36.0,34.2,24.0,2.6,3.7,1.8
200,16,1,0,14.329433344433351,12.333333333333334,7.77998165723165,2.076923076923077,41.0,38.92307692307692,22.0,9.0,3.4,3.1333333333333333
50,16,1,0,14.242623765123765,13.0,7.311638611388601,2.5,38.0,35.5,16.0,6.4,3.5,2.533333333333333
149,16,1,0,14.513544011544015,13.0,7.957404069264083,2.1333333333333333,43.0,40.86666666666667,26.0,10.6,4.5,3.0
150,16,1,0,14.792454489954494,12.0,8.502640048840044,2.2666666666666666,46.0,43.733333333333334,19.0,6.4,3.0,3.0
