seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
11,1,1,2,13.250345487845495,7.857142857142857,10.161726787101813,1.0,72.0,71.0,4.0,6.4,5.4,2.466666666666667
161,1,1,3,12.981739094239096,8.333333333333334,9.384814518814522,1.0,89.0,88.0,39.0,8.8,3.4,3.4
111,1,1,4,12.466852536352537,7.6,9.243884760794753,1.0,100.0,99.0,41.0,4.8,4.6,4.333333333333333
61,1,1,5,13.69623960761461,8.0,10.722739984459993,1.0,113.0,112.0,41.0,11.8,11.4,3.533333333333333
12,1,1,1,13.227112387612385,8.0,9.829481405261395,1.0,63.0,62.0,8.0,2.2,10.7,3.466666666666667
162,1,1,7,12.513652139527142,8.0,8.982732485431217,1.0,62.0,61.0,14.0,3.4,5.3,3.6
112,1,1,3,13.581508602508597,7.5,10.200370989010988,1.0,96.0,95.0,13.0,4.2,2.2,3.8666666666666667
62,1,1,3,13.025278929403926,9.0,8.82657427447551,1.0,108.0,107.0,6.0,4.2,4.1,3.8
13,1,1,1,13.387497807747803,9.0,9.669959758297264,1.0,78.0,77.0,37.0,10.8,2.7,4.0
163,1,1,1,12.792138028638028,7.25,9.54970775557775,1.0,96.0,95.0,2.0,6.4,5.0,9.733333333333333
113,1,1,4,13.339143079143076,8.0,10.197890331890324,1.0,97.0,96.0,4.0,6.0,6.9,2.1333333333333333
63,1,1,4,13.858675421800422,8.666666666666666,10.290593871406365,1.0,97.0,96.0,30.0,4.8,5.8,5.0
14,1,1,2,13.668657786657786,7.666666666666667,10.579785416805425,1.0,126.0,125.0,9.0,7.6,5.4,4.333333333333333
164,1,1,3,13.457688658563654,8.333333333333334,9.986258818681318,1.0,86.0,85.0,55.0,7.4,2.6,2.4
114,1,1,2,13.44790657953157,8.5,9.634381657509142,1.0,106.0,105.0,2.0,9.2,4.2,5.2
15,1,1,4,13.47718575868576,8.0,10.175741826506812,1.0,76.0,75.0,8.0,2.6,6.5,2.2
64,1,1,3,12.482626193251193,8.333333333333334,8.53050206945832,1.0,68.0,67.0,10.0,3.4,4.1,6.466666666666667
165,1,1,4,12.773744158619161,8.0,9.367308314047058,1.0,72.0,71.0,2.0,9.0,3.3,5.333333333333333
115,1,1,3,13.210252247752264,8.0,9.775105228105241,1.0,101.0,100.0,24.0,4.2,2.4,1.8666666666666667
16,1,1,4,12.612736568986568,8.0,9.182848595848586,1.0,89.0,88.0,30.0,8.0,7.2,2.6666666666666665
65,1,1,3,12.992766164391167,7.5,9.663563684926196,1.0,103.0,102.0,7.0,4.6,3.9,4.266666666666667
166,1,1,2,13.454538919413913,7.25,10.38333764652013,1.0,109.0,108.0,16.0,4.2,3.9,4.866666666666666
116,1,1,3,13.482344752469741,8.0,10.275416596042843,1.0,84.0,83.0,27.0,7.6,4.9,4.666666666666667
66,1,1,2,12.67617524142524,9.0,8.898225407092907,1.0,84.0,83.0,2.0,7.2,3.3,2.533333333333333
167,1,1,4,12.983379245754247,8.5,9.214136823593092,1.0,113.0,112.0,21.0,8.6,3.0,2.466666666666667
17,1,1,1,12.969808996558998,8.0,8.95583179237431,1.0,61.0,60.0,13.0,4.0,5.3,3.7333333333333334
117,1,1,1,13.672394771894762,9.0,9.947052783882771,1.0,87.0,86.0,16.0,3.4,4.1,5.666666666666667
67,1,1,3,13.481273504273501,8.0,9.748380085470089,1.0,93.0,92.0,16.0,6.8,5.9,2.4
168,1,1,2,13.645256327006322,8.0,10.356439801032304,1.0,84.0,83.0,8.0,4.2,4.5,2.466666666666667
18,1,1,7,13.10456012043512,10.0,8.537625510878005,1.0,67.0,66.0,48.0,4.2,3.8,3.1333333333333333
118,1,1,0,13.836856254856261,8.5,10.169113892773888,1.25,99.0,97.75,10.0,4.0,2.4,4.0
68,1,1,0,13.29874067599067,9.0,9.236447447552461,1.3333333333333333,95.0,93.66666666666667,19.0,5.4,9.0,4.066666666666666
169,1,1,1,12.685564463314464,8.5,8.738725421522918,1.0,64.0,63.0,26.0,11.4,4.8,3.4
19,1,1,3,12.955421078921084,7.666666666666667,10.031580685980684,1.0,118.0,117.0,19.0,17.4,5.2,3.8
119,1,1,6,12.657416486291481,8.4,8.974715140692629,1.0,69.0,68.0,37.0,5.2,4.3,2.466666666666667
69,1,1,1,13.019302822177831,7.666666666666667,9.706172555361315,1.0,91.0,90.0,4.0,4.8,5.3,3.4
170,1,1,4,13.974495587745583,8.0,10.328363176823181,1.0,85.0,84.0,7.0,3.0,4.2,2.8666666666666667
20,1,1,3,14.378372072372079,9.0,11.032572107892108,1.0,78.0,77.0,13.0,11.8,3.0,6.0
120,1,1,0,13.598123667998665,9.0,9.920811229187471,1.5,99.0,97.5,25.0,10.6,4.9,2.0
70,1,1,5,13.4684328033078,8.0,10.533054000582768,1.0,103.0,102.0,29.0,6.0,3.6,4.0
171,1,1,3,12.910458236208243,8.5,9.214744644522165,1.0,77.0,76.0,30.0,7.4,5.7,5.666666666666667
121,1,1,5,13.625250582750585,8.0,10.811930477855485,1.0,94.0,93.0,48.0,2.4,6.0,4.133333333333334
21,1,1,3,12.745012612387606,7.75,9.300741801948051,1.0,66.0,65.0,7.0,7.2,1.7,3.6
71,1,1,2,12.95440571928072,9.0,8.97318033966033,1.0,60.0,59.0,26.0,11.0,3.0,3.466666666666667
172,1,1,1,13.898489121989122,8.5,9.99264873737373,1.0,99.0,98.0,24.0,4.8,9.9,3.533333333333333
122,1,1,0,13.310197607947595,8.0,10.063418720723725,1.4444444444444444,62.0,60.55555555555556,7.0,6.2,3.8,6.4
22,1,1,3,13.128923451548449,8.8,9.255885880369625,1.0,88.0,87.0,20.0,5.8,3.0,3.066666666666667
72,1,1,8,13.323253052503055,8.0,10.176552182539684,1.0,71.0,70.0,8.0,3.8,3.2,2.7333333333333334
173,1,1,2,14.06007277444777,8.333333333333334,10.84622372974247,1.0,74.0,73.0,51.0,4.4,4.3,4.666666666666667
23,1,1,3,13.685041722166721,10.0,9.36353913003663,1.0,75.0,74.0,67.0,4.8,2.8,2.933333333333333
123,1,1,6,13.355935300810316,8.0,9.932356681790445,1.0,72.0,71.0,3.0,3.8,3.4,2.533333333333333
174,1,1,1,12.989251012876009,9.0,9.109298447524685,1.0,70.0,69.0,9.0,9.0,3.4,6.6
73,1,1,5,13.124103368853369,8.0,9.90731487762238,1.0,70.0,69.0,6.0,5.8,3.9,3.2
24,1,1,3,12.562462565212563,8.0,8.956651578699086,1.0,70.0,69.0,4.0,6.0,3.1,3.7333333333333334
124,1,1,7,13.233789779664773,8.0,9.672550336607816,1.0,85.0,84.0,15.0,2.6,2.2,4.533333333333333
74,1,1,2,12.937565878565879,8.0,9.362455202575198,1.0,79.0,78.0,11.0,2.8,6.9,6.333333333333333
175,1,1,5,12.68878386890887,9.0,8.372626969141962,1.0,76.0,75.0,12.0,14.2,3.6,2.8
125,1,1,4,14.3030053002553,8.0,11.27600285048286,1.0,91.0,90.0,38.0,5.8,2.7,1.8666666666666667
25,1,1,4,13.33464148351648,8.0,9.944930709706949,1.0,62.0,61.0,7.0,7.0,4.1,2.2666666666666666
75,1,1,7,13.215247696747701,8.4,9.905088997113983,1.0,81.0,80.0,23.0,6.0,6.7,5.0
176,1,1,1,13.271214424464429,8.0,10.07461966894218,1.0,133.0,132.0,17.0,15.8,2.2,5.666666666666667
126,1,1,5,13.788735750360752,8.0,10.769997617243867,1.0,76.0,75.0,2.0,11.6,2.8,4.133333333333334
26,1,1,3,12.888761308136308,8.0,9.223429018897766,1.0,65.0,64.0,11.0,2.0,3.6,2.0
177,1,1,3,13.545336621711622,8.25,9.928997533716283,1.0,74.0,73.0,3.0,4.4,2.1,4.333333333333333
76,1,1,2,13.545142191142189,8.666666666666666,10.043830955710934,1.0,113.0,112.0,16.0,6.2,3.9,5.733333333333333
127,1,1,4,13.40752129814629,8.0,10.286503461815961,1.0,67.0,66.0,57.0,8.8,4.2,5.933333333333334
27,1,1,4,13.019434607059608,7.4,10.359755607309353,1.0,84.0,83.0,27.0,3.2,4.3,6.6
178,1,1,3,12.379994241869252,8.0,8.699636730630491,1.0,109.0,108.0,20.0,11.8,2.2,4.333333333333333
77,1,1,4,13.725685162060156,8.333333333333334,10.154381126373641,1.0,89.0,88.0,26.0,6.8,5.3,2.8
128,1,1,5,13.680079184704182,9.0,9.591578695887454,1.0,80.0,79.0,19.0,3.8,3.5,3.466666666666667
28,1,1,4,12.730260794760797,8.0,9.151120051615052,1.0,71.0,70.0,11.0,7.0,6.6,5.933333333333334
78,1,1,1,14.015483003107999,9.5,9.555828564491083,1.0,70.0,69.0,11.0,13.8,4.0,2.466666666666667
179,1,1,4,13.737724483849489,8.5,10.115847350982348,1.0,82.0,81.0,68.0,5.4,7.0,2.7333333333333334
129,1,1,3,13.047875915750922,7.625,9.693235228937723,1.0,91.0,90.0,37.0,6.8,4.1,3.6666666666666665
29,1,1,2,13.942915848040846,8.0,10.43960469877346,1.0,83.0,82.0,10.0,3.0,3.3,2.8
79,1,1,4,12.977997349872355,9.0,8.810228601259851,1.0,61.0,60.0,8.0,9.4,5.6,1.9333333333333333
180,1,1,5,13.534901986901984,9.0,10.094949002109004,1.0,67.0,66.0,26.0,9.2,2.0,6.2
130,1,1,2,13.393628399378397,8.333333333333334,9.631729737762257,1.0,91.0,90.0,8.0,7.4,5.6,1.6666666666666667
30,1,1,2,13.84059587634587,8.0,10.67593297591296,1.0,76.0,75.0,8.0,9.2,3.8,4.066666666666666
80,1,1,3,12.542903416028416,9.0,8.615279446248191,1.0,89.0,88.0,6.0,5.2,4.3,5.133333333333334
181,1,1,5,14.224341644466652,8.0,11.728728346653359,1.0,131.0,130.0,35.0,8.6,4.9,3.8666666666666667
131,1,1,3,13.864186965811957,10.0,9.616026442307687,1.0,106.0,105.0,4.0,3.8,2.6,4.0
31,1,1,2,12.467672521922518,9.0,8.523326076978591,1.0,62.0,61.0,62.0,1.6,5.1,3.2
81,1,1,3,13.6891299117549,9.0,10.028377198634692,1.0,66.0,65.0,41.0,11.6,2.3,2.2666666666666666
182,1,1,2,13.38016163003663,9.0,9.89560140567765,1.0,100.0,99.0,5.0,1.4,6.0,4.4
132,1,1,4,13.24363425463426,9.0,9.026146994117006,1.0,73.0,72.0,9.0,14.2,4.8,4.533333333333333
32,1,1,3,13.994696081696082,8.6,10.615273331113322,1.0,79.0,78.0,38.0,7.6,1.2,2.8666666666666667
82,1,1,4,13.587825965700956,7.6,10.658066750332976,1.0,100.0,99.0,16.0,15.2,3.2,5.6
133,1,1,3,12.590995157620156,8.0,9.088956626151639,1.0,66.0,65.0,24.0,4.8,4.5,6.733333333333333
183,1,1,2,14.283564671439672,9.0,10.745171396658911,1.0,69.0,68.0,7.0,6.4,2.2,3.4
33,1,1,4,12.622692307692304,8.0,8.673374358974344,1.0,58.0,57.0,15.0,6.2,2.9,4.6
83,1,1,3,12.991434412809413,8.0,9.564315309135312,1.0,76.0,75.0,3.0,1.4,13.8,6.8
134,1,1,5,13.591524600399593,8.2,10.32950900974027,1.0,63.0,62.0,24.0,8.0,2.1,5.4
184,1,1,1,13.274015096015098,8.133333333333333,9.88496367188367,1.0,93.0,92.0,9.0,6.4,2.2,8.133333333333333
34,1,1,6,13.283182026307031,7.625,10.177261990093246,1.0,89.0,88.0,8.0,4.6,3.9,2.3333333333333335
84,1,1,2,12.88735583860584,9.0,8.909006046731044,1.0,65.0,64.0,16.0,9.0,4.9,2.1333333333333333
135,1,1,2,13.455485278610274,8.666666666666666,9.640487313381048,1.0,87.0,86.0,14.0,11.8,3.1,4.466666666666667
185,1,1,3,13.21149191086691,8.5,9.878447405372407,1.0,91.0,90.0,8.0,4.6,3.0,8.733333333333333
35,1,1,2,14.513124195249196,8.5,11.546862998945493,1.0,87.0,86.0,70.0,13.0,9.8,3.1333333333333333
85,1,1,4,13.154733016983018,7.5,10.039898862803865,1.0,78.0,77.0,1.0,3.4,7.1,3.8
136,1,1,5,13.710917138417141,8.0,10.76300721223222,1.0,104.0,103.0,32.0,3.4,9.0,6.933333333333334
186,1,1,4,13.668133616383619,8.0,10.27987981601731,1.0,88.0,87.0,1.0,3.0,3.0,3.933333333333333
36,1,1,2,14.001021742146749,8.0,10.68438695471196,1.0,72.0,71.0,43.0,12.4,4.6,6.0
86,1,1,4,13.982208735708742,8.0,11.016442639027648,1.0,107.0,106.0,3.0,5.4,6.9,2.066666666666667
137,1,1,3,13.032520451770443,8.0,9.352886092796105,1.0,55.0,54.0,14.0,3.0,4.0,4.133333333333334
37,1,1,4,14.317678210678206,8.25,11.772882958152964,1.0,101.0,100.0,26.0,4.4,1.9,3.933333333333333
187,1,1,5,12.469161741036745,8.0,8.856786387223885,1.0,73.0,72.0,36.0,7.0,3.4,4.2
87,1,1,2,13.701826312576317,8.666666666666666,9.978154075091574,1.0,67.0,66.0,21.0,3.0,3.5,6.066666666666666
138,1,1,2,13.475609085359086,8.333333333333334,10.144610185370192,1.0,98.0,97.0,22.0,8.6,2.8,2.066666666666667
38,1,1,6,12.895170149295156,8.0,9.574806069624824,1.0,64.0,63.0,7.0,10.8,3.8,2.4
188,1,1,6,13.075474872349877,9.0,9.481931835525572,1.0,70.0,69.0,70.0,10.0,4.6,2.2666666666666666
88,1,1,6,12.82116403041403,7.666666666666667,9.568878301143316,1.0,84.0,83.0,12.0,9.2,3.9,3.533333333333333
139,1,1,2,12.786398199023195,7.857142857142857,9.47303468406592,1.0,72.0,71.0,39.0,5.6,4.0,3.7333333333333334
39,1,1,2,13.77385995948497,8.4,10.090680493811753,1.0,98.0,97.0,45.0,7.6,4.6,2.3333333333333335
189,1,1,3,13.077903457653461,8.5,9.24008748834499,1.0,81.0,80.0,5.0,11.2,2.0,2.4
89,1,1,5,13.77697671772672,7.25,11.246813969363973,1.0,95.0,94.0,23.0,13.2,6.1,6.466666666666667
140,1,1,2,13.283341436341429,8.0,9.892994652014664,1.0,73.0,72.0,11.0,10.4,1.9,2.466666666666667
40,1,1,1,12.562321803196802,8.5,8.555918186396925,1.0,75.0,74.0,8.0,3.2,9.0,2.7333333333333334
190,1,1,3,13.537243881118876,8.333333333333334,9.753468388694642,1.0,127.0,126.0,1.0,8.4,4.0,3.0
90,1,1,2,13.056135128760125,8.5,8.973284148351647,1.0,85.0,84.0,14.0,9.0,6.9,2.0
141,1,1,3,13.05613721001221,8.0,9.652470587606826,1.0,88.0,87.0,13.0,4.4,3.7,4.866666666666666
191,1,1,4,13.255579587079588,8.0,9.864507227772235,1.0,67.0,66.0,14.0,4.8,6.8,3.0
41,1,1,3,13.527251789876782,8.0,10.495939806859804,1.0,68.0,67.0,24.0,3.8,12.7,2.7333333333333334
91,1,1,3,12.779166916416912,7.5,9.313791479353972,1.0,65.0,64.0,37.0,7.2,8.5,3.466666666666667
142,1,1,1,13.712513542013541,10.0,9.93594926018426,1.0,73.0,72.0,16.0,11.4,2.4,1.6666666666666667
192,1,1,3,12.455947968697973,8.2,8.89987173909424,1.0,71.0,70.0,10.0,7.6,3.9,5.4
42,1,1,6,12.605162323787331,8.5,8.960374576395811,1.0,72.0,71.0,2.0,1.8,3.8,5.266666666666667
92,1,1,2,13.655251248751242,9.0,9.748104946719945,1.0,95.0,94.0,20.0,3.4,2.9,3.6666666666666665
143,1,1,2,13.080774961149961,8.0,9.69830402486402,1.0,96.0,95.0,11.0,10.4,5.5,1.7333333333333334
193,1,1,3,13.494992327117338,8.5,9.808405217560228,1.0,72.0,71.0,11.0,6.6,4.9,2.066666666666667
43,1,1,4,12.649825729825727,8.0,9.054621989122005,1.0,65.0,64.0,26.0,4.6,5.4,2.4
93,1,1,1,13.494882326007323,8.0,9.821864528388295,1.0,62.0,61.0,37.0,8.8,2.8,3.8666666666666667
144,1,1,3,13.651659854034861,8.333333333333334,10.14255456446333,1.0,75.0,74.0,13.0,5.6,1.7,4.8
194,1,1,2,13.625572802197796,8.0,10.2933891346154,1.0,100.0,99.0,15.0,5.2,6.1,5.133333333333334
44,1,1,6,13.927316586191594,7.714285714285714,11.216883214146977,1.0,72.0,71.0,38.0,2.8,1.9,3.533333333333333
94,1,1,3,13.18614255189255,8.0,9.81395304334554,1.0,73.0,72.0,12.0,5.2,5.7,2.933333333333333
145,1,1,0,13.519673021423014,9.0,9.538108630813616,1.5,67.0,65.5,6.0,1.8,5.8,4.2
195,1,1,1,12.843801753801747,8.0,9.354028860028858,1.0,99.0,98.0,5.0,12.0,3.1,4.133333333333334
45,1,1,0,14.260947372072371,9.0,10.329003506216022,1.4,88.0,86.6,28.0,8.8,1.6,2.6
95,1,1,6,12.482100427350435,8.25,8.961005042735035,1.0,71.0,70.0,64.0,10.8,4.9,5.4
146,1,1,2,13.210391081141083,8.333333333333334,9.784120285547786,1.0,84.0,83.0,15.0,9.8,3.9,6.0
196,1,1,2,13.270388084138087,8.0,9.966107887945402,1.0,71.0,70.0,21.0,2.4,2.2,3.8
46,1,1,2,14.03430823343323,8.0,11.018042730602724,1.0,109.0,108.0,3.0,1.4,6.5,3.8
96,1,1,2,13.490618395493396,9.0,10.072858525641028,1.0,86.0,85.0,3.0,10.4,2.6,2.6
147,1,1,2,12.605125360750355,8.2,9.084591819985576,1.0,87.0,86.0,23.0,8.2,4.0,4.266666666666667
47,1,1,2,12.87431643356644,7.0,9.894604149184152,1.0,95.0,94.0,7.0,8.0,2.3,3.533333333333333
197,1,1,2,12.848357101232104,8.0,9.551819072594064,1.0,97.0,96.0,4.0,10.0,1.9,5.933333333333334
97,1,1,3,13.440642857142862,8.75,9.543330714285714,1.0,63.0,62.0,34.0,5.2,3.6,2.2666666666666666
148,1,1,3,14.406003038628034,8.5,11.321931358225118,1.0,82.0,81.0,32.0,5.2,8.1,3.0
198,1,1,4,13.565282994782997,8.0,10.236844039849041,1.0,98.0,97.0,9.0,2.2,1.7,3.8666666666666667
48,1,1,5,12.79322702297703,8.4,8.934308813686334,1.0,106.0,105.0,7.0,5.4,2.1,5.933333333333334
98,1,1,1,13.509210372960377,8.0,9.710035198135186,1.0,74.0,73.0,11.0,5.4,2.1,6.4
149,1,1,3,13.748635017760021,9.25,9.86759485458986,1.0,89.0,88.0,36.0,12.0,3.0,3.2666666666666666
199,1,1,5,12.881152084027082,8.0,9.172606291208783,1.0,76.0,75.0,5.0,6.8,2.0,4.666666666666667
49,1,1,2,13.338188519813515,7.75,10.130750756327,1.0,69.0,68.0,11.0,2.2,4.2,6.266666666666667
99,1,1,2,13.80157296869797,7.111111111111111,10.753263714618699,1.0,77.0,76.0,40.0,6.6,7.0,3.1333333333333333
150,1,1,2,13.649390470640475,10.0,9.323587241924763,1.0,86.0,85.0,3.0,4.0,3.5,2.6
200,1,1,2,13.457105103230097,9.0,9.215884325674322,1.0,103.0,102.0,19.0,4.4,2.8,4.6
50,1,1,4,12.916144910644912,8.466666666666667,9.417833923853948,1.0,90.0,89.0,7.0,3.2,6.7,5.0
100,1,1,2,13.347985250860255,8.4,9.867875516150535,1.0,92.0,91.0,11.0,4.6,4.7,2.533333333333333
