seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
129,28,1,0,14.713092698967692,13.0,8.055431008991025,2.1538461538461537,41.0,38.84615384615385,23.0,7.4,2.7,3.466666666666667
30,28,1,0,14.657934246309251,13.0,8.069700493395489,2.272727272727273,40.0,37.72727272727273,16.0,6.6,3.3,3.533333333333333
80,28,1,0,14.680503441003447,14.0,7.811716696636685,1.8,40.0,38.2,22.0,6.8,3.9,1.8
180,28,1,0,14.702033563658572,13.0,8.145190128343863,2.3333333333333335,38.0,35.666666666666664,24.0,5.4,2.7,3.4
130,28,1,0,14.836498862248863,13.0,8.203881001221001,2.2142857142857144,40.0,37.785714285714285,33.0,4.2,3.5,2.4
31,28,1,0,14.451408494283491,13.0,7.669704185259183,2.1818181818181817,35.0,32.81818181818182,32.0,5.6,3.5,2.7333333333333334
81,28,1,0,14.736087468087467,12.5,8.189603902763892,2.3076923076923075,40.0,37.69230769230769,29.0,6.6,3.0,3.2666666666666666
181,28,1,0,14.97382456432457,13.5,8.583557892107892,2.1666666666666665,37.0,34.833333333333336,28.0,4.0,3.4,2.4
131,28,1,0,14.646836593961593,13.0,8.060783797313794,2.3333333333333335,45.0,42.666666666666664,13.0,5.2,4.2,2.6
82,28,1,0,14.844424811299811,13.0,8.334906755050508,2.0,47.0,45.0,18.0,4.6,3.5,2.933333333333333
32,28,1,0,14.60852758352758,12.5,8.09949572649573,2.3333333333333335,38.0,35.666666666666664,25.0,4.6,3.9,3.466666666666667
182,28,1,0,14.67815268065267,14.0,8.112191899766893,2.6,37.0,34.4,16.0,4.2,2.7,3.466666666666667
132,28,1,0,14.664498126873125,13.0,8.080306704545439,2.0,39.0,37.0,24.0,6.6,3.9,2.2666666666666666
83,28,1,0,14.550484695859696,13.5,7.791735287351537,2.4166666666666665,43.0,40.583333333333336,15.0,8.6,4.3,2.6
33,28,1,0,14.635864399489405,13.0,7.945004752469764,2.2857142857142856,39.0,36.714285714285715,19.0,6.8,3.9,2.7333333333333334
183,28,1,0,14.75014837939837,13.666666666666666,8.167362007159502,2.4545454545454546,50.0,47.54545454545455,17.0,5.2,3.6,2.6666666666666665
133,28,1,0,14.282928210678211,13.5,7.429047481962481,2.1,36.0,33.9,23.0,5.8,2.1,2.4
84,28,1,0,14.59802263014762,12.0,8.007759859168608,2.142857142857143,37.0,34.857142857142854,20.0,3.8,2.8,2.2
184,28,1,0,14.683278457653458,13.5,7.989551034382283,2.3846153846153846,43.0,40.61538461538461,15.0,7.4,4.1,2.933333333333333
34,28,1,0,14.616487318237326,14.0,8.016326286768804,2.0,41.0,39.0,32.0,5.6,3.9,2.466666666666667
134,28,1,0,14.84028188478188,13.5,8.440343484848489,2.142857142857143,45.0,42.857142857142854,25.0,6.0,3.2,3.2666666666666666
85,28,1,0,14.52537251637251,14.0,7.856657284937282,1.7333333333333334,44.0,42.266666666666666,26.0,3.6,3.0,2.6
185,28,1,0,14.694979589854588,12.5,8.161719185536672,2.3333333333333335,43.0,40.666666666666664,26.0,4.4,3.3,2.3333333333333335
35,28,1,0,14.948465811965814,13.0,8.39035008547009,2.066666666666667,41.0,38.93333333333333,30.0,4.8,3.7,2.066666666666667
135,28,1,0,14.50389409201909,12.5,7.761456376262616,2.111111111111111,37.0,34.888888888888886,19.0,6.2,3.5,2.6666666666666665
86,28,1,0,14.68481088356088,13.0,8.187910748973252,2.4615384615384617,43.0,40.53846153846154,13.0,6.2,2.8,2.8
186,28,1,0,14.884498778998779,13.0,8.421641074481068,2.4166666666666665,41.0,38.583333333333336,25.0,6.0,2.8,2.466666666666667
36,28,1,0,15.017351995226996,12.5,8.739903764152519,1.8461538461538463,47.0,45.15384615384615,28.0,6.0,2.4,2.933333333333333
136,28,1,0,14.764778443778443,13.0,8.186403831723824,2.0,38.0,36.0,22.0,5.6,3.2,2.3333333333333335
87,28,1,0,14.713974802974802,13.0,8.13386368520367,2.272727272727273,51.0,48.72727272727273,32.0,5.8,3.5,2.466666666666667
187,28,1,0,14.376065767565773,13.0,7.801925502830501,2.0,43.0,41.0,25.0,4.0,3.7,2.0
37,28,1,0,15.00586784049284,12.5,8.759836300366295,2.0714285714285716,41.0,38.92857142857143,22.0,5.6,3.9,2.466666666666667
137,28,1,0,14.469086635586635,13.0,7.679058562548565,1.8666666666666667,38.0,36.13333333333333,23.0,7.6,3.5,2.3333333333333335
88,28,1,0,14.45164259351759,12.5,7.815671906565655,1.9333333333333333,40.0,38.06666666666667,19.0,4.2,5.1,1.9333333333333333
188,28,1,0,14.702948176823183,13.0,8.07140560439561,2.2666666666666666,46.0,43.733333333333334,23.0,7.0,3.1,2.2666666666666666
38,28,1,0,14.584584013209005,13.0,7.873924415306911,2.1333333333333333,42.0,39.86666666666667,35.0,8.0,3.5,2.1333333333333333
138,28,1,0,14.720569832944829,13.0,8.095458658702409,2.0,36.0,34.0,35.0,6.8,2.5,2.2666666666666666
89,28,1,0,14.648344891219885,12.5,8.022423393550898,1.9285714285714286,48.0,46.07142857142857,24.0,5.2,3.6,3.4
189,28,1,0,14.646493922743925,13.0,7.937295712620717,2.090909090909091,44.0,41.90909090909091,18.0,6.6,2.7,2.6
39,28,1,0,14.804184745809739,12.5,8.285359271145534,1.9333333333333333,41.0,39.06666666666667,37.0,5.8,3.7,3.066666666666667
139,28,1,0,14.223503357753357,13.0,7.511650378510376,2.2666666666666666,34.0,31.733333333333334,23.0,6.4,4.4,3.466666666666667
90,28,1,0,14.47932738095239,12.75,7.833605357142857,2.6153846153846154,39.0,36.38461538461539,20.0,4.8,2.9,3.4
190,28,1,0,14.938304625929627,12.5,8.57490888292265,2.1333333333333333,45.0,42.86666666666667,11.0,5.2,3.0,2.7333333333333334
40,28,1,0,14.490846986346991,13.5,7.8566625757575705,2.230769230769231,44.0,41.76923076923077,14.0,5.0,5.4,3.0
140,28,1,0,14.714943043068049,12.0,8.337999552530816,2.6153846153846154,37.0,34.38461538461539,23.0,4.0,3.9,2.8666666666666667
91,28,1,0,14.525647533022541,12.5,7.932430170940168,2.466666666666667,37.0,34.53333333333333,27.0,5.0,3.0,2.466666666666667
191,28,1,0,14.714918636918645,13.0,8.012274854034848,1.9,38.0,36.1,23.0,4.8,2.7,2.6
41,28,1,0,14.834393606393606,12.5,8.439013946053946,2.142857142857143,44.0,41.857142857142854,25.0,6.6,4.2,3.0
141,28,1,0,14.30282907370407,13.0,7.393510415140412,2.642857142857143,42.0,39.357142857142854,17.0,5.0,3.5,3.1333333333333333
92,28,1,0,14.538249292374289,12.5,7.931723115634366,1.8666666666666667,39.0,37.13333333333333,26.0,5.8,4.1,1.8666666666666667
192,28,1,0,14.633683857808853,12.5,8.135031882284375,2.4444444444444446,37.0,34.55555555555556,17.0,5.0,3.1,2.6666666666666665
42,28,1,0,14.529393842268842,13.0,7.693545541958036,2.5833333333333335,38.0,35.416666666666664,14.0,6.8,4.2,2.6
142,28,1,0,14.56780914918415,12.5,8.07304031468531,2.5384615384615383,44.0,41.46153846153846,21.0,6.0,4.8,2.8
93,28,1,0,14.551031940281934,12.5,8.031248239815742,2.4,42.0,39.6,31.0,3.8,3.4,3.4
193,28,1,0,14.598657203907202,12.666666666666666,7.981275656288144,2.1333333333333333,36.0,33.86666666666667,36.0,5.2,3.9,3.8
43,28,1,0,14.502447871572869,13.0,7.722796915584416,2.3076923076923075,39.0,36.69230769230769,24.0,4.2,3.6,2.533333333333333
143,28,1,0,14.51868385780886,13.0,8.028558205128205,2.3333333333333335,35.0,32.666666666666664,24.0,6.2,3.9,3.7333333333333334
94,28,1,0,14.611810897435895,13.5,7.721015865384616,2.230769230769231,37.0,34.76923076923077,29.0,5.0,4.7,2.466666666666667
194,28,1,0,14.679883158508158,13.0,8.026570655594401,1.6428571428571428,38.0,36.357142857142854,25.0,5.2,3.5,2.7333333333333334
44,28,1,0,14.83159876234875,13.0,8.241613151015645,1.75,42.0,40.25,31.0,5.4,2.3,2.066666666666667
144,28,1,0,14.74627368464869,14.0,7.89103999958375,2.25,38.0,35.75,29.0,7.0,3.7,2.2666666666666666
95,28,1,0,14.545917984792984,12.5,8.018214633838394,2.1538461538461537,46.0,43.84615384615385,34.0,4.6,4.0,3.6666666666666665
195,28,1,0,14.573586344211344,13.5,7.790244017094027,1.9166666666666667,37.0,35.083333333333336,20.0,7.0,3.9,2.7333333333333334
145,28,1,0,14.857712634587632,12.5,8.42663575521701,2.076923076923077,44.0,41.92307692307692,20.0,4.2,3.7,2.8
45,28,1,0,14.960168262293266,14.0,8.442840150821407,2.142857142857143,49.0,46.857142857142854,29.0,8.4,2.3,2.6666666666666665
96,28,1,0,14.555422452547443,13.0,7.919565568181821,2.2,52.0,49.8,15.0,7.2,2.7,3.2666666666666666
196,28,1,0,14.604408355533344,13.5,7.934988396464658,2.6,51.0,48.4,25.0,5.2,3.1,3.066666666666667
146,28,1,0,14.462890290265298,12.666666666666666,8.00951203005328,2.1333333333333333,40.0,37.86666666666667,27.0,8.0,3.7,2.8666666666666667
46,28,1,0,14.937844752469745,13.0,8.400939722777222,2.4166666666666665,39.0,36.583333333333336,13.0,5.2,4.2,2.466666666666667
97,28,1,0,14.576449134199136,13.0,7.919666796536787,2.2,44.0,41.8,32.0,6.2,3.0,2.3333333333333335
147,28,1,0,14.743315698190704,12.5,8.35358271464645,2.076923076923077,38.0,35.92307692307692,20.0,5.8,4.1,3.2666666666666666
197,28,1,0,14.488901098901103,13.0,7.780099999999999,2.2142857142857144,46.0,43.785714285714285,20.0,6.4,4.7,2.466666666666667
98,28,1,0,14.780061507936507,13.0,8.245745257936514,2.466666666666667,47.0,44.53333333333333,26.0,6.6,2.8,2.8
47,28,1,0,14.46089070651571,12.5,8.004025085331342,2.5,42.0,39.5,18.0,7.2,3.6,3.2666666666666666
148,28,1,0,14.79915308302808,13.0,8.18076222527473,2.2142857142857144,41.0,38.785714285714285,27.0,5.4,2.8,2.4
198,28,1,0,14.680875568875566,12.5,8.10721198801198,2.0,36.0,34.0,25.0,5.2,3.1,2.6
99,28,1,0,14.882285478410479,13.5,8.279474505078259,2.111111111111111,37.0,34.888888888888886,27.0,4.8,3.0,2.533333333333333
48,28,1,0,14.394220543345538,12.666666666666666,7.769432689255183,1.9230769230769231,38.0,36.07692307692308,21.0,6.6,4.8,2.2666666666666666
149,28,1,0,14.663919927294916,14.0,7.824276069069818,2.0,42.0,40.0,21.0,6.6,3.7,2.1333333333333333
199,28,1,0,14.598947718947716,12.0,8.245947052947061,1.7857142857142858,37.0,35.214285714285715,15.0,8.6,2.9,3.2
100,28,1,0,14.452550158175153,12.0,7.9353323655511225,2.142857142857143,41.0,38.857142857142854,15.0,4.6,3.7,2.6
49,28,1,0,14.716155622155618,12.5,8.271944608724606,2.4,39.0,36.6,16.0,4.4,3.2,2.8
150,28,1,0,14.825594169719167,13.5,8.357197422161171,2.076923076923077,39.0,36.92307692307692,17.0,3.8,3.1,3.066666666666667
200,28,1,0,14.633390956265956,13.0,8.063281472693967,2.1,45.0,42.9,23.0,6.2,4.1,2.466666666666667
50,28,1,0,14.516566919191922,12.0,8.015752449494949,2.0,40.0,38.0,23.0,6.4,4.3,3.6
