seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
6,29,1,0,14.924309926184916,13.0,8.621607264957255,2.4285714285714284,43.0,40.57142857142857,41.0,7.6,3.5,2.466666666666667
156,29,1,0,14.673352716727718,14.0,7.896847864774121,2.0,37.0,35.0,34.0,5.0,2.8,2.6
106,29,1,0,14.768427503052504,12.5,8.358415247252733,2.090909090909091,38.0,35.90909090909091,23.0,4.0,2.6,3.2666666666666666
57,29,1,0,14.599367646242651,13.0,7.982556471306478,2.2142857142857144,35.0,32.785714285714285,25.0,6.6,2.7,2.8
7,29,1,0,14.862857128982123,13.0,8.34980001262626,2.25,39.0,36.75,33.0,5.6,3.5,2.6666666666666665
157,29,1,0,14.463305916305908,12.333333333333334,7.7576577344877355,2.111111111111111,41.0,38.888888888888886,19.0,4.6,2.8,2.7333333333333334
107,29,1,0,14.691492479742472,13.5,7.8495716930291906,2.1666666666666665,38.0,35.833333333333336,18.0,6.4,3.4,2.466666666666667
58,29,1,0,14.242142385392382,13.0,7.609964733877229,2.230769230769231,42.0,39.76923076923077,26.0,6.6,4.3,3.3333333333333335
8,29,1,0,14.794788503163504,12.5,8.258534002247753,2.0,41.0,39.0,36.0,6.6,3.7,2.4
158,29,1,0,14.507951048951053,12.5,7.938082587412592,2.5384615384615383,38.0,35.46153846153846,19.0,6.8,3.7,3.3333333333333335
108,29,1,0,14.677297064047073,13.0,8.065432642357644,2.3636363636363638,39.0,36.63636363636363,24.0,5.4,3.8,3.1333333333333333
59,29,1,0,14.386543220668221,13.5,7.476649372571873,2.0714285714285716,39.0,36.92857142857143,17.0,5.2,4.6,2.6
9,29,1,0,14.552232517482526,14.0,7.800379108391606,2.3333333333333335,40.0,37.666666666666664,19.0,4.8,2.8,3.066666666666667
159,29,1,0,14.61660006660007,13.0,8.042391941391942,2.0833333333333335,41.0,38.916666666666664,18.0,5.4,3.2,2.6
109,29,1,0,14.854788086913084,12.5,8.344238602647344,2.142857142857143,40.0,37.857142857142854,27.0,7.0,3.8,2.466666666666667
60,29,1,0,14.649218614718613,12.5,7.972718874458873,2.076923076923077,47.0,44.92307692307692,24.0,4.8,3.0,2.2666666666666666
10,29,1,0,14.270291056166053,13.0,7.560926407203911,2.25,39.0,36.75,23.0,5.2,3.9,3.3333333333333335
160,29,1,0,14.734924755799756,13.5,7.974170729548224,2.0833333333333335,39.0,36.916666666666664,27.0,5.8,3.4,2.7333333333333334
110,29,1,0,14.69792023254523,12.5,8.14176780233654,2.1538461538461537,46.0,43.84615384615385,22.0,5.6,3.5,2.4
61,29,1,0,14.796301295926293,13.0,8.380365820707071,2.2,47.0,44.8,33.0,5.4,2.7,3.4
11,29,1,0,14.863994505494498,12.0,8.25104489010989,2.1333333333333333,47.0,44.86666666666667,17.0,5.2,3.7,2.533333333333333
161,29,1,0,14.616371336996338,13.5,7.947938369963368,1.7142857142857142,37.0,35.285714285714285,27.0,7.4,3.6,3.6
111,29,1,0,14.693274600399603,13.5,7.997187367632353,1.9230769230769231,38.0,36.07692307692308,24.0,5.2,3.2,3.066666666666667
62,29,1,0,14.69767636530136,12.5,8.312091271228766,1.9090909090909092,45.0,43.09090909090909,21.0,7.2,5.0,2.6
12,29,1,0,14.722574231324238,12.5,8.100231707181711,2.0714285714285716,44.0,41.92857142857143,21.0,4.4,3.3,3.4
162,29,1,0,14.455957819957817,13.0,7.683757118437114,2.357142857142857,41.0,38.642857142857146,26.0,6.2,4.6,2.4
112,29,1,0,14.459151945276949,12.5,7.82094628815629,1.8461538461538463,37.0,35.15384615384615,20.0,6.8,3.4,3.066666666666667
63,29,1,0,14.666714341214337,13.0,8.023291379731383,2.4166666666666665,45.0,42.583333333333336,24.0,8.8,4.3,2.533333333333333
13,29,1,0,14.819555153180161,12.5,8.324618156010649,1.9230769230769231,45.0,43.07692307692308,29.0,4.4,4.3,3.466666666666667
163,29,1,0,14.514288877788877,13.0,7.8521400099900065,2.0,43.0,41.0,22.0,4.8,3.9,2.2666666666666666
113,29,1,0,14.542807636807641,11.666666666666666,8.110616974136963,2.0833333333333335,40.0,37.916666666666664,15.0,5.4,4.0,2.4
14,29,1,0,14.548449814074802,13.0,7.962848661754905,2.533333333333333,38.0,35.46666666666667,17.0,5.2,3.8,2.533333333333333
64,29,1,0,14.163906135531136,13.333333333333334,7.2109282326007325,1.7857142857142858,37.0,35.214285714285715,24.0,4.4,3.1,3.0
164,29,1,0,14.601219974469974,13.0,8.055926422466426,1.8461538461538463,43.0,41.15384615384615,30.0,5.4,4.6,3.2
114,29,1,0,14.649871558996566,13.0,8.11111045926297,2.142857142857143,43.0,40.857142857142854,19.0,8.4,3.9,2.8
65,29,1,0,14.61097691197691,13.0,8.195681702741696,2.5454545454545454,42.0,39.45454545454545,19.0,4.2,3.0,2.8
15,29,1,0,14.838681068931066,13.0,8.298413416583415,2.1538461538461537,44.0,41.84615384615385,33.0,4.0,3.4,2.7333333333333334
165,29,1,0,14.75183248695749,14.0,8.076610795593295,2.1333333333333333,38.0,35.86666666666667,21.0,4.0,4.1,2.1333333333333333
115,29,1,0,14.623310592185597,13.5,7.895253572954822,1.7142857142857142,40.0,38.285714285714285,31.0,3.8,4.0,2.2666666666666666
66,29,1,0,14.325783300033304,12.5,7.556568528971022,2.3846153846153846,37.0,34.61538461538461,16.0,5.0,4.0,2.8
16,29,1,0,14.71662740037739,13.0,7.938536517649016,2.3846153846153846,43.0,40.61538461538461,25.0,5.0,2.4,2.4
166,29,1,0,14.50427582140082,12.0,8.036151760739262,2.2666666666666666,42.0,39.733333333333334,28.0,4.2,4.4,2.3333333333333335
116,29,1,0,14.586280358530352,14.0,7.712288736818734,2.4,38.0,35.6,28.0,6.4,2.9,2.4
67,29,1,0,14.898938131313141,13.5,8.250955681818187,1.8461538461538463,37.0,35.15384615384615,30.0,5.0,3.5,2.8
17,29,1,0,14.61180229492729,12.0,7.99437793456542,2.3846153846153846,39.0,36.61538461538461,26.0,6.2,3.8,3.6
167,29,1,0,14.650672480297482,13.333333333333334,8.120901492535245,1.8666666666666667,38.0,36.13333333333333,21.0,3.2,3.4,1.8666666666666667
117,29,1,0,14.661541444666453,12.666666666666666,8.077843528693533,2.4,36.0,33.6,25.0,4.8,2.8,2.533333333333333
68,29,1,0,14.417443792318792,13.0,7.72847502483628,2.2666666666666666,47.0,44.733333333333334,33.0,7.4,4.9,2.533333333333333
18,29,1,0,14.531302738927739,12.5,7.872140562354309,2.0,42.0,40.0,39.0,5.8,3.4,2.8666666666666667
168,29,1,0,14.907521117771116,13.5,8.445456627539112,2.3846153846153846,41.0,38.61538461538461,29.0,6.2,4.8,3.0
118,29,1,0,14.799559745809752,13.5,8.226409436396935,1.9285714285714286,41.0,39.07142857142857,18.0,4.8,3.9,2.4
69,29,1,0,14.728756118881119,13.5,8.08954437062937,2.2,43.0,40.8,15.0,4.8,3.9,2.8666666666666667
19,29,1,0,14.682182969807968,12.5,7.939678986568977,1.7333333333333334,42.0,40.266666666666666,19.0,5.0,3.0,1.7333333333333334
169,29,1,0,14.472951159951156,13.5,7.71042590964591,2.4166666666666665,35.0,32.583333333333336,24.0,4.2,4.1,3.466666666666667
119,29,1,0,14.401004509379511,12.5,7.701126076839838,2.111111111111111,38.0,35.888888888888886,38.0,7.4,3.2,3.066666666666667
70,29,1,0,14.359033688533687,13.0,7.7871266838716755,2.4,38.0,35.6,28.0,6.2,4.1,2.6
20,29,1,0,14.734818140193145,14.0,8.252982159090896,1.9333333333333333,41.0,39.06666666666667,18.0,7.4,3.7,2.6
170,29,1,0,14.973057553557553,13.5,8.360595324120322,2.272727272727273,45.0,42.72727272727273,30.0,4.8,2.6,2.6
71,29,1,0,14.613335026085032,13.0,7.950265177045175,2.3333333333333335,38.0,35.666666666666664,29.0,5.0,3.7,2.466666666666667
120,29,1,0,14.817230880230877,12.5,8.272664516594523,1.9333333333333333,40.0,38.06666666666667,29.0,5.6,4.2,2.3333333333333335
21,29,1,0,14.654131937506943,13.0,8.192822575618827,2.2666666666666666,42.0,39.733333333333334,17.0,7.0,3.5,2.2666666666666666
171,29,1,0,14.725101148851145,13.0,8.102408966033957,2.4615384615384617,40.0,37.53846153846154,27.0,6.2,3.8,3.2
72,29,1,0,14.60561545399046,13.5,7.6907214732489635,1.8666666666666667,34.0,32.13333333333333,14.0,4.8,5.1,2.6666666666666665
121,29,1,0,14.86459068709069,12.5,8.55645200910201,2.0,46.0,44.0,35.0,6.6,4.4,2.6
22,29,1,0,14.439298382173387,13.0,7.68463145604396,2.2666666666666666,41.0,38.733333333333334,27.0,7.0,2.9,2.466666666666667
172,29,1,0,14.650320665445658,12.5,8.121214607753357,2.0833333333333335,39.0,36.916666666666664,21.0,5.2,4.7,2.466666666666667
73,29,1,0,14.73883465145965,13.0,8.075048813686319,2.0833333333333335,35.0,32.916666666666664,15.0,5.0,3.2,2.6
122,29,1,0,14.866450341325327,12.5,8.472523699633701,2.2142857142857144,37.0,34.785714285714285,23.0,3.0,5.0,2.933333333333333
23,29,1,0,14.948928932178937,13.0,8.575963961038962,2.4285714285714284,39.0,36.57142857142857,39.0,6.4,4.3,2.7333333333333334
173,29,1,0,14.778082237207245,13.5,8.239164341769335,1.8571428571428572,47.0,45.142857142857146,19.0,5.6,4.2,2.6666666666666665
74,29,1,0,14.617844322344324,13.0,8.091010769230774,2.1666666666666665,44.0,41.833333333333336,13.0,6.8,3.5,2.533333333333333
123,29,1,0,14.595948606948598,13.5,7.963646253746261,2.3636363636363638,38.0,35.63636363636363,13.0,6.0,2.7,3.0
24,29,1,0,14.404063256188255,14.0,7.49305864149739,2.2666666666666666,41.0,38.733333333333334,13.0,4.0,3.8,2.2666666666666666
174,29,1,0,14.47268623043623,12.333333333333334,7.915128667998669,2.357142857142857,45.0,42.642857142857146,28.0,5.6,3.2,3.1333333333333333
75,29,1,0,14.905981240981237,13.0,8.397437445887446,1.7333333333333334,39.0,37.266666666666666,25.0,6.6,3.8,2.7333333333333334
124,29,1,0,14.585088467088465,14.0,8.081718610278624,1.8571428571428572,42.0,40.142857142857146,25.0,4.4,4.2,2.2
25,29,1,0,14.656816613941618,13.0,8.132296881313131,2.5454545454545454,37.0,34.45454545454545,22.0,4.2,3.4,2.8666666666666667
175,29,1,0,14.862686188811193,13.5,8.330448120629377,1.9333333333333333,43.0,41.06666666666667,17.0,4.4,2.9,1.9333333333333333
76,29,1,0,14.764192987567988,13.0,8.321942451437465,2.4285714285714284,48.0,45.57142857142857,20.0,6.2,4.4,2.533333333333333
26,29,1,0,14.55253459040959,13.0,7.763769560439556,2.4285714285714284,41.0,38.57142857142857,21.0,7.2,3.2,2.6666666666666665
125,29,1,0,15.193828338328345,14.0,8.754739645354645,2.2142857142857144,41.0,38.785714285714285,30.0,5.4,4.6,2.6666666666666665
176,29,1,0,14.477543331668333,12.666666666666666,7.945435568181816,2.090909090909091,37.0,34.90909090909091,24.0,6.4,2.8,3.6
77,29,1,0,14.715851384726388,12.666666666666666,8.029258212204471,1.7857142857142858,36.0,34.214285714285715,33.0,7.2,2.8,2.533333333333333
27,29,1,0,14.503013805638798,12.0,7.8322272988123,2.4166666666666665,45.0,42.583333333333336,21.0,6.0,3.7,3.2
126,29,1,0,14.804763139638139,14.0,8.05352264874016,2.066666666666667,42.0,39.93333333333333,25.0,6.0,3.4,3.066666666666667
177,29,1,0,14.604179445554449,12.0,8.016863371212104,2.25,42.0,39.75,15.0,5.0,4.9,3.2666666666666666
78,29,1,0,14.828499431124428,14.0,8.17621053474302,2.142857142857143,41.0,38.857142857142854,22.0,6.2,4.0,2.3333333333333335
127,29,1,0,14.736000027750029,12.0,8.444679975857458,2.357142857142857,38.0,35.642857142857146,26.0,6.6,4.0,2.8666666666666667
28,29,1,0,14.323321137196125,13.0,7.4678449196636745,2.3333333333333335,42.0,39.666666666666664,22.0,5.6,4.3,2.3333333333333335
178,29,1,0,14.345400183150192,12.5,7.746409844322335,2.4615384615384617,38.0,35.53846153846154,21.0,7.8,4.0,2.8
79,29,1,0,14.398313270063275,13.0,7.538551791541791,2.1666666666666665,38.0,35.833333333333336,23.0,8.6,3.6,3.3333333333333335
128,29,1,0,14.64370508658008,12.5,8.147102472943711,2.4615384615384617,39.0,36.53846153846154,33.0,5.4,3.0,2.7333333333333334
29,29,1,0,14.527686174936182,13.0,7.755082442557441,2.0714285714285716,35.0,32.92857142857143,16.0,5.2,4.4,3.2
179,29,1,0,14.757461455211455,13.0,8.136767252747246,1.5833333333333333,41.0,39.416666666666664,33.0,5.8,3.9,3.2
80,29,1,0,14.769314241314241,14.0,8.147484804084808,1.8461538461538463,42.0,40.15384615384615,23.0,5.6,4.1,2.2666666666666666
129,29,1,0,14.746040043290042,13.5,8.02626195887446,2.0,40.0,38.0,24.0,4.8,4.4,3.533333333333333
30,29,1,0,14.755282425907417,13.0,8.162798640942388,1.6,38.0,36.4,16.0,3.6,4.7,2.066666666666667
180,29,1,0,14.632888611388612,13.0,8.124071363636359,2.5,42.0,39.5,24.0,6.2,4.6,3.2666666666666666
81,29,1,0,14.83138246475746,12.666666666666666,8.23844195707072,2.0,38.0,36.0,29.0,3.2,2.9,2.7333333333333334
130,29,1,0,14.94411396936396,13.0,8.373650589410596,1.875,41.0,39.125,33.0,6.8,3.7,2.6
31,29,1,0,14.339425865800859,13.5,7.374333944805194,2.533333333333333,36.0,33.46666666666667,33.0,6.2,3.7,2.533333333333333
181,29,1,0,15.011561272061265,13.0,8.654941693306693,2.1538461538461537,39.0,36.84615384615385,28.0,10.0,3.0,2.6666666666666665
82,29,1,0,14.767025793650793,13.5,8.144336269841274,2.125,43.0,40.875,18.0,5.0,3.9,2.8666666666666667
32,29,1,0,14.545170510045507,13.0,7.9207016562604,2.6,40.0,37.4,23.0,4.8,3.7,3.1333333333333333
131,29,1,0,14.568815059940052,13.0,8.051690144855145,2.5384615384615383,42.0,39.46153846153846,14.0,8.6,3.2,3.0
182,29,1,0,14.626346889221892,13.0,8.088814737484734,2.0,43.0,41.0,17.0,7.4,3.7,3.0
83,29,1,0,14.549926490176496,13.0,7.808568364135849,2.2857142857142856,41.0,38.714285714285715,15.0,5.8,3.7,2.8666666666666667
33,29,1,0,14.52427766677767,13.0,7.791936216561218,2.2,37.0,34.8,20.0,3.0,3.9,2.2
132,29,1,0,14.669392302142308,13.0,8.092465159007666,2.2,39.0,36.8,27.0,7.6,2.5,3.066666666666667
183,29,1,0,14.815992535242533,13.0,8.395086494338987,1.8571428571428572,50.0,48.142857142857146,18.0,5.6,2.5,2.3333333333333335
84,29,1,0,14.593728840603841,13.0,7.84283217823844,2.230769230769231,35.0,32.76923076923077,19.0,5.2,3.9,2.6
34,29,1,0,14.648242784992783,13.0,8.070099065656573,2.3333333333333335,42.0,39.666666666666664,30.0,5.0,3.4,2.4
133,29,1,0,14.312274517149515,13.5,7.489584699050954,1.6666666666666667,40.0,38.333333333333336,22.0,5.6,4.5,3.066666666666667
184,29,1,0,14.731024517149512,13.0,8.32476768939394,2.2857142857142856,38.0,35.714285714285715,15.0,5.6,3.6,3.3333333333333335
85,29,1,0,14.570189713064709,12.0,8.042531155372409,2.142857142857143,39.0,36.857142857142854,26.0,6.2,4.1,2.2666666666666666
35,29,1,0,14.936825410700408,12.5,8.44496189269063,2.4166666666666665,37.0,34.583333333333336,30.0,7.0,3.2,3.1333333333333333
134,29,1,0,14.817892135642136,12.0,8.498897077922068,1.8888888888888888,41.0,39.111111111111114,26.0,4.4,3.5,2.8
185,29,1,0,14.729319749694747,12.5,8.243612225274719,2.2,38.0,35.8,28.0,5.2,2.9,2.2
86,29,1,0,14.757194666444667,13.0,8.218812586857602,2.066666666666667,40.0,37.93333333333333,13.0,5.4,3.0,2.6666666666666665
36,29,1,0,14.978201492951495,12.0,8.799618656343656,2.4,37.0,34.6,26.0,4.8,4.5,2.4
135,29,1,0,14.554739094239096,12.5,7.856829597069592,2.466666666666667,39.0,36.53333333333333,19.0,6.2,3.7,2.466666666666667
186,29,1,0,14.860189837939846,13.333333333333334,8.369431044233533,2.3636363636363638,40.0,37.63636363636363,26.0,6.0,3.4,2.8666666666666667
87,29,1,0,14.669500444000443,13.0,8.05397457819958,2.4,44.0,41.6,34.0,4.6,3.4,2.6666666666666665
37,29,1,0,14.913184815184811,12.5,8.671397362637366,2.066666666666667,38.0,35.93333333333333,22.0,4.8,3.7,3.1333333333333333
136,29,1,0,14.732319402819401,13.0,8.168589343434354,1.6,36.0,34.4,28.0,5.8,3.0,1.6
187,29,1,0,14.418032051282047,12.5,7.8921317948718,2.533333333333333,38.0,35.46666666666667,25.0,5.6,4.1,2.6666666666666665
88,29,1,0,14.583444277944285,13.0,7.882403478188467,1.7857142857142858,38.0,36.214285714285715,18.0,4.8,3.4,2.8666666666666667
38,29,1,0,14.597071511821504,13.0,7.842635639360633,1.9230769230769231,42.0,40.07692307692308,32.0,5.2,3.3,4.0
137,29,1,0,14.51016422466423,13.0,7.770445628815634,1.8666666666666667,44.0,42.13333333333333,25.0,6.2,3.4,1.8666666666666667
188,29,1,0,14.512725260850253,12.666666666666666,7.858420012626255,2.4285714285714284,45.0,42.57142857142857,22.0,8.4,3.1,3.066666666666667
89,29,1,0,14.641370143745146,12.5,8.077766870629382,2.2142857142857144,47.0,44.785714285714285,25.0,4.4,3.7,2.7333333333333334
39,29,1,0,14.779252899877896,12.5,8.300879861111113,2.066666666666667,41.0,38.93333333333333,35.0,3.8,3.7,2.6666666666666665
138,29,1,0,14.72036467698968,13.0,8.0172644971695,2.142857142857143,41.0,38.857142857142854,34.0,5.6,3.3,2.4
189,29,1,0,14.640877511377512,13.5,8.03898391441891,2.4,39.0,36.6,22.0,6.6,2.8,2.6
90,29,1,0,14.639030525030526,12.5,8.074043443223433,1.9230769230769231,40.0,38.07692307692308,20.0,7.2,3.1,2.533333333333333
40,29,1,0,14.482334748584753,12.5,7.820192116217104,2.111111111111111,41.0,38.888888888888886,14.0,4.4,3.5,2.2
190,29,1,0,14.864960456210458,13.5,8.38423638028637,2.0,44.0,42.0,11.0,5.4,3.1,3.2
139,29,1,0,14.176599913974913,12.0,7.539194745809749,2.466666666666667,36.0,33.53333333333333,26.0,6.4,3.0,2.466666666666667
91,29,1,0,14.590640512265525,13.0,8.006142754329003,2.4545454545454546,36.0,33.54545454545455,27.0,5.4,3.8,2.6666666666666665
41,29,1,0,14.835018009768003,12.5,8.471833971306474,2.090909090909091,42.0,39.90909090909091,27.0,5.0,3.6,2.933333333333333
191,29,1,0,14.682913530913536,13.5,7.941232145632142,2.5,35.0,32.5,23.0,8.4,2.5,3.4
140,29,1,0,14.874204961704969,12.5,8.597806818181805,2.3333333333333335,41.0,38.666666666666664,22.0,3.8,3.9,2.3333333333333335
92,29,1,0,14.5028706016206,12.0,7.992502576590075,2.4,40.0,37.6,27.0,4.0,3.0,2.4
42,29,1,0,14.568216477966482,13.0,7.7949694993895005,2.3,43.0,40.7,14.0,5.4,2.7,2.6666666666666665
192,29,1,0,14.650587301587297,12.5,8.132483174603186,2.142857142857143,45.0,42.857142857142854,16.0,3.6,3.1,3.066666666666667
141,29,1,0,14.342222083472075,13.5,7.393577904040404,2.142857142857143,35.0,32.857142857142854,17.0,5.8,3.4,2.3333333333333335
93,29,1,0,14.542752317127317,12.5,7.95737796092795,2.0,40.0,38.0,32.0,3.6,4.1,2.7333333333333334
43,29,1,0,14.384797272172273,12.666666666666666,7.63368245504496,2.6153846153846154,35.0,32.38461538461539,23.0,4.4,4.0,3.1333333333333333
193,29,1,0,14.634936965811969,14.0,7.87585799145299,1.8666666666666667,41.0,39.13333333333333,34.0,5.0,3.8,2.933333333333333
142,29,1,0,14.495177086802089,13.0,7.881200205072714,2.2857142857142856,41.0,38.714285714285715,20.0,6.6,3.9,3.533333333333333
94,29,1,0,14.547189282939293,12.5,7.876585859695866,2.0833333333333335,39.0,36.916666666666664,30.0,8.2,3.0,3.066666666666667
44,29,1,0,14.898581612831608,13.0,8.475333283938276,2.533333333333333,39.0,36.46666666666667,30.0,5.8,4.0,2.533333333333333
194,29,1,0,14.843731227106227,13.0,8.188767271062268,1.9285714285714286,41.0,39.07142857142857,27.0,4.8,2.9,1.9333333333333333
143,29,1,0,14.515867035742044,12.0,7.92135434926186,2.142857142857143,37.0,34.857142857142854,22.0,5.8,3.8,2.7333333333333334
95,29,1,0,14.530310189810187,13.0,7.93741772727274,1.8571428571428572,44.0,42.142857142857146,35.0,5.8,4.2,2.066666666666667
45,29,1,0,14.985903429903425,13.0,8.527827878787875,2.142857142857143,40.0,37.857142857142854,30.0,6.2,3.7,3.2666666666666666
195,29,1,0,14.536954170829176,12.0,7.9474803296703325,2.1818181818181817,39.0,36.81818181818182,18.0,5.8,2.5,3.2666666666666666
144,29,1,0,14.711400294150296,13.0,8.138397726440227,2.0,39.0,37.0,30.0,4.8,2.7,3.4
96,29,1,0,14.617774572649573,13.0,8.056647393162388,2.3333333333333335,40.0,37.666666666666664,14.0,5.8,3.8,3.466666666666667
46,29,1,0,14.994854409479405,13.5,8.569733943278935,2.0833333333333335,39.0,36.916666666666664,14.0,5.6,3.7,2.6666666666666665
196,29,1,0,14.69344645632146,14.0,8.19202926018426,2.5,34.0,31.5,25.0,6.4,3.1,2.7333333333333334
145,29,1,0,14.848187215562218,12.5,8.441631505993994,2.1818181818181817,39.0,36.81818181818182,20.0,7.8,3.3,2.466666666666667
97,29,1,0,14.616804265179267,13.0,7.861044203990456,2.0,43.0,41.0,33.0,7.6,2.8,2.466666666666667
47,29,1,0,14.481281593406585,12.5,7.836472197802185,2.4,37.0,34.6,18.0,5.4,3.5,2.4
197,29,1,0,14.504363677988676,14.0,7.590985416250415,2.0,39.0,37.0,20.0,6.2,3.7,2.2
146,29,1,0,14.534642635142626,11.5,8.079168054723043,2.5384615384615383,50.0,47.46153846153846,27.0,6.4,3.4,2.933333333333333
48,29,1,0,14.441431776556765,13.0,7.679468447802199,2.25,37.0,34.75,20.0,7.2,3.5,3.0
98,29,1,0,14.807394480519472,13.0,8.388344967532452,2.0,42.0,40.0,26.0,5.4,3.5,3.2666666666666666
198,29,1,0,14.791629051504055,13.0,8.359617563131314,2.230769230769231,41.0,38.76923076923077,24.0,6.6,3.4,2.3333333333333335
147,29,1,0,14.709680944055942,13.0,8.27838395979021,1.6666666666666667,50.0,48.333333333333336,19.0,4.2,4.4,2.8
99,29,1,0,14.95573250360751,13.5,8.3957260966811,2.2666666666666666,38.0,35.733333333333334,26.0,5.0,4.0,2.2666666666666666
49,29,1,0,14.638972208347207,13.0,8.027704456654462,2.090909090909091,42.0,39.90909090909091,15.0,7.0,2.2,2.3333333333333335
199,29,1,0,14.553871087246089,13.0,7.919361177988674,2.2,38.0,35.8,16.0,5.4,3.8,3.6
148,29,1,0,14.726014887889882,13.0,8.157546005383512,2.5,39.0,36.5,25.0,4.2,3.0,3.0
100,29,1,0,14.476225066600069,13.0,7.756635189393943,2.2,39.0,36.8,15.0,7.4,5.5,2.2
50,29,1,0,14.650420884670895,12.5,8.133646456876464,2.3636363636363638,37.0,34.63636363636363,24.0,5.0,2.8,2.6
200,29,1,0,14.656388777888772,12.666666666666666,8.146122324342338,2.1538461538461537,39.0,36.84615384615385,23.0,4.6,5.5,3.2
149,29,1,0,14.65984147796647,13.5,7.75280933649683,2.0,41.0,39.0,23.0,8.6,2.0,2.8
150,29,1,0,14.746631438006439,13.0,8.202964334554338,2.0,44.0,42.0,17.0,5.4,3.4,3.7333333333333334
