seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
163,35,1,0,14.46328407703408,12.0,8.087310012210015,2.1333333333333333,37.0,34.86666666666667,21.0,4.4,3.4,2.8666666666666667
14,35,1,0,14.674977022977023,13.5,7.982520679320669,2.076923076923077,39.0,36.92307692307692,17.0,5.4,3.3,2.6666666666666665
64,35,1,0,14.202660284160286,13.5,7.2255791414141335,2.0,37.0,35.0,23.0,5.8,4.1,2.933333333333333
114,35,1,0,14.745558885558872,13.0,8.268997002997004,2.2,39.0,36.8,22.0,4.6,4.4,2.2
164,35,1,0,14.634196997446999,12.5,7.993248612221102,2.25,42.0,39.75,32.0,7.0,2.9,2.3333333333333335
15,35,1,0,14.760963702963707,13.0,8.109694119214115,2.230769230769231,35.0,32.76923076923077,27.0,6.4,3.7,2.8666666666666667
65,35,1,0,14.635206474081471,12.0,8.184666238067493,2.4,41.0,38.6,23.0,3.8,3.1,2.4
115,35,1,0,14.770426670551673,13.0,8.094728796620043,2.0,45.0,43.0,31.0,5.4,3.5,2.066666666666667
165,35,1,0,14.774386946386949,13.5,8.219820139860154,2.0,39.0,37.0,23.0,5.8,2.8,2.8666666666666667
16,35,1,0,14.874799159174154,13.0,8.381436781968048,2.1538461538461537,36.0,33.84615384615385,24.0,4.4,3.8,2.7333333333333334
116,35,1,0,14.68351129426129,13.5,7.919334496336996,2.0,34.0,32.0,25.0,5.0,3.7,2.6666666666666665
66,35,1,0,14.554537740037738,12.5,7.88700678876678,2.2142857142857144,38.0,35.785714285714285,14.0,5.6,3.5,3.6
166,35,1,0,14.705763361638363,12.0,8.300101142607401,1.9230769230769231,38.0,36.07692307692308,27.0,4.0,3.7,3.2
17,35,1,0,14.6464261016761,13.0,8.003823725441224,2.357142857142857,42.0,39.642857142857146,20.0,5.2,3.8,3.066666666666667
117,35,1,0,14.659033119658117,12.5,8.105279861111105,2.4,39.0,36.6,25.0,4.4,3.2,3.066666666666667
67,35,1,0,15.063730033855034,12.5,8.729554870546126,2.4,38.0,35.6,33.0,7.2,3.0,3.2
167,35,1,0,14.811194458319465,13.5,8.148036932095685,2.230769230769231,34.0,31.76923076923077,22.0,5.8,2.9,2.4
18,35,1,0,14.503361471861476,13.0,7.717008290043299,2.2142857142857144,42.0,39.785714285714285,42.0,6.4,4.2,2.3333333333333335
118,35,1,0,14.647392732267738,13.5,7.860294395604392,2.6666666666666665,37.0,34.333333333333336,22.0,4.8,3.2,2.7333333333333334
68,35,1,0,14.501096639471639,13.0,7.824002058080806,2.3333333333333335,41.0,38.666666666666664,33.0,5.4,3.6,2.3333333333333335
168,35,1,0,14.698549173049166,13.0,8.203291235986226,2.466666666666667,44.0,41.53333333333333,26.0,5.0,3.4,2.933333333333333
19,35,1,0,14.969586219336213,14.0,8.24889309163059,2.4166666666666665,39.0,36.583333333333336,21.0,5.8,4.1,2.7333333333333334
119,35,1,0,14.536169927294921,13.0,7.846361967615717,2.2,39.0,36.8,35.0,6.0,3.6,3.2666666666666666
69,35,1,0,14.431123029748033,14.0,7.648188200549449,2.1818181818181817,36.0,33.81818181818182,17.0,5.0,4.2,2.3333333333333335
169,35,1,0,14.51152253302253,14.0,7.709168818958821,2.2,35.0,32.8,25.0,7.4,3.0,2.7333333333333334
20,35,1,0,14.919141747141742,14.0,8.207623922743926,2.0714285714285716,39.0,36.92857142857143,18.0,5.6,3.1,3.0
120,35,1,0,14.808803640803639,13.5,8.233988686868694,2.6923076923076925,43.0,40.30769230769231,28.0,4.8,3.2,3.0
70,35,1,0,14.492893856143858,13.0,7.846040222277723,2.533333333333333,35.0,32.46666666666667,25.0,4.4,4.4,3.4
170,35,1,0,14.944254814629815,12.5,8.41517066683317,1.8666666666666667,39.0,37.13333333333333,29.0,7.0,4.1,1.8666666666666667
21,35,1,0,14.66002738927739,13.0,8.234175897435911,2.0,43.0,41.0,17.0,6.2,2.9,2.8666666666666667
121,35,1,0,14.861222902097907,12.0,8.507123846153858,2.2857142857142856,41.0,38.714285714285715,32.0,8.4,3.0,2.8666666666666667
71,35,1,0,14.643269341769344,12.5,8.012490285825292,1.8571428571428572,37.0,35.142857142857146,23.0,5.6,2.8,3.1333333333333333
171,35,1,0,14.65165602453103,13.5,8.03547645743147,2.0714285714285716,43.0,40.92857142857143,28.0,6.8,2.8,2.8
22,35,1,0,14.630796023421022,13.0,7.998591539155292,2.25,38.0,35.75,29.0,4.8,3.2,2.3333333333333335
122,35,1,0,14.810003260628255,13.0,8.18549690240315,2.1818181818181817,40.0,37.81818181818182,20.0,4.0,4.2,2.466666666666667
72,35,1,0,14.660459068709072,13.0,8.090400610223119,2.2,40.0,37.8,12.0,6.0,2.9,2.8
172,35,1,0,14.63086595349095,13.5,7.937220641858136,2.1538461538461537,35.0,32.84615384615385,21.0,4.6,3.3,2.2
23,35,1,0,14.875597111222104,12.5,8.509450657675657,2.0,40.0,38.0,35.0,5.4,2.6,2.7333333333333334
73,35,1,0,14.572232517482513,14.0,7.799268409090905,2.0833333333333335,37.0,34.916666666666664,17.0,6.4,3.7,2.8
123,35,1,0,14.74646872571872,13.0,8.065925336052826,2.4,43.0,40.6,16.0,5.8,4.1,2.4
173,35,1,0,14.853952852702855,12.5,8.465823846986348,2.2,39.0,36.8,24.0,5.2,3.5,3.0
24,35,1,0,14.293545870795878,13.0,7.692873257575761,2.5,37.0,34.5,14.0,8.0,4.2,3.1333333333333333
74,35,1,0,14.561655372405376,13.0,7.752660503663004,2.6,35.0,32.4,15.0,6.4,3.3,2.6
124,35,1,0,14.58099275724276,12.5,7.992916446053942,2.4,38.0,35.6,30.0,7.0,4.2,2.4
174,35,1,0,14.62893238705739,13.5,7.95396085164835,1.9230769230769231,36.0,34.07692307692308,26.0,5.2,3.1,2.466666666666667
25,35,1,0,14.865761155511155,13.0,8.277157348484844,2.0,38.0,36.0,23.0,4.8,3.0,3.066666666666667
75,35,1,0,14.740041403041413,12.5,8.233564393384396,2.466666666666667,47.0,44.53333333333333,25.0,4.6,3.0,2.466666666666667
125,35,1,0,14.810231712731708,13.5,8.222689141414154,2.2857142857142856,39.0,36.714285714285715,32.0,4.8,2.8,3.0
175,35,1,0,14.719236749361745,13.0,8.152071660561655,2.111111111111111,40.0,37.888888888888886,15.0,5.2,3.4,2.8
26,35,1,0,14.498526182151188,13.0,7.806355912420912,2.4,40.0,37.6,24.0,6.2,3.3,2.6666666666666665
76,35,1,0,14.69484637584638,13.0,8.065741334221324,1.9333333333333333,40.0,38.06666666666667,27.0,5.2,3.5,1.9333333333333333
126,35,1,0,14.827373071373058,13.0,8.318816774336778,2.2857142857142856,37.0,34.714285714285715,20.0,4.4,2.7,4.066666666666666
176,35,1,0,14.813424395049406,14.0,8.190381068653567,1.4285714285714286,42.0,40.57142857142857,28.0,4.8,3.6,2.6666666666666665
27,35,1,0,14.514575452325454,13.0,7.837173601953605,2.6,37.0,34.4,22.0,5.2,3.5,3.3333333333333335
77,35,1,0,14.771420288045283,13.5,8.017579132117868,2.2,36.0,33.8,33.0,4.6,2.8,2.2
127,35,1,0,14.881105685980687,13.5,8.26057171203796,2.3076923076923075,39.0,36.69230769230769,29.0,6.0,3.0,2.8
28,35,1,0,14.612530552780548,13.5,7.800973113553108,1.9,35.0,33.1,21.0,6.2,4.2,2.6
177,35,1,0,14.62156061993562,13.0,7.9418110482572875,2.2,40.0,37.8,15.0,5.0,4.2,2.2
78,35,1,0,14.769990578865587,13.0,8.231608667443675,2.3636363636363638,36.0,33.63636363636363,22.0,6.0,3.3,2.8666666666666667
128,35,1,0,14.636443958818965,12.0,8.394929316239317,2.25,43.0,40.75,28.0,3.8,3.2,2.933333333333333
29,35,1,0,14.7364183039183,14.0,7.915130977355972,2.1666666666666665,41.0,38.833333333333336,17.0,6.2,3.2,2.8666666666666667
178,35,1,0,14.55445310245311,12.0,8.079259393939402,2.2,39.0,36.8,21.0,6.4,3.8,2.6666666666666665
79,35,1,0,14.493701839826837,14.0,7.6309832521645005,2.1818181818181817,39.0,36.81818181818182,21.0,6.6,2.4,3.2
129,35,1,0,14.746127719502717,13.0,8.060868884032635,2.2857142857142856,40.0,37.714285714285715,25.0,8.2,3.9,2.6666666666666665
30,35,1,0,14.824516067266064,13.0,8.22293553946054,2.4285714285714284,42.0,39.57142857142857,19.0,7.0,2.9,2.6666666666666665
179,35,1,0,14.977370781995775,13.0,8.530366296203812,1.8571428571428572,41.0,39.142857142857146,27.0,5.4,2.7,2.6
80,35,1,0,14.686458444333446,13.5,7.899729062326572,2.3333333333333335,42.0,39.666666666666664,25.0,8.8,4.4,3.466666666666667
130,35,1,0,14.684952367077369,14.0,8.101144774947281,2.3333333333333335,38.0,35.666666666666664,38.0,6.0,2.6,3.1333333333333333
31,35,1,0,14.45667730880231,13.0,7.6207233297258306,1.75,37.0,35.25,33.0,4.4,4.3,3.2
180,35,1,0,14.687473373848375,12.5,8.1275244960595,1.8461538461538463,43.0,41.15384615384615,24.0,6.8,3.7,2.3333333333333335
81,35,1,0,14.719391539016538,12.5,8.080353699494939,2.3333333333333335,38.0,35.666666666666664,28.0,5.4,3.5,2.3333333333333335
131,35,1,0,14.562253579753586,14.0,7.756481635031638,2.2666666666666666,43.0,40.733333333333334,17.0,4.4,2.5,3.066666666666667
32,35,1,0,14.727591422466416,13.0,8.167891805555568,2.0,40.0,38.0,23.0,6.6,3.2,3.7333333333333334
181,35,1,0,14.960405330780336,12.5,8.626031148989894,2.3333333333333335,40.0,37.666666666666664,29.0,4.0,3.1,3.1333333333333333
82,35,1,0,14.900272200022195,12.666666666666666,8.372760463980477,2.1333333333333333,45.0,42.86666666666667,16.0,5.6,2.8,2.1333333333333333
132,35,1,0,14.663665182040178,12.5,7.992791380702629,1.9230769230769231,42.0,40.07692307692308,21.0,4.8,3.5,2.6
33,35,1,0,14.35533691308691,13.0,7.530196778221781,2.142857142857143,37.0,34.857142857142854,21.0,5.2,3.4,2.2666666666666666
182,35,1,0,14.870816350316343,12.5,8.462389775224771,2.3333333333333335,40.0,37.666666666666664,18.0,5.0,2.8,2.3333333333333335
83,35,1,0,14.707486527361528,13.5,8.022479600399588,2.1333333333333333,39.0,36.86666666666667,15.0,5.8,3.0,2.8
133,35,1,0,14.458894938394945,12.333333333333334,7.786172454212456,2.3333333333333335,43.0,40.666666666666664,21.0,6.6,3.9,2.3333333333333335
34,35,1,0,14.563998390498389,13.0,7.870481496836499,2.357142857142857,41.0,38.642857142857146,26.0,5.2,3.0,2.6666666666666665
84,35,1,0,14.778893634143634,13.0,8.027839983904997,2.2,39.0,36.8,22.0,6.2,4.3,2.8666666666666667
183,35,1,0,14.76645818070818,13.0,8.235516800976807,2.142857142857143,42.0,39.857142857142854,17.0,5.4,2.8,2.4
134,35,1,0,14.806991938616937,13.0,8.304497497086237,2.1538461538461537,51.0,48.84615384615385,27.0,4.2,3.1,2.7333333333333334
35,35,1,0,15.094126040626039,13.5,8.653404042624027,2.3,40.0,37.7,27.0,4.0,3.3,3.0
85,35,1,0,14.49792131479631,14.0,7.726974750943497,2.3076923076923075,37.0,34.69230769230769,23.0,5.2,4.1,3.0
184,35,1,0,14.524634601509597,13.0,7.809495525308026,2.1538461538461537,45.0,42.84615384615385,15.0,7.2,2.9,2.6
135,35,1,0,14.595709928959929,12.0,8.070775262515259,2.1333333333333333,37.0,34.86666666666667,19.0,7.8,4.0,2.1333333333333333
36,35,1,0,15.027392871017872,14.0,8.57116820221445,2.142857142857143,40.0,37.857142857142854,26.0,7.0,2.5,2.6
86,35,1,0,14.827731449106452,13.0,8.361596324786328,2.2222222222222223,47.0,44.77777777777778,18.0,6.6,4.1,2.6
185,35,1,0,14.722608100233096,13.5,7.987974466783227,2.076923076923077,40.0,37.92307692307692,27.0,6.0,3.6,2.6666666666666665
136,35,1,0,14.846792443667459,13.0,8.231354725135976,2.2142857142857144,39.0,36.785714285714285,31.0,6.6,3.7,2.8666666666666667
37,35,1,0,14.954623432123428,13.5,8.29129267676769,2.0,39.0,37.0,23.0,5.8,2.9,2.7333333333333334
87,35,1,0,14.783063200688185,13.0,8.097095361999125,2.3076923076923075,47.0,44.69230769230769,27.0,5.8,2.6,2.6666666666666665
186,35,1,0,14.8119666999667,14.0,8.275511968031966,2.1666666666666665,34.0,31.833333333333332,27.0,4.6,3.9,3.533333333333333
137,35,1,0,14.656846403596408,14.0,7.819132844655336,2.066666666666667,36.0,33.93333333333333,28.0,5.8,2.8,2.466666666666667
38,35,1,0,14.500434565434572,13.0,7.854604545454541,2.066666666666667,37.0,34.93333333333333,34.0,3.4,4.3,2.066666666666667
88,35,1,0,14.731215714840722,13.0,8.066530170940178,2.0,38.0,36.0,21.0,5.8,2.8,2.8666666666666667
187,35,1,0,14.324586815961812,12.0,7.715855338272831,2.533333333333333,38.0,35.46666666666667,25.0,8.8,4.1,2.533333333333333
138,35,1,0,14.836733266733267,13.0,8.218572727272726,2.1333333333333333,42.0,39.86666666666667,34.0,6.2,3.7,3.066666666666667
39,35,1,0,14.719615648240653,13.5,8.012953603618607,2.2666666666666666,38.0,35.733333333333334,33.0,4.2,2.9,3.1333333333333333
89,35,1,0,14.787275349650349,13.0,8.153579431818178,2.0833333333333335,38.0,35.916666666666664,24.0,6.0,3.6,3.066666666666667
188,35,1,0,14.56168414918415,13.5,7.78948426573427,2.0,40.0,38.0,24.0,4.4,3.4,2.0
139,35,1,0,14.326974123099122,13.0,7.460914065517805,2.3333333333333335,36.0,33.666666666666664,28.0,5.6,3.2,3.2666666666666666
40,35,1,0,14.37303427128427,13.0,7.5842691558441535,2.4444444444444446,39.0,36.55555555555556,16.0,5.6,4.2,2.466666666666667
90,35,1,0,14.649880994005985,12.5,7.993608295454547,2.6,35.0,32.4,19.0,5.4,3.4,2.6666666666666665
189,35,1,0,14.642462814962812,13.0,7.826783466533462,2.111111111111111,40.0,37.888888888888886,18.0,6.0,2.6,2.8
140,35,1,0,14.694746142746139,11.5,8.28557085581087,2.4,43.0,40.6,21.0,7.0,3.8,2.6666666666666665
41,35,1,0,14.928192390942389,13.0,8.441781076423563,2.2857142857142856,48.0,45.714285714285715,28.0,6.6,3.0,3.0
91,35,1,0,14.690669136419139,13.5,8.171491085858573,2.3636363636363638,40.0,37.63636363636363,26.0,6.0,5.2,2.4
190,35,1,0,14.797090298590293,12.5,8.471531440226435,2.090909090909091,38.0,35.90909090909091,12.0,5.2,3.7,3.1333333333333333
141,35,1,0,14.378854131979127,13.0,7.625242739898988,2.5454545454545454,35.0,32.45454545454545,15.0,5.4,3.7,2.6
42,35,1,0,14.427437978687982,13.0,7.762403338328338,2.2,39.0,36.8,18.0,5.6,4.0,2.2
92,35,1,0,14.617434329559332,13.0,7.766960416805417,2.230769230769231,42.0,39.76923076923077,25.0,4.4,3.4,2.933333333333333
191,35,1,0,14.619663863913864,13.0,7.94490924519926,1.8666666666666667,36.0,34.13333333333333,20.0,4.4,3.5,2.466666666666667
142,35,1,0,14.658115759240756,13.0,8.094276974275717,2.066666666666667,41.0,38.93333333333333,23.0,7.0,3.3,2.066666666666667
43,35,1,0,14.415558191808191,13.5,7.543530881618384,2.533333333333333,36.0,33.46666666666667,22.0,5.8,4.5,2.533333333333333
93,35,1,0,14.68822864635365,12.0,8.313065072427579,2.3333333333333335,37.0,34.666666666666664,37.0,6.6,3.4,2.8
192,35,1,0,14.667320401820396,13.0,8.016084842379847,2.230769230769231,36.0,33.76923076923077,15.0,6.8,2.6,3.2
143,35,1,0,14.586230533355538,12.5,7.919979435980688,1.8181818181818181,40.0,38.18181818181818,22.0,6.0,3.3,2.466666666666667
44,35,1,0,14.896238442113434,12.5,8.58234778651903,2.3076923076923075,38.0,35.69230769230769,30.0,7.0,3.3,2.7333333333333334
94,35,1,0,14.61366221278721,13.0,7.99315751998002,2.2,41.0,38.8,33.0,5.8,3.2,2.466666666666667
193,35,1,0,14.681173285048278,13.5,7.911944043456544,2.0,47.0,45.0,35.0,6.6,3.5,2.6
144,35,1,0,14.642387168387163,13.0,7.961851548451543,2.0,37.0,35.0,21.0,5.0,2.9,2.0
45,35,1,0,14.994516095016097,13.0,8.445100031635025,2.2,40.0,37.8,27.0,5.0,3.6,2.8
95,35,1,0,14.662151182151174,12.0,8.175685447885439,1.9,37.0,35.1,33.0,6.6,2.5,2.6666666666666665
194,35,1,0,14.890531676656677,14.0,8.396184273643009,2.4615384615384617,48.0,45.53846153846154,25.0,4.8,3.2,2.6
145,35,1,0,14.877773851148843,13.0,8.323670318431557,2.1666666666666665,38.0,35.833333333333336,18.0,7.0,3.6,2.4
46,35,1,0,15.044420024420031,12.5,8.605021978021986,2.2,46.0,43.8,16.0,5.4,3.2,3.4
96,35,1,0,14.77831966644466,13.333333333333334,7.987295496864257,2.2857142857142856,41.0,38.714285714285715,14.0,5.8,2.6,2.6666666666666665
195,35,1,0,14.579006521256515,13.0,7.956264326506828,2.2857142857142856,46.0,43.714285714285715,20.0,4.8,4.7,2.8
146,35,1,0,14.57996135808636,12.5,7.994634004884014,1.8461538461538463,38.0,36.15384615384615,28.0,5.8,3.7,3.466666666666667
47,35,1,0,14.588898254523253,12.5,7.970880553474297,2.272727272727273,42.0,39.72727272727273,19.0,8.6,3.7,2.3333333333333335
97,35,1,0,14.608340145965144,13.0,7.853577270091012,2.357142857142857,39.0,36.642857142857146,31.0,4.6,4.1,3.066666666666667
147,35,1,0,14.691738317238311,13.0,8.144352897657898,2.230769230769231,36.0,33.76923076923077,22.0,6.0,4.6,3.2
196,35,1,0,14.585015942390946,13.0,7.845935173576424,2.1538461538461537,46.0,43.84615384615385,26.0,8.0,3.4,3.8
48,35,1,0,14.633199272949273,13.5,7.801124676157173,2.4285714285714284,38.0,35.57142857142857,18.0,5.6,3.0,2.7333333333333334
98,35,1,0,14.80040734265735,12.0,8.259304131701633,2.4285714285714284,39.0,36.57142857142857,27.0,4.6,3.0,2.466666666666667
148,35,1,0,14.648268648018643,13.0,8.163592843822832,2.142857142857143,37.0,34.857142857142854,25.0,6.2,3.7,2.2666666666666666
197,35,1,0,14.650518106893115,13.5,7.919533703796201,2.1,39.0,36.9,20.0,6.0,3.5,2.2
49,35,1,0,14.61575854700855,13.0,7.989659722222209,2.272727272727273,48.0,45.72727272727273,16.0,5.6,4.2,3.466666666666667
99,35,1,0,14.931405178155167,13.0,8.383107236097254,2.2222222222222223,46.0,43.77777777777778,28.0,7.0,3.2,3.4
149,35,1,0,14.613802322677317,13.0,7.897577909590423,2.066666666666667,37.0,34.93333333333333,28.0,7.6,2.4,3.3333333333333335
198,35,1,0,14.891372086247083,13.0,8.243851401515137,2.2,41.0,38.8,21.0,5.0,4.0,2.8
50,35,1,0,14.61477486402486,13.0,7.982850371017869,2.230769230769231,34.0,31.76923076923077,20.0,5.4,2.8,2.6666666666666665
100,35,1,0,14.669472680097678,13.0,7.907390407509154,2.1666666666666665,47.0,44.833333333333336,16.0,7.2,3.4,3.066666666666667
150,35,1,0,14.69538283938284,12.5,8.17524778776778,2.2,37.0,34.8,19.0,5.0,2.9,2.2
199,35,1,0,14.593659493284498,13.5,7.9169600763125825,1.7857142857142858,41.0,39.214285714285715,15.0,4.8,3.0,3.2
200,35,1,0,14.531125915750915,13.0,7.907609194139187,1.8181818181818181,38.0,36.18181818181818,24.0,6.8,3.8,2.7333333333333334
