seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
16,53,1,0,14.704258949383945,13.0,8.026166945554449,2.0833333333333335,35.0,32.916666666666664,24.0,7.2,3.3,2.8
216,53,1,0,15.075739260739262,14.0,8.298047702297703,1.9230769230769231,35.0,33.07692307692308,31.0,4.8,2.8,2.8
316,53,1,0,14.752587010212006,13.5,7.931005024142525,2.230769230769231,40.0,37.76923076923077,17.0,5.2,3.1,2.4
115,53,1,0,14.83528624153625,13.5,8.229889520202025,2.466666666666667,45.0,42.53333333333333,36.0,6.6,3.3,2.466666666666667
17,53,1,0,14.548087648462648,12.5,7.922201992868238,2.466666666666667,35.0,32.53333333333333,26.0,6.2,3.8,2.466666666666667
217,53,1,0,14.716176420801425,13.0,8.094764749694754,2.0,38.0,36.0,34.0,6.2,3.8,3.0
116,53,1,0,14.964749056499052,13.0,8.38743086802088,2.0833333333333335,37.0,34.916666666666664,22.0,6.2,3.8,2.6
317,53,1,0,14.681584290709306,12.0,8.178389981268728,2.142857142857143,41.0,38.857142857142854,17.0,6.8,2.8,2.6666666666666665
18,53,1,0,14.763838813963819,13.5,7.9922682911532785,2.142857142857143,41.0,38.857142857142854,41.0,4.0,3.0,3.533333333333333
218,53,1,0,14.491091464091472,13.0,7.7083740237540175,2.0833333333333335,38.0,35.916666666666664,21.0,6.6,2.9,2.6666666666666665
117,53,1,0,14.574597458097452,13.0,7.849354236874234,2.3333333333333335,37.0,34.666666666666664,24.0,4.8,3.4,3.066666666666667
318,53,1,0,14.828079378954376,13.0,8.236447765151503,2.3,40.0,37.7,28.0,6.6,3.1,3.0
19,53,1,0,14.939037531912529,12.0,8.508037347236106,2.142857142857143,38.0,35.857142857142854,23.0,5.2,3.7,2.6666666666666665
219,53,1,0,14.813986346986342,13.0,8.184272424242435,1.7272727272727273,38.0,36.27272727272727,28.0,6.0,2.9,2.7333333333333334
118,53,1,0,14.970366230991226,13.5,8.382559405178151,1.8181818181818181,40.0,38.18181818181818,21.0,5.6,3.2,2.2
220,53,1,0,14.597353701853704,13.0,7.988487520257524,2.1818181818181817,35.0,32.81818181818182,15.0,5.8,2.9,3.066666666666667
119,53,1,0,14.593357975357977,14.0,7.714110662670662,2.4444444444444446,37.0,34.55555555555556,29.0,6.2,3.1,3.2
20,53,1,0,15.043328782328787,12.0,8.621870671550688,2.3333333333333335,40.0,37.666666666666664,24.0,5.8,2.7,2.3333333333333335
319,53,1,0,15.072107905982907,13.0,8.592939647435891,2.0,34.0,32.0,30.0,5.2,2.5,2.4
120,53,1,0,14.755433899433903,13.0,8.105000812520812,2.3,34.0,31.7,28.0,4.6,4.6,2.6666666666666665
21,53,1,0,14.702576326451323,14.0,7.9495782531357655,2.3333333333333335,36.0,33.666666666666664,19.0,5.2,4.3,3.2
320,53,1,0,14.942954434454437,13.5,8.343622831612816,2.0,38.0,36.0,25.0,8.0,3.2,2.3333333333333335
221,53,1,0,14.781892385392387,13.0,8.186296853146857,2.2666666666666666,44.0,41.733333333333334,15.0,7.0,2.7,3.6666666666666665
121,53,1,0,15.025269008769017,13.5,8.371499821844832,2.2666666666666666,37.0,34.733333333333334,31.0,3.8,2.6,2.2666666666666666
22,53,1,0,14.580467740592733,13.5,7.820165001248748,2.2,35.0,32.8,25.0,5.0,3.6,2.2
321,53,1,0,14.717502220002228,13.5,7.824897957597955,2.2142857142857144,40.0,37.785714285714285,16.0,4.0,3.8,2.2666666666666666
122,53,1,0,15.02120343545344,12.5,8.6115530111555,2.1818181818181817,40.0,37.81818181818182,24.0,5.4,3.3,2.466666666666667
222,53,1,0,14.776437257187274,13.0,8.221735213675219,1.9285714285714286,38.0,36.07142857142857,27.0,5.8,2.9,2.8666666666666667
23,53,1,0,14.862177128427136,13.5,8.16541881313132,2.357142857142857,44.0,41.642857142857146,38.0,5.6,3.4,2.533333333333333
322,53,1,0,15.079064477189482,13.5,8.614632615301351,2.2,36.0,33.8,18.0,7.4,3.4,3.066666666666667
223,53,1,0,14.859934731934725,13.0,8.25886004662005,2.1333333333333333,39.0,36.86666666666667,24.0,4.8,2.8,2.1333333333333333
123,53,1,0,14.818434454434453,13.0,8.395224646464646,2.4444444444444446,41.0,38.55555555555556,19.0,6.4,4.0,2.6666666666666665
323,53,1,0,14.670792984792985,13.5,7.991286313686316,2.533333333333333,42.0,39.46666666666667,20.0,6.2,3.4,2.6666666666666665
24,53,1,0,14.46404896492397,13.5,7.457355931568436,2.3,35.0,32.7,19.0,5.0,3.7,3.4
124,53,1,0,14.620969627594635,13.0,7.872498246336997,1.9230769230769231,35.0,33.07692307692308,25.0,7.4,3.7,2.2666666666666666
324,53,1,0,14.916756993006992,13.0,8.355749329836845,2.3333333333333335,42.0,39.666666666666664,32.0,6.6,3.0,2.8666666666666667
224,53,1,0,14.88168051393052,12.5,8.609121147741163,2.6,37.0,34.4,31.0,4.2,3.4,2.933333333333333
25,53,1,0,14.85881893106893,13.0,8.251298394105898,1.9230769230769231,37.0,35.07692307692308,26.0,6.4,2.8,2.6666666666666665
125,53,1,0,15.193764332889332,13.5,8.728362673715168,1.9166666666666667,38.0,36.083333333333336,30.0,5.6,3.5,2.0
325,53,1,0,14.6948592934843,14.0,7.898780857059604,2.4,38.0,35.6,15.0,5.2,3.4,2.4
225,53,1,0,14.650767940392933,13.5,7.896293494838484,2.3076923076923075,41.0,38.69230769230769,27.0,6.0,3.4,2.6666666666666665
26,53,1,0,14.63881313131313,13.0,8.089232575757572,1.9230769230769231,36.0,34.07692307692308,24.0,6.0,3.1,2.533333333333333
126,53,1,0,14.896745670995672,13.0,8.234993982683978,2.2666666666666666,39.0,36.733333333333334,24.0,6.2,3.3,2.533333333333333
326,53,1,0,14.722721583971591,13.5,8.010686653624157,1.8461538461538463,39.0,37.15384615384615,23.0,4.2,3.5,2.4
327,53,1,0,14.877754079254075,12.0,8.44368870629371,2.1333333333333333,37.0,34.86666666666667,20.0,3.4,3.2,3.3333333333333335
127,53,1,0,14.75663983238983,13.5,8.07145775252524,2.0714285714285716,36.0,33.92857142857143,31.0,7.0,3.2,2.8666666666666667
27,53,1,0,14.617732753357748,12.0,7.856685866910868,1.9285714285714286,34.0,32.07142857142857,20.0,4.8,3.2,3.066666666666667
226,53,1,0,14.696854714729714,12.666666666666666,8.018736398185135,2.3846153846153846,42.0,39.61538461538461,30.0,6.6,3.5,2.7333333333333334
227,53,1,0,14.587966297591297,12.333333333333334,8.076709995143737,2.142857142857143,36.0,33.857142857142854,31.0,6.4,2.8,2.7333333333333334
328,53,1,0,14.928633047508049,13.0,8.502802918192923,2.066666666666667,42.0,39.93333333333333,17.0,6.2,3.2,3.2
28,53,1,0,14.655489316239313,13.0,8.070394935897433,2.1333333333333333,48.0,45.86666666666667,17.0,4.8,3.2,2.1333333333333333
128,53,1,0,14.577016733266728,13.666666666666666,7.767604270729269,2.0714285714285716,42.0,39.92857142857143,28.0,4.6,3.7,2.4
228,53,1,0,14.534962176712177,12.5,7.754932528027539,2.2857142857142856,38.0,35.714285714285715,26.0,7.0,3.4,2.933333333333333
329,53,1,0,14.76536838161838,14.0,8.017900037462537,2.066666666666667,38.0,35.93333333333333,16.0,5.6,3.1,2.066666666666667
29,53,1,0,14.724059274059279,14.0,8.019384282384284,2.25,38.0,35.75,19.0,6.6,3.6,2.8
129,53,1,0,15.001769633144638,14.0,8.313371937506947,2.142857142857143,37.0,34.857142857142854,22.0,6.0,3.4,2.8666666666666667
30,53,1,0,15.006712565212558,12.5,8.588958691308697,2.3076923076923075,42.0,39.69230769230769,16.0,7.0,3.6,3.3333333333333335
229,53,1,0,15.071038336663339,14.0,8.287486263736268,2.0,44.0,42.0,33.0,5.8,3.2,2.8666666666666667
330,53,1,0,14.403658494283501,13.0,7.579337436868683,1.8181818181818181,38.0,36.18181818181818,16.0,7.0,3.5,3.2
31,53,1,0,14.488431096681095,14.0,7.641106147186149,2.2,38.0,35.8,36.0,6.0,3.1,2.533333333333333
130,53,1,0,14.860107350982343,13.0,8.193701237096237,2.5833333333333335,37.0,34.416666666666664,35.0,6.2,3.5,2.6
331,53,1,0,14.92835352147852,13.0,8.464481830669339,2.1666666666666665,39.0,36.833333333333336,24.0,5.0,3.5,2.7333333333333334
230,53,1,0,14.835235597735595,12.5,8.325049741924742,2.375,40.0,37.625,33.0,6.2,4.5,3.1333333333333333
32,53,1,0,14.779858308358316,12.5,8.248127522477532,2.3076923076923075,40.0,37.69230769230769,31.0,5.6,2.6,2.7333333333333334
131,53,1,0,14.84821939171939,13.5,8.124638159618154,2.25,36.0,33.75,14.0,4.6,3.1,2.4
332,53,1,0,15.001243950493947,13.0,8.458917763070259,2.1666666666666665,44.0,41.833333333333336,28.0,3.6,3.6,2.8
231,53,1,0,14.896234765234755,13.0,8.183576973026979,1.7857142857142858,38.0,36.214285714285715,11.0,4.6,2.6,2.2
132,53,1,0,14.814693570318573,13.5,8.161775786713271,2.230769230769231,40.0,37.76923076923077,23.0,7.8,3.5,2.2666666666666666
33,53,1,0,14.758909659784665,13.5,7.929214016400266,2.4,37.0,34.6,17.0,5.8,2.7,2.6
232,53,1,0,14.850550255300247,14.0,8.168471754911756,1.7333333333333334,47.0,45.266666666666666,19.0,4.4,3.9,2.6
333,53,1,0,14.93382817182817,12.0,8.688892927072947,2.1818181818181817,38.0,35.81818181818182,24.0,4.8,3.4,2.8
34,53,1,0,14.773835705960707,13.5,8.177117722277721,2.4545454545454546,38.0,35.54545454545455,28.0,6.4,4.8,2.7333333333333334
133,53,1,0,14.486727758352766,12.5,7.936945017482526,2.4,37.0,34.6,22.0,7.6,3.2,2.4
233,53,1,0,14.667983488733496,13.0,8.070455190365184,2.466666666666667,36.0,33.53333333333333,17.0,5.4,3.7,2.466666666666667
334,53,1,0,15.007458513708515,13.0,8.553660263347767,2.2142857142857144,39.0,36.785714285714285,24.0,5.4,2.5,2.933333333333333
35,53,1,0,15.24778844766345,13.0,8.901901935009437,1.9333333333333333,43.0,41.06666666666667,27.0,5.2,3.6,1.9333333333333333
134,53,1,0,14.628948454323465,13.5,7.861367422022428,2.3333333333333335,36.0,33.666666666666664,26.0,5.8,2.5,2.8
335,53,1,0,14.945962357087355,13.0,8.545255007908755,2.0,45.0,43.0,29.0,5.2,4.6,2.533333333333333
234,53,1,0,14.553337287712282,13.0,7.916996441058941,2.230769230769231,40.0,37.76923076923077,22.0,6.2,3.3,2.933333333333333
135,53,1,0,14.60902793040293,14.0,7.835784583333319,2.25,40.0,37.75,18.0,5.2,3.9,3.0
36,53,1,0,15.038032162282166,12.5,8.57729234043734,2.0,38.0,36.0,25.0,5.8,4.9,2.1333333333333333
336,53,1,0,14.621861721611719,13.0,8.008335265567776,2.6666666666666665,34.0,31.333333333333332,26.0,6.8,3.2,3.4
235,53,1,0,14.701323648573641,12.5,8.080821952769455,2.066666666666667,35.0,32.93333333333333,29.0,7.0,3.4,2.6
136,53,1,0,14.901424894549896,14.0,8.183646350177586,2.25,40.0,37.75,30.0,6.0,2.7,3.533333333333333
37,53,1,0,15.018871891996893,13.5,8.542826578282835,2.3333333333333335,39.0,36.666666666666664,24.0,4.6,3.8,3.066666666666667
137,53,1,0,14.633596028971029,12.5,8.019763573926063,2.357142857142857,42.0,39.642857142857146,25.0,4.8,3.3,3.2
236,53,1,0,14.648183524808529,13.333333333333334,7.91811666292041,2.0,41.0,39.0,20.0,6.8,4.4,2.8
337,53,1,0,14.488551823176829,13.5,7.6161047315184796,2.5714285714285716,36.0,33.42857142857143,23.0,4.8,2.9,3.0
38,53,1,0,14.434842046842045,13.5,7.570596896436895,2.5,33.0,30.5,33.0,5.4,3.5,2.7333333333333334
138,53,1,0,14.741910034410035,14.5,7.9729281662781695,2.272727272727273,39.0,36.72727272727273,36.0,4.4,2.5,2.6
237,53,1,0,14.699403332778333,13.0,8.105537000499499,2.0833333333333335,40.0,37.916666666666664,17.0,5.6,3.3,3.0
39,53,1,0,14.829523476523475,13.0,8.178314575424583,2.6,41.0,38.4,35.0,5.8,3.0,2.6
338,53,1,0,14.50688539238539,13.0,7.589009708624704,2.5833333333333335,39.0,36.416666666666664,26.0,6.0,3.4,2.7333333333333334
40,53,1,0,14.654773740148741,14.0,7.8564172094572085,2.5,36.0,33.5,17.0,5.2,3.4,2.933333333333333
238,53,1,0,14.810559940059937,13.5,7.894284855144853,2.0,41.0,39.0,27.0,5.6,3.6,2.8
339,53,1,0,14.968730866355866,13.0,8.387516837606833,2.1538461538461537,41.0,38.84615384615385,20.0,5.0,3.4,2.8
139,53,1,0,14.456447802197802,13.0,7.648761456043953,2.2666666666666666,41.0,38.733333333333334,29.0,6.8,3.7,3.2
239,53,1,0,14.888338744588735,12.5,8.519378517316017,2.5,41.0,38.5,21.0,6.8,3.3,3.3333333333333335
340,53,1,0,14.790647435897437,14.0,7.9626043589743585,2.230769230769231,37.0,34.76923076923077,26.0,5.6,3.5,2.6
41,53,1,0,14.831580475080468,13.0,8.21326176767677,2.142857142857143,39.0,36.857142857142854,29.0,6.2,5.1,2.533333333333333
240,53,1,0,14.630838647463657,13.5,7.826886937090694,1.9285714285714286,34.0,32.07142857142857,33.0,6.6,3.9,2.7333333333333334
341,53,1,0,14.56127872127872,12.5,8.045461938061944,1.8571428571428572,39.0,37.142857142857146,28.0,7.6,3.6,2.6
42,53,1,0,14.498026598401612,13.0,7.751697125374623,2.4,37.0,34.6,19.0,4.2,3.3,2.4
140,53,1,0,14.803714910089912,13.0,8.281656580919083,2.1818181818181817,38.0,35.81818181818182,24.0,6.4,3.5,2.6666666666666665
241,53,1,0,14.816815254190251,12.5,8.268199604562106,2.2,36.0,33.8,29.0,3.4,4.6,2.2
43,53,1,0,14.608286269286273,13.0,7.84187380841381,2.1538461538461537,37.0,34.84615384615385,21.0,6.0,3.2,2.4
342,53,1,0,15.07886173548674,13.5,8.699024438061938,2.066666666666667,38.0,35.93333333333333,33.0,3.2,2.8,2.066666666666667
242,53,1,0,14.848140179265176,13.0,8.172748231490727,2.090909090909091,39.0,36.90909090909091,39.0,3.4,3.4,2.6666666666666665
141,53,1,0,14.577442793317791,13.0,7.677978202214446,2.3333333333333335,40.0,37.666666666666664,16.0,7.2,3.3,2.7333333333333334
343,53,1,0,14.666844003219012,12.666666666666666,7.989840397102902,2.25,37.0,34.75,26.0,6.6,3.6,2.533333333333333
44,53,1,0,14.9777456016206,13.0,8.459583870573873,2.066666666666667,35.0,32.93333333333333,28.0,5.2,3.5,2.066666666666667
243,53,1,0,14.562263167388167,12.5,7.865208412698415,2.3333333333333335,36.0,33.666666666666664,18.0,4.8,3.6,2.3333333333333335
142,53,1,0,14.709166361416358,13.0,7.997566947496961,2.2142857142857144,40.0,37.785714285714285,17.0,4.6,3.4,3.2
45,53,1,0,15.06426705239205,13.0,8.719087664418913,2.0,46.0,44.0,25.0,5.4,3.6,2.2
344,53,1,0,14.843955627705641,13.0,8.185121266233752,2.4,39.0,36.6,24.0,5.4,3.0,2.4
244,53,1,0,14.8308478049728,13.0,8.250545453574206,2.3333333333333335,40.0,37.666666666666664,21.0,5.2,4.2,2.3333333333333335
143,53,1,0,14.66044357031857,13.5,7.894183043900553,2.5714285714285716,34.0,31.428571428571427,25.0,6.0,4.0,2.6666666666666665
46,53,1,0,14.97908612221112,13.0,8.448613351232105,2.2,39.0,36.8,18.0,3.8,3.0,2.2
245,53,1,0,14.853254398379404,13.0,8.252940865523373,2.4166666666666665,40.0,37.583333333333336,29.0,7.4,3.4,2.7333333333333334
345,53,1,0,14.660666916416913,13.0,7.996826451881446,2.5,43.0,40.5,21.0,5.4,3.4,2.7333333333333334
47,53,1,0,14.836756340881331,13.0,8.07018416638916,2.2142857142857144,41.0,38.785714285714285,21.0,4.4,3.4,2.466666666666667
144,53,1,0,14.82476592851592,14.0,8.208224708624702,2.6666666666666665,42.0,39.333333333333336,30.0,5.6,3.3,2.7333333333333334
246,53,1,0,14.513908882783879,12.5,7.777899271978018,2.3076923076923075,39.0,36.69230769230769,27.0,6.2,3.4,3.4
346,53,1,0,14.843914904539904,13.0,8.197037436868676,2.357142857142857,46.0,43.642857142857146,27.0,5.2,2.5,2.933333333333333
48,53,1,0,14.613935439560441,13.0,7.897458104395603,2.3,40.0,37.7,21.0,6.6,3.3,2.6666666666666665
145,53,1,0,14.861859057609058,13.0,8.224852485847482,2.3076923076923075,39.0,36.69230769230769,21.0,5.0,3.2,2.8
247,53,1,0,14.873344683094693,12.0,8.331522891552899,2.3333333333333335,37.0,34.666666666666664,26.0,5.4,3.8,2.4
347,53,1,0,14.667371808746807,13.0,8.069386526390272,2.1538461538461537,47.0,44.84615384615385,29.0,5.0,3.7,2.2666666666666666
146,53,1,0,14.64208293095793,14.0,7.78144204489955,2.066666666666667,37.0,34.93333333333333,25.0,5.8,3.7,2.7333333333333334
49,53,1,0,14.749155247530236,13.5,8.045743382173395,2.466666666666667,40.0,37.53333333333333,22.0,5.8,4.7,2.466666666666667
248,53,1,0,14.931699841824834,13.0,8.332836145521147,2.2,42.0,39.8,23.0,4.8,2.4,2.6666666666666665
348,53,1,0,14.797479534354537,13.0,8.174293623737377,2.2,41.0,38.8,27.0,5.0,3.7,2.2
147,53,1,0,14.771238011988002,13.0,8.023598169330677,2.0,39.0,37.0,20.0,5.2,4.4,2.533333333333333
50,53,1,0,14.693131368631366,13.0,7.850387827172824,2.272727272727273,34.0,31.727272727272727,20.0,7.4,2.4,2.533333333333333
249,53,1,0,14.930382450882455,13.5,8.224744320679319,2.1333333333333333,36.0,33.86666666666667,19.0,6.0,3.1,3.066666666666667
349,53,1,0,14.881587024087032,14.0,8.14367645687647,2.642857142857143,38.0,35.357142857142854,19.0,6.2,3.9,2.8
51,53,1,0,14.76251597014097,12.0,8.283735626873138,2.2142857142857144,43.0,40.785714285714285,20.0,3.8,3.7,3.0
148,53,1,0,14.884290848040857,14.0,8.177609511322002,1.9230769230769231,40.0,38.07692307692308,22.0,7.2,3.3,2.2666666666666666
250,53,1,0,14.965903166278174,14.0,8.411028118686868,1.75,38.0,36.25,22.0,8.0,2.6,3.2
52,53,1,0,14.691007950382957,12.5,8.053092844655342,2.3333333333333335,44.0,41.666666666666664,16.0,6.0,4.5,2.4
251,53,1,0,14.868607559107556,13.5,8.279822818847835,2.0,38.0,36.0,27.0,4.6,3.1,2.0
350,53,1,0,14.95294402819403,13.0,8.382350374625371,1.9230769230769231,39.0,37.07692307692308,36.0,5.2,4.4,2.466666666666667
149,53,1,0,14.752104506604505,13.0,8.018105944055954,2.2142857142857144,38.0,35.785714285714285,22.0,5.4,4.4,2.6666666666666665
252,53,1,0,14.613945041070039,13.0,7.809031111804863,2.1666666666666665,42.0,39.833333333333336,32.0,5.2,3.2,2.3333333333333335
53,53,1,0,14.522232586857587,13.666666666666666,7.629101368353872,2.066666666666667,38.0,35.93333333333333,26.0,4.4,3.2,2.8
150,53,1,0,14.997265429015425,12.5,8.602461113886115,2.5454545454545454,35.0,32.45454545454545,21.0,4.2,4.7,2.7333333333333334
351,53,1,0,14.74451497113997,13.0,8.16482682539683,2.357142857142857,36.0,33.642857142857146,32.0,7.4,2.4,2.933333333333333
253,53,1,0,14.625744366744373,13.0,7.931830069930068,2.3333333333333335,35.0,32.666666666666664,32.0,6.8,3.9,2.933333333333333
54,53,1,0,14.559165417915416,14.0,7.703201198801196,2.230769230769231,34.0,31.76923076923077,17.0,6.2,4.4,2.3333333333333335
