seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
8,6,1,0,14.448551198801203,11.0,8.632188016983013,2.066666666666667,47.0,44.93333333333333,42.0,4.8,3.5,2.066666666666667
109,6,1,0,14.362169871794876,12.0,8.40446253205127,1.8333333333333333,55.0,53.166666666666664,24.0,2.8,2.4,2.3333333333333335
209,6,1,0,14.328673049173048,11.0,8.708635021645005,2.2,55.0,52.8,12.0,4.6,4.9,5.666666666666667
309,6,1,0,14.527998001998004,12.0,8.559815011655008,1.9333333333333333,49.0,47.06666666666667,21.0,5.8,2.0,2.533333333333333
9,6,1,0,14.350651778776784,11.0,8.699998130341895,1.9,50.0,48.1,20.0,2.4,3.5,3.533333333333333
110,6,1,0,14.070113150738152,11.0,8.171541681235421,1.9230769230769231,45.0,43.07692307692308,12.0,6.0,3.8,3.7333333333333334
210,6,1,0,13.978528457653455,11.0,7.783250810994566,2.1666666666666665,46.0,43.833333333333336,30.0,7.2,3.7,3.2
310,6,1,0,14.66059953934954,12.333333333333334,8.681581039793535,2.1538461538461537,65.0,62.84615384615385,9.0,5.2,2.5,3.2666666666666666
10,6,1,0,13.836910839160828,11.5,7.75453067016316,2.1,41.0,38.9,15.0,7.4,4.5,3.933333333333333
111,6,1,0,13.880510198135205,11.0,7.877038100233103,1.8333333333333333,44.0,42.166666666666664,20.0,3.2,4.1,4.666666666666667
211,6,1,0,14.1874403096903,12.0,8.03129894605395,2.1818181818181817,52.0,49.81818181818182,24.0,7.0,3.5,5.466666666666667
311,6,1,0,14.66206243756244,11.0,9.130119838494826,2.2142857142857144,55.0,52.785714285714285,42.0,8.2,4.8,3.533333333333333
11,6,1,0,14.231499569874563,12.0,8.247855357004106,2.5,55.0,52.5,12.0,5.6,4.2,3.1333333333333333
112,6,1,0,13.948641192141189,11.75,7.8191685747585735,2.5454545454545454,46.0,43.45454545454545,16.0,4.6,3.4,4.066666666666666
212,6,1,0,14.353297036297043,12.5,8.059697519147528,1.9090909090909092,51.0,49.09090909090909,20.0,5.8,4.0,3.8
312,6,1,0,13.803051060051057,12.0,7.5855896625596655,2.75,52.0,49.25,16.0,3.8,4.9,3.4
12,6,1,0,14.348207473082471,12.0,8.39720823981574,1.9,59.0,57.1,20.0,7.4,1.9,3.933333333333333
113,6,1,0,14.112075216450211,11.5,8.056977570346312,2.0,49.0,47.0,12.0,5.8,4.4,2.0
213,6,1,0,13.963632353757353,12.0,7.874973185564423,1.9166666666666667,44.0,42.083333333333336,19.0,8.0,4.4,3.3333333333333335
313,6,1,0,13.920992229992223,11.5,7.844613348873346,1.5,54.0,52.5,15.0,9.0,3.4,2.1333333333333333
13,6,1,0,14.429680139305141,12.0,8.542844945471204,1.9230769230769231,63.0,61.07692307692308,28.0,5.6,3.7,2.0
114,6,1,0,14.289080031080035,12.0,8.239281973581962,1.5714285714285714,52.0,50.42857142857143,26.0,5.2,2.8,3.1333333333333333
214,6,1,0,14.263030511155513,12.5,8.062778619297358,2.0,54.0,52.0,29.0,5.8,5.4,3.0
314,6,1,0,14.124271797646795,11.0,8.2417961517649,1.8,53.0,51.2,11.0,6.2,5.0,3.2666666666666666
14,6,1,0,14.282329989454997,11.5,8.27195930833057,2.272727272727273,51.0,48.72727272727273,16.0,10.2,4.5,2.466666666666667
115,6,1,0,14.130781510156504,12.333333333333334,7.901682606976358,2.090909090909091,54.0,51.90909090909091,33.0,6.0,3.2,3.8666666666666667
215,6,1,0,14.061053085803083,11.0,8.192097914030402,2.4545454545454546,45.0,42.54545454545455,34.0,7.0,5.6,3.7333333333333334
315,6,1,0,13.575146006771,12.0,7.187628814380071,2.1818181818181817,48.0,45.81818181818182,31.0,4.2,2.8,4.0
15,6,1,0,14.21516551504051,12.0,7.913079289183042,2.3636363636363638,54.0,51.63636363636363,27.0,3.8,2.8,3.7333333333333334
116,6,1,0,14.204164502164499,12.0,7.91441852813853,2.2857142857142856,52.0,49.714285714285715,20.0,3.4,3.6,3.933333333333333
216,6,1,0,14.044682872682877,13.5,7.634012405372408,1.7333333333333334,45.0,43.266666666666666,33.0,4.4,3.3,1.7333333333333334
16,6,1,0,14.163548076923066,11.0,8.2075260576923,1.9166666666666667,47.0,45.083333333333336,31.0,7.6,4.2,3.2
316,6,1,0,14.105786435786435,11.0,8.234762049062052,1.7777777777777777,42.0,40.22222222222222,15.0,2.8,3.3,3.2666666666666666
117,6,1,0,14.150286630036632,11.0,8.322776428571427,2.090909090909091,59.0,56.90909090909091,26.0,6.4,2.4,3.2
217,6,1,0,14.281800838050833,11.666666666666666,8.377377337939844,1.7,53.0,51.3,31.0,3.8,1.7,4.066666666666666
17,6,1,0,14.123516719391716,11.0,8.44989212606838,1.5,52.0,50.5,16.0,4.4,5.5,3.8
317,6,1,0,14.024159174159168,12.0,7.769114552114546,1.6666666666666667,48.0,46.333333333333336,17.0,6.6,3.6,3.4
118,6,1,0,14.52021385558885,12.333333333333334,8.58428275086024,2.066666666666667,59.0,56.93333333333333,11.0,5.8,4.9,2.066666666666667
218,6,1,0,13.663385600510605,11.0,7.47448838356088,2.5,44.0,41.5,18.0,5.0,6.3,2.8666666666666667
18,6,1,0,14.265519577644586,11.0,8.540239533660797,2.3333333333333335,47.0,44.666666666666664,42.0,4.8,4.4,2.466666666666667
318,6,1,0,14.382456793206789,11.5,8.444525800033292,2.0,60.0,58.0,28.0,4.0,3.2,3.8666666666666667
119,6,1,0,13.714216783216791,11.333333333333334,7.790293240093254,2.142857142857143,48.0,45.857142857142854,37.0,4.0,2.4,3.2666666666666666
219,6,1,0,14.372404220779217,11.0,8.516295205627689,2.4285714285714284,54.0,51.57142857142857,20.0,5.0,4.9,2.533333333333333
19,6,1,0,14.441054320679322,11.5,8.511282741008992,1.6666666666666667,53.0,51.333333333333336,20.0,5.2,4.4,2.466666666666667
319,6,1,0,14.262819971694967,11.0,8.28967995795872,1.6666666666666667,48.0,46.333333333333336,29.0,6.4,3.7,4.333333333333333
120,6,1,0,14.447096126096136,12.0,8.537243548673548,2.0833333333333335,59.0,56.916666666666664,32.0,3.4,4.8,2.7333333333333334
220,6,1,0,14.016623265623261,11.0,8.001867620157634,1.6666666666666667,48.0,46.333333333333336,8.0,5.2,4.5,3.1333333333333333
20,6,1,0,14.657291278166284,11.333333333333334,8.987594064685304,1.6923076923076923,47.0,45.30769230769231,12.0,8.4,4.9,2.1333333333333333
320,6,1,0,14.26288798701299,11.0,8.561098517316028,2.1538461538461537,52.0,49.84615384615385,19.0,6.8,3.1,2.7333333333333334
121,6,1,0,14.804650058275053,11.0,9.192659787296032,2.0,58.0,56.0,40.0,8.2,3.4,2.2
221,6,1,0,14.429555069930064,12.0,8.441355944055944,2.3,53.0,50.7,12.0,5.6,4.0,3.6666666666666665
21,6,1,0,14.029116078366076,12.0,7.707580619658122,2.2666666666666666,52.0,49.733333333333334,11.0,4.0,3.9,2.2666666666666666
321,6,1,0,14.113035506160509,11.0,8.25397755161505,1.9090909090909092,57.0,55.09090909090909,13.0,7.8,4.5,2.7333333333333334
122,6,1,0,14.433289127539124,11.0,8.660035364635371,2.0,58.0,56.0,9.0,3.8,3.0,2.533333333333333
222,6,1,0,14.24530466755466,11.0,8.621209312631803,2.2,53.0,50.8,16.0,3.6,3.6,2.8
22,6,1,0,13.926322094572088,12.0,7.803169890109887,1.6666666666666667,50.0,48.333333333333336,25.0,8.0,4.6,2.3333333333333335
322,6,1,0,14.707914807414804,11.333333333333334,9.209905598290623,2.1,53.0,50.9,17.0,5.8,3.0,4.266666666666667
123,6,1,0,14.167492826617817,11.333333333333334,8.289355595238083,2.1666666666666665,46.0,43.833333333333336,9.0,7.8,3.1,4.266666666666667
223,6,1,0,14.218364663114667,12.0,8.315940976245983,1.9333333333333333,48.0,46.06666666666667,27.0,6.0,3.4,2.533333333333333
23,6,1,0,14.213666611166614,11.5,8.505520046620045,1.75,51.0,49.25,43.0,4.2,5.1,4.4
323,6,1,0,14.08369881507381,11.5,7.9838560071872555,2.076923076923077,43.0,40.92307692307692,8.0,6.6,4.3,2.1333333333333333
124,6,1,0,13.985476010101014,12.0,7.802054911616151,2.3846153846153846,53.0,50.61538461538461,24.0,6.4,5.1,3.2
224,6,1,0,14.29136763236764,11.5,8.768560599400596,2.0,44.0,42.0,36.0,4.4,4.2,3.533333333333333
24,6,1,0,13.710426115551114,11.0,7.734200963203464,1.8461538461538463,54.0,52.15384615384615,10.0,4.6,3.8,2.933333333333333
324,6,1,0,14.195951992452,11.25,8.32686459262958,1.7857142857142858,53.0,51.214285714285715,24.0,5.4,4.1,2.933333333333333
125,6,1,0,14.441026820401826,11.0,8.889332413419933,1.6153846153846154,61.0,59.38461538461539,33.0,5.6,3.4,3.466666666666667
225,6,1,0,13.9283815073815,12.0,7.392308088578083,2.5,49.0,46.5,23.0,2.6,3.9,2.8
25,6,1,0,14.00328563103564,12.0,7.885573403263407,2.066666666666667,51.0,48.93333333333333,16.0,7.2,4.0,2.533333333333333
325,6,1,0,13.860906510156513,11.5,7.626011336163845,2.0,45.0,43.0,13.0,5.2,3.8,2.4
126,6,1,0,14.541762029637033,12.0,8.477007996586748,1.6666666666666667,57.0,55.333333333333336,14.0,6.6,5.1,2.933333333333333
226,6,1,0,13.932413170163167,11.333333333333334,7.833485611888128,1.8888888888888888,40.0,38.111111111111114,20.0,6.6,3.7,2.8666666666666667
26,6,1,0,13.633074675324677,11.666666666666666,7.337196580086581,2.25,53.0,50.75,23.0,7.4,4.5,3.8666666666666667
326,6,1,0,14.04761095848596,11.333333333333334,8.087149004883987,1.8333333333333333,46.0,44.166666666666664,23.0,7.0,3.9,3.3333333333333335
127,6,1,0,14.416568514818527,12.0,8.45258735514484,2.0,51.0,49.0,31.0,8.0,4.3,4.333333333333333
227,6,1,0,14.312174367299363,11.5,8.314017018814512,2.0,49.0,47.0,32.0,5.8,2.8,2.3333333333333335
27,6,1,0,13.774678488178495,11.0,7.8305969730269815,2.6,46.0,43.4,28.0,7.4,3.5,3.3333333333333335
327,6,1,0,14.635553890553892,12.0,8.773423654123654,2.0,50.0,48.0,10.0,6.0,2.8,3.6
128,6,1,0,14.065087537462537,12.333333333333334,7.999675593156829,2.357142857142857,39.0,36.642857142857146,32.0,8.8,3.5,2.6666666666666665
228,6,1,0,13.746886266511265,11.0,7.879033104118101,2.1333333333333333,53.0,50.86666666666667,23.0,8.2,3.3,2.1333333333333333
28,6,1,0,14.303955891330899,11.5,8.39438327686202,2.4166666666666665,47.0,44.583333333333336,15.0,5.6,3.8,3.0
328,6,1,0,14.387292762792756,11.0,8.421880340215353,2.0,55.0,53.0,17.0,4.4,3.9,2.533333333333333
129,6,1,0,14.1722721028971,12.0,8.117238372044614,1.7272727272727273,46.0,44.27272727272727,21.0,7.2,4.6,3.066666666666667
229,6,1,0,14.280202353202357,11.5,8.53083811743812,1.9,63.0,61.1,24.0,4.8,3.3,4.666666666666667
29,6,1,0,14.112707847707838,11.5,8.079785819735829,2.1666666666666665,43.0,40.833333333333336,17.0,5.6,8.3,3.6666666666666665
329,6,1,0,13.965154137529138,11.5,7.97621002331004,1.7333333333333334,50.0,48.266666666666666,12.0,9.8,3.5,3.2666666666666666
130,6,1,0,14.191168179043181,11.333333333333334,8.007310471889227,1.6,60.0,58.4,26.0,5.0,2.9,3.1333333333333333
230,6,1,0,14.351888431013437,10.5,8.916640329670349,2.5,56.0,53.5,39.0,3.8,2.6,3.0
330,6,1,0,13.686323815073818,11.0,7.401530662393162,2.066666666666667,61.0,58.93333333333333,17.0,6.6,4.2,2.066666666666667
30,6,1,0,14.449877414252414,12.0,8.215762283549779,1.4,51.0,49.6,15.0,6.8,3.5,2.2
131,6,1,0,14.171992729492736,11.5,8.247352555777558,2.142857142857143,47.0,44.857142857142854,11.0,6.0,3.6,2.2666666666666666
231,6,1,0,14.049854534354537,11.25,8.010116372516379,2.0,53.0,51.0,11.0,4.6,2.0,3.2666666666666666
331,6,1,0,14.38867102342102,11.0,8.597396514596513,1.7142857142857142,52.0,50.285714285714285,26.0,5.2,5.6,4.133333333333334
31,6,1,0,13.823589438339436,10.5,7.873184871794876,2.272727272727273,43.0,40.72727272727273,32.0,3.2,3.2,3.2666666666666666
132,6,1,0,14.186068653568658,12.0,8.166533116883103,2.0833333333333335,52.0,49.916666666666664,17.0,6.0,2.8,4.066666666666666
232,6,1,0,14.48015877178378,11.0,8.689206315906329,2.0833333333333335,54.0,51.916666666666664,10.0,6.2,4.2,4.333333333333333
332,6,1,0,14.337739843489842,11.6,8.463097393439892,1.7777777777777777,51.0,49.22222222222222,30.0,5.2,3.1,4.066666666666666
32,6,1,0,14.707936299811303,13.0,8.710777967171719,2.0,45.0,43.0,30.0,5.0,2.4,2.0
133,6,1,0,13.582048396048403,11.5,7.38861789543789,2.0,46.0,44.0,23.0,5.8,3.9,2.6
233,6,1,0,13.978951742701735,11.0,8.224540491453007,2.0,69.0,67.0,12.0,6.0,5.0,3.066666666666667
333,6,1,0,14.204125263625269,11.5,8.221118939948934,1.4,50.0,48.6,25.0,7.0,3.6,2.8
33,6,1,0,14.069571817071823,11.666666666666666,7.820588725163727,2.4,43.0,40.6,17.0,4.8,3.6,2.933333333333333
134,6,1,0,14.40072934010434,12.0,8.341401941114443,2.0,65.0,63.0,25.0,7.0,5.0,2.933333333333333
234,6,1,0,14.068206376956374,12.0,7.826722040459543,2.5384615384615383,65.0,62.46153846153846,32.0,4.8,3.5,4.066666666666666
334,6,1,0,14.451886377511379,11.5,8.60349089799089,2.2,50.0,47.8,19.0,6.4,4.4,2.2
34,6,1,1,13.997380980130986,11.0,7.972095215895226,1.0,48.0,47.0,27.0,7.0,4.4,3.6
135,6,1,0,13.71999915362416,11.0,7.707934027361533,2.5,58.0,55.5,17.0,5.8,4.8,3.533333333333333
235,6,1,0,14.21900894938395,11.5,8.23822257201133,1.6428571428571428,51.0,49.357142857142854,28.0,7.2,4.3,2.6666666666666665
335,6,1,0,14.423148101898096,11.0,8.65378707542458,1.9166666666666667,56.0,54.083333333333336,35.0,5.4,4.7,2.8
35,6,1,0,14.924143453768448,12.5,9.227202367909866,1.8333333333333333,50.0,48.166666666666664,31.0,4.8,5.6,2.2
136,6,1,0,14.332603812853817,11.0,8.58393883533135,2.0,53.0,51.0,22.0,8.6,4.0,2.933333333333333
236,6,1,0,13.9212421051171,11.333333333333334,7.906248140470634,1.9333333333333333,52.0,50.06666666666667,14.0,6.2,2.2,2.8666666666666667
36,6,1,0,14.707635475635477,11.0,9.152662555222559,2.5,51.0,48.5,28.0,4.4,3.0,3.066666666666667
336,6,1,0,13.844227605727609,11.333333333333334,7.704291087246085,2.5714285714285716,44.0,41.42857142857143,26.0,10.0,4.5,3.6666666666666665
137,6,1,0,14.000624125874124,11.5,7.922790343822845,2.2142857142857144,43.0,40.785714285714285,26.0,5.0,3.4,2.6666666666666665
237,6,1,0,14.048237623487621,11.0,8.334041320346326,2.272727272727273,49.0,46.72727272727273,17.0,6.4,4.2,3.1333333333333333
37,6,1,0,14.557480366855362,11.5,8.70959051018426,2.0,53.0,51.0,20.0,5.8,3.5,3.066666666666667
337,6,1,0,13.524696914196916,11.0,7.28240307359308,1.8333333333333333,54.0,52.166666666666664,15.0,4.4,3.7,3.6666666666666665
138,6,1,0,14.002682720057718,11.666666666666666,7.762800169552673,1.8888888888888888,47.0,45.111111111111114,39.0,6.6,3.4,2.7333333333333334
238,6,1,0,14.105899378399371,12.0,7.957103515928502,1.875,49.0,47.125,29.0,5.2,4.5,2.2666666666666666
38,6,1,0,13.725639097014106,11.0,7.818411780025539,1.6363636363636365,41.0,39.36363636363637,34.0,5.8,4.8,3.2
338,6,1,0,13.630672771672778,11.8,7.399648021978027,2.25,45.0,42.75,34.0,5.8,3.2,2.8666666666666667
139,6,1,0,13.448749625374624,11.0,7.296512803446552,2.3333333333333335,44.0,41.666666666666664,37.0,5.4,3.5,2.6666666666666665
239,6,1,0,14.559844530469531,12.5,8.690670146520151,1.8333333333333333,50.0,48.166666666666664,20.0,6.6,3.9,3.066666666666667
39,6,1,0,14.24174893162393,12.0,8.061930897435905,1.4,53.0,51.6,43.0,7.4,1.4,3.0
339,6,1,0,14.352289307914305,11.0,8.534645660589415,2.0,48.0,46.0,20.0,5.0,3.6,3.066666666666667
140,6,1,0,14.175589563214555,12.0,8.174617578393818,2.0,48.0,46.0,13.0,4.4,2.7,3.7333333333333334
240,6,1,0,14.03353608891109,11.0,8.050173156426887,2.5714285714285716,61.0,58.42857142857143,29.0,6.0,5.1,4.533333333333333
40,6,1,0,13.811053363303357,12.5,7.185720372127866,2.142857142857143,46.0,43.857142857142854,14.0,6.6,2.2,3.466666666666667
340,6,1,0,13.62466697191697,11.75,7.127773083028085,1.625,39.0,37.375,24.0,6.0,4.8,2.8666666666666667
141,6,1,0,13.811306998557006,12.0,7.73683545454546,2.3,51.0,48.7,15.0,6.4,5.3,3.8666666666666667
241,6,1,0,13.788922313797313,10.0,7.915528815628809,2.4444444444444446,42.0,39.55555555555556,34.0,6.8,3.2,3.2
41,6,1,0,14.45440348540349,12.666666666666666,8.228757037407028,2.1333333333333333,53.0,50.86666666666667,22.0,4.8,2.3,2.1333333333333333
341,6,1,0,13.856633436008428,11.0,7.90612691683316,2.0,44.0,42.0,28.0,8.4,3.1,3.1333333333333333
142,6,1,0,14.07729885392386,11.5,7.908813215811968,1.3333333333333333,45.0,43.666666666666664,20.0,5.6,5.0,2.8
242,6,1,0,14.242618270618271,12.666666666666666,8.042403072483076,2.0,50.0,48.0,48.0,4.4,3.8,2.6
42,6,1,0,13.898331779331778,11.333333333333334,7.6010512898212905,1.4285714285714286,50.0,48.57142857142857,13.0,6.0,3.2,3.4
342,6,1,0,14.727418123543119,11.666666666666666,8.897146232517494,1.8571428571428572,59.0,57.142857142857146,24.0,4.0,5.8,3.066666666666667
143,6,1,0,14.193386141636147,11.5,7.9506217796092855,1.8333333333333333,49.0,47.166666666666664,22.0,2.8,4.4,3.6
243,6,1,0,13.778784507159507,11.0,7.8019723942724,1.75,55.0,53.25,18.0,8.6,4.3,2.8666666666666667
43,6,1,0,13.900487068487077,11.0,8.033267270507276,1.75,46.0,44.25,23.0,2.4,4.8,3.466666666666667
343,6,1,0,13.978142080142083,11.0,7.82357923187923,2.4545454545454546,46.0,43.54545454545455,28.0,8.8,6.4,3.6
144,6,1,0,14.096949300699295,12.0,8.141895920745936,2.142857142857143,52.0,49.857142857142854,24.0,6.0,2.6,4.2
244,6,1,0,14.077413919413916,10.5,8.329617142857138,1.8461538461538463,48.0,46.15384615384615,14.0,4.4,5.9,4.4
44,6,1,0,14.424636100011101,12.0,8.335291119991126,2.3333333333333335,43.0,40.666666666666664,32.0,4.0,3.3,2.3333333333333335
344,6,1,0,14.46727328227329,11.5,8.52281771006771,1.625,57.0,55.375,15.0,3.6,2.8,3.3333333333333335
145,6,1,0,14.057982031857033,10.0,8.425933655788674,1.5384615384615385,56.0,54.46153846153846,11.0,10.0,4.6,3.6666666666666665
245,6,1,0,14.153122197247198,12.0,7.95374190961817,2.0,45.0,43.0,28.0,8.8,3.3,2.6
45,6,1,0,14.691538572538574,11.0,9.066769141969138,1.9090909090909092,54.0,52.09090909090909,30.0,4.8,2.8,2.7333333333333334
345,6,1,0,14.021850843600847,12.0,7.928967483349975,2.111111111111111,44.0,41.888888888888886,18.0,3.6,5.3,3.4
146,6,1,0,13.958137695637696,11.0,8.115505494505506,2.125,55.0,52.875,26.0,5.2,5.7,3.6666666666666665
246,6,1,0,13.956997696747697,11.0,8.10397181956932,2.0,48.0,46.0,26.0,2.4,3.6,2.466666666666667
46,6,1,0,14.566072552447544,11.5,8.605159781468535,1.8181818181818181,45.0,43.18181818181818,9.0,4.0,5.8,2.1333333333333333
346,6,1,0,14.35431723831724,10.5,8.838632554112547,2.2,56.0,53.8,26.0,4.0,3.0,4.4
147,6,1,0,14.210394411144412,11.333333333333334,7.936684471084459,1.7333333333333334,51.0,49.266666666666666,18.0,3.2,4.5,4.333333333333333
247,6,1,0,14.344744991119985,12.0,8.313291074481077,1.9285714285714286,54.0,52.07142857142857,24.0,6.2,4.3,3.6666666666666665
47,6,1,0,14.19360508935509,10.0,8.706193465423459,2.0,59.0,57.0,18.0,3.4,3.5,4.0
347,6,1,0,14.375488747363754,11.0,8.735893214424472,2.2142857142857144,49.0,46.785714285714285,27.0,4.2,2.4,2.6
148,6,1,0,14.693313200688195,11.5,8.9120161061161,2.3846153846153846,50.0,47.61538461538461,34.0,8.2,3.0,3.466666666666667
248,6,1,0,14.246383852258859,12.0,8.190429079670315,2.1333333333333333,63.0,60.86666666666667,24.0,6.6,5.1,2.1333333333333333
48,6,1,0,14.060896547896547,11.0,8.027789198579205,1.8571428571428572,38.0,36.142857142857146,16.0,6.2,3.6,2.4
348,6,1,0,14.321566294816286,11.5,8.419531301198786,1.75,54.0,52.25,27.0,7.6,2.9,3.066666666666667
149,6,1,0,14.186757076257077,12.0,7.945594338994331,1.7,60.0,58.3,17.0,4.4,3.2,2.2
249,6,1,0,14.370847985347984,12.0,8.39090465201466,1.5555555555555556,45.0,43.44444444444444,14.0,4.8,2.8,4.6
49,6,1,0,14.269397616272611,10.666666666666666,8.539345359501596,2.3,43.0,40.7,12.0,7.2,4.2,4.4
349,6,1,0,14.516367632367638,11.5,8.898572560772582,1.4545454545454546,46.0,44.54545454545455,16.0,10.4,4.2,3.1333333333333333
150,6,1,0,14.306494866244869,10.25,8.622007543012563,1.9230769230769231,47.0,45.07692307692308,9.0,3.0,3.0,2.6
250,6,1,0,14.208483904983915,11.333333333333334,8.222800726495736,2.0,57.0,55.0,21.0,8.6,3.4,2.6666666666666665
50,6,1,0,13.637323398823401,11.0,7.63935491230991,2.4,48.0,45.6,19.0,8.0,5.6,3.533333333333333
350,6,1,0,14.48572642635143,12.333333333333334,8.435346216283717,1.7777777777777777,49.0,47.22222222222222,39.0,7.6,2.9,2.8666666666666667
151,6,1,0,13.418437798312798,12.5,6.736739314851818,2.1333333333333333,54.0,51.86666666666667,27.0,4.6,4.1,3.066666666666667
251,6,1,0,14.146108252858248,11.0,8.509574480241982,1.6,58.0,56.4,29.0,6.0,2.5,3.8
51,6,1,0,14.27533030858031,12.0,8.420462631535129,2.125,57.0,54.875,17.0,6.0,3.7,3.4
351,6,1,0,13.594443709068711,11.0,7.415167262321011,1.6666666666666667,48.0,46.333333333333336,31.0,3.8,3.2,3.0
152,6,1,0,13.808827561327552,11.0,7.748084848484834,2.6,56.0,53.4,13.0,3.2,2.6,3.7333333333333334
252,6,1,0,14.341019355644365,11.5,8.361646493922755,2.2857142857142856,46.0,43.714285714285715,35.0,3.8,2.7,2.4
52,6,1,1,14.083565503940505,11.25,8.031476286768788,1.0,58.0,57.0,11.0,7.0,4.2,2.6666666666666665
352,6,1,0,13.990202783327778,12.0,7.888719522838268,1.7272727272727273,46.0,44.27272727272727,13.0,9.0,2.3,3.066666666666667
153,6,1,0,13.900996239871235,11.0,8.0011830833056,1.7857142857142858,47.0,45.214285714285715,14.0,4.0,3.8,3.7333333333333334
253,6,1,0,14.08434715284715,11.5,8.084148391608391,2.0,43.0,41.0,38.0,5.6,4.5,3.8666666666666667
