seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
8,34,1,0,14.749269688644693,13.5,8.060701098901102,2.3,39.0,36.7,35.0,5.0,2.9,3.2
33,34,1,0,14.42822542735043,13.0,7.496032606837613,2.1538461538461537,37.0,34.84615384615385,21.0,5.8,3.4,3.3333333333333335
83,34,1,0,14.648247904872903,14.0,7.865094406565659,2.1333333333333333,36.0,33.86666666666667,14.0,6.4,4.7,2.3333333333333335
59,34,1,0,14.505673007548012,13.0,7.8049510232822765,1.9285714285714286,38.0,36.07142857142857,19.0,4.2,2.8,2.533333333333333
9,34,1,0,14.752441086691089,13.0,8.280327432844931,2.2142857142857144,41.0,38.785714285714285,24.0,5.6,4.3,2.6
34,34,1,0,14.687211163836164,13.0,8.044637840909084,2.2857142857142856,46.0,43.714285714285715,28.0,6.6,3.6,2.8
84,34,1,0,14.794460997335996,13.5,8.029095882450882,1.9333333333333333,38.0,36.06666666666667,21.0,7.0,3.7,2.6
60,34,1,0,14.612618437118435,13.0,7.881391037851042,1.8,37.0,35.2,23.0,5.6,3.7,3.3333333333333335
10,34,1,0,14.429521867021867,13.0,7.614839882339875,2.357142857142857,32.0,29.642857142857142,25.0,7.0,2.5,2.533333333333333
35,34,1,0,15.103807650682656,13.5,8.59138273185148,2.25,36.0,33.75,29.0,4.4,3.4,2.3333333333333335
85,34,1,0,14.522745435120441,13.0,7.894756562742811,2.1333333333333333,40.0,37.86666666666667,25.0,6.4,2.9,2.533333333333333
61,34,1,0,14.656452811077806,13.0,8.07106341380841,2.3333333333333335,37.0,34.666666666666664,35.0,5.2,4.4,2.933333333333333
86,34,1,0,14.825939740814743,13.0,8.221654233266724,2.3846153846153846,38.0,35.61538461538461,19.0,3.8,3.2,2.6666666666666665
11,34,1,0,14.605419622044627,13.0,7.9669597514984964,2.533333333333333,38.0,35.46666666666667,17.0,7.8,3.5,2.8
36,34,1,0,14.910753010878018,13.0,8.407999699883463,2.2,38.0,35.8,26.0,5.2,2.8,2.2
62,34,1,0,14.635792346542345,11.5,8.14278688811188,2.0,46.0,44.0,25.0,7.8,4.2,2.0
87,34,1,0,14.724347582972577,13.0,7.98462632034632,2.0714285714285716,40.0,37.92857142857143,28.0,3.8,3.6,2.533333333333333
37,34,1,0,14.915897380397373,13.0,8.272374410034413,2.0,37.0,35.0,24.0,4.6,3.3,2.8
12,34,1,0,14.897898754023753,13.5,8.13903820859696,2.142857142857143,40.0,37.857142857142854,23.0,4.4,3.3,2.933333333333333
63,34,1,0,14.75913188200688,13.0,8.239007349733594,2.1666666666666665,36.0,33.833333333333336,24.0,3.6,3.7,3.066666666666667
88,34,1,0,14.701574716949716,14.0,7.98455126040625,2.0,39.0,37.0,18.0,5.6,3.7,2.8666666666666667
13,34,1,0,14.935758172383167,12.5,8.478460063131319,2.3333333333333335,44.0,41.666666666666664,24.0,6.6,3.7,2.7333333333333334
38,34,1,0,14.497491036741042,12.333333333333334,7.847207887667879,2.6666666666666665,34.0,31.333333333333332,34.0,4.4,3.6,3.2666666666666666
64,34,1,0,14.099873529248525,13.0,7.032117617798872,2.2666666666666666,33.0,30.733333333333334,24.0,7.8,3.9,2.6
89,34,1,0,14.854296328671323,13.0,8.176961451048951,2.2,38.0,35.8,23.0,6.0,3.3,2.7333333333333334
39,34,1,0,14.75024521312021,13.5,8.059769499666997,2.2,42.0,39.8,35.0,6.6,4.1,3.1333333333333333
14,34,1,0,14.685914932289938,13.5,8.00453571026196,1.8461538461538463,42.0,40.15384615384615,16.0,5.6,4.4,2.3333333333333335
65,34,1,0,14.654410853035854,12.5,8.186030232267735,2.6,41.0,38.4,21.0,6.4,3.0,2.6
90,34,1,0,14.759088966588967,12.5,8.124410819735814,2.2,40.0,37.8,18.0,5.8,3.4,2.533333333333333
15,34,1,0,14.82908832833833,14.0,8.07052962121211,1.9333333333333333,35.0,33.06666666666667,30.0,5.4,3.9,1.9333333333333333
40,34,1,0,14.398912185037181,14.0,7.486033424214675,1.7,37.0,35.3,16.0,5.2,1.7,2.3333333333333335
66,34,1,0,14.613398115773116,13.0,7.89960836247086,2.0,38.0,36.0,16.0,5.4,4.4,2.6
91,34,1,0,14.58747978410478,13.0,7.870393396464642,2.0714285714285716,42.0,39.92857142857143,26.0,6.6,4.1,2.7333333333333334
16,34,1,0,14.837693611943607,13.0,8.387698813131319,2.3333333333333335,38.0,35.666666666666664,24.0,8.6,3.3,3.6
41,34,1,0,14.919991661116656,13.0,8.470207838550335,1.8,39.0,37.2,26.0,5.0,3.6,1.8
67,34,1,0,15.072857281607275,12.5,8.6130713106338,1.9166666666666667,40.0,38.083333333333336,32.0,3.6,2.8,2.8
92,34,1,0,14.762062728937734,13.5,7.923902289377289,2.076923076923077,47.0,44.92307692307692,25.0,6.0,3.4,2.2
17,34,1,0,14.73415107115106,13.0,8.280971589521583,2.2,38.0,35.8,20.0,4.6,3.1,2.933333333333333
42,34,1,0,14.446853285603295,12.5,7.800174707237209,2.5,41.0,38.5,16.0,5.2,3.5,3.4
68,34,1,0,14.543093711843712,12.0,7.8920775335775355,2.4285714285714284,39.0,36.57142857142857,29.0,5.8,4.4,2.8666666666666667
93,34,1,0,14.637361763236765,12.666666666666666,8.165000795454553,2.2666666666666666,39.0,36.733333333333334,35.0,4.6,3.6,3.066666666666667
18,34,1,0,14.438515248640245,13.0,7.657180818764566,2.466666666666667,41.0,38.53333333333333,40.0,5.0,2.6,3.533333333333333
43,34,1,0,14.368591172716174,13.333333333333334,7.558267944555444,2.6,38.0,35.4,22.0,6.4,3.3,3.1333333333333333
69,34,1,0,14.380858544233547,13.0,7.482227310189801,2.6153846153846154,37.0,34.38461538461539,19.0,6.0,3.1,3.2
94,34,1,0,14.676399100899102,13.0,8.130948836163839,2.1538461538461537,38.0,35.84615384615385,33.0,4.6,3.2,3.1333333333333333
19,34,1,0,14.953177350427351,14.0,8.25948151709401,2.3333333333333335,38.0,35.666666666666664,22.0,5.4,3.6,3.066666666666667
44,34,1,0,14.895508380508382,12.5,8.53404245754245,2.6666666666666665,42.0,39.333333333333336,31.0,3.0,4.3,3.466666666666667
70,34,1,0,14.582466547341545,12.0,8.038254103812852,2.1333333333333333,48.0,45.86666666666667,26.0,8.8,2.5,2.933333333333333
95,34,1,0,14.663736999112002,12.5,8.087636700799202,2.090909090909091,40.0,37.90909090909091,32.0,5.6,3.0,3.0
20,34,1,0,14.866126484626488,13.0,8.325486163836155,2.066666666666667,45.0,42.93333333333333,17.0,7.6,3.4,3.0
45,34,1,0,15.079253815628812,13.5,8.56946410409035,2.0,44.0,42.0,26.0,3.8,3.2,2.533333333333333
71,34,1,0,14.54477748640248,13.0,7.901939136557878,2.3846153846153846,45.0,42.61538461538461,24.0,5.8,2.8,2.4
46,34,1,0,15.053809870684866,12.5,8.674261609917881,1.9090909090909092,44.0,42.09090909090909,15.0,5.0,4.4,2.6
21,34,1,0,14.7200936008436,12.5,8.261915759240775,2.4,37.0,34.6,16.0,5.4,2.8,2.4
96,34,1,0,14.70096564546565,12.5,8.21716954489955,2.2,43.0,40.8,14.0,5.8,3.3,2.2
72,34,1,0,14.671190226440217,13.5,8.030928796203792,2.1818181818181817,39.0,36.81818181818182,12.0,6.8,2.5,3.7333333333333334
22,34,1,0,14.670577075702077,13.0,8.029892173382178,1.6,40.0,38.4,30.0,6.6,3.3,2.6666666666666665
47,34,1,0,14.540071053946054,12.0,7.964336761988019,2.4285714285714284,41.0,38.57142857142857,18.0,6.0,3.8,2.933333333333333
97,34,1,0,14.618637862137867,13.5,7.80085316683317,2.272727272727273,37.0,34.72727272727273,32.0,6.6,3.8,2.7333333333333334
48,34,1,0,14.574322427572431,12.333333333333334,8.023109815184823,2.1538461538461537,40.0,37.84615384615385,18.0,6.0,3.2,2.933333333333333
73,34,1,0,14.594623223998228,13.5,7.854161704961706,2.5714285714285716,38.0,35.42857142857143,17.0,4.8,3.8,3.0
23,34,1,0,14.77640952103452,12.5,8.347287811910318,2.4,43.0,40.6,36.0,4.8,4.0,2.8
98,34,1,0,14.809049644799643,12.5,8.221126809024309,2.2222222222222223,45.0,42.77777777777778,25.0,7.2,3.9,3.066666666666667
49,34,1,0,14.649342726717727,12.0,8.178058682289937,2.125,45.0,42.875,15.0,5.8,2.8,3.2
74,34,1,0,14.581419968919967,13.5,7.895093628593632,2.1666666666666665,37.0,34.833333333333336,15.0,7.6,3.8,3.2
24,34,1,0,14.35498193473193,13.0,7.7148668006993,1.7333333333333334,41.0,39.266666666666666,14.0,5.0,3.1,1.7333333333333334
99,34,1,0,14.977121836496833,14.0,8.451734255327992,2.1666666666666665,45.0,42.833333333333336,27.0,5.2,3.8,2.6
50,34,1,0,14.619617979242978,13.0,7.802343818681314,2.076923076923077,38.0,35.92307692307692,20.0,5.2,3.6,2.2666666666666666
25,34,1,0,14.841742257742267,13.0,8.300597122877122,1.8666666666666667,35.0,33.13333333333333,23.0,5.2,4.2,1.8666666666666667
75,34,1,0,14.748981046731055,13.5,8.253406868409382,2.3333333333333335,43.0,40.666666666666664,25.0,6.4,3.7,2.933333333333333
100,34,1,0,14.63302497502498,13.0,7.87059852147852,2.2,41.0,38.8,14.0,4.8,3.3,2.2
