seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
10,14,1,0,14.175129079254084,12.333333333333334,7.576394155011663,2.5555555555555554,41.0,38.44444444444444,22.0,7.4,3.4,3.2
35,14,1,0,15.004099608724609,13.5,8.68655632867132,1.6666666666666667,45.0,43.333333333333336,27.0,3.6,3.8,2.2666666666666666
60,14,1,0,14.422723845598844,13.0,7.806866823593063,2.2142857142857144,41.0,38.785714285714285,19.0,7.0,3.3,3.533333333333333
85,14,1,0,14.308197483072489,13.0,7.825704240065493,2.25,41.0,38.75,22.0,8.8,3.3,3.2
11,14,1,0,14.378945859695857,12.5,7.910159267676774,1.6153846153846154,46.0,44.38461538461539,13.0,7.2,4.9,3.3333333333333335
36,14,1,0,14.749777847152838,12.0,8.564359939643703,1.7777777777777777,44.0,42.22222222222222,29.0,5.6,3.6,2.533333333333333
61,14,1,0,14.578833638583637,11.5,8.37132474053723,2.272727272727273,58.0,55.72727272727273,40.0,7.8,5.8,3.066666666666667
86,14,1,0,14.648606546231543,12.666666666666666,8.440712304778561,2.2857142857142856,51.0,48.714285714285715,10.0,10.0,3.5,3.4
12,14,1,0,14.530234168609162,12.5,8.289300956682213,2.0,39.0,37.0,20.0,5.0,2.8,2.6666666666666665
37,14,1,0,14.90864955877456,13.0,8.626301892690652,2.3333333333333335,42.0,39.666666666666664,24.0,7.8,3.7,2.3333333333333335
62,14,1,0,14.373605672105674,12.0,8.038643348873352,1.75,44.0,42.25,16.0,6.6,4.0,3.066666666666667
87,14,1,0,14.533402514152508,13.0,8.186938429070944,2.2222222222222223,41.0,38.77777777777778,31.0,2.4,3.5,2.6
13,14,1,0,14.860609751359753,13.0,8.439300003885009,2.1538461538461537,54.0,51.84615384615385,23.0,6.0,2.4,2.8666666666666667
38,14,1,0,14.315370837495834,13.0,7.823012537878781,2.230769230769231,43.0,40.76923076923077,33.0,6.8,3.7,4.066666666666666
63,14,1,0,14.449344183594185,13.0,7.98957711843711,2.076923076923077,42.0,39.92307692307692,27.0,10.4,2.7,3.3333333333333335
88,14,1,0,14.395411477411471,12.5,7.935175555555557,1.7857142857142858,48.0,46.214285714285715,17.0,4.2,3.4,2.533333333333333
14,14,1,0,14.431994061494061,12.5,7.98484522588524,2.076923076923077,40.0,37.92307692307692,17.0,9.4,3.1,2.933333333333333
39,14,1,0,14.627026889776891,13.0,8.12702714368965,2.2222222222222223,47.0,44.77777777777778,36.0,3.6,3.1,2.2666666666666666
64,14,1,0,13.84292442279942,12.333333333333334,7.0845095310245325,2.2857142857142856,43.0,40.714285714285715,18.0,6.8,3.8,2.533333333333333
89,14,1,0,14.579684371184364,12.5,8.2316173992674,2.0,42.0,40.0,23.0,5.2,3.8,3.3333333333333335
15,14,1,0,14.735864676989674,12.666666666666666,8.442156377788878,1.8888888888888888,49.0,47.111111111111114,30.0,5.4,3.6,3.3333333333333335
40,14,1,0,14.258132131757133,13.5,7.4605264868464864,2.2142857142857144,38.0,35.785714285714285,16.0,5.0,2.4,2.3333333333333335
65,14,1,0,14.395766358641366,11.5,8.264640931568435,2.642857142857143,41.0,38.357142857142854,17.0,7.6,3.2,2.8666666666666667
90,14,1,0,14.535859890109895,12.5,8.043801895604386,1.8,44.0,42.2,15.0,4.8,1.8,3.933333333333333
16,14,1,0,14.717334373959376,12.5,8.390265782134534,1.9333333333333333,44.0,42.06666666666667,22.0,6.0,3.1,2.933333333333333
41,14,1,0,14.494795232545236,12.0,8.144684290709277,2.25,41.0,38.75,26.0,2.8,3.7,3.3333333333333335
66,14,1,0,14.289137529137529,13.5,7.661986013986021,2.0714285714285716,43.0,40.92857142857143,16.0,5.8,3.9,2.533333333333333
91,14,1,0,14.366046134421131,12.666666666666666,7.7952003243978245,2.1538461538461537,45.0,42.84615384615385,26.0,4.8,3.3,3.3333333333333335
17,14,1,0,14.546315434565434,12.5,8.083779263236767,1.7777777777777777,43.0,41.22222222222222,22.0,4.4,3.1,2.066666666666667
42,14,1,0,14.135662573537568,12.0,7.492593642884888,2.5714285714285716,40.0,37.42857142857143,16.0,4.8,4.0,2.8
67,14,1,0,14.586577949827957,12.5,8.192079845154831,2.125,52.0,49.875,32.0,6.4,3.8,3.0
92,14,1,0,14.37969161394161,13.0,7.652074463591962,1.8888888888888888,40.0,38.111111111111114,26.0,4.4,3.6,2.0
18,14,1,0,14.444084013209011,12.0,8.013087748640249,2.0,43.0,41.0,42.0,6.4,2.8,2.4
43,14,1,0,14.225054168054172,12.0,7.58928783216783,1.9333333333333333,39.0,37.06666666666667,21.0,5.2,3.9,2.8
68,14,1,0,14.313644161394164,12.5,7.8245838131313175,2.3333333333333335,39.0,36.666666666666664,30.0,5.8,3.4,3.8
93,14,1,0,14.548016511266514,13.0,8.117745470085465,1.875,44.0,42.125,31.0,5.4,3.4,2.7333333333333334
19,14,1,0,14.614309315684318,13.0,8.109835429570431,1.9333333333333333,46.0,44.06666666666667,21.0,4.4,3.3,2.6666666666666665
44,14,1,0,14.82445737595737,12.0,8.579477509157504,2.3333333333333335,44.0,41.666666666666664,27.0,5.4,4.2,2.533333333333333
69,14,1,0,14.129573759573752,13.5,7.402641758241758,2.1666666666666665,36.0,33.833333333333336,17.0,5.2,4.2,3.533333333333333
94,14,1,0,14.595094433344432,13.0,8.069415009990006,1.9285714285714286,44.0,42.07142857142857,28.0,7.2,4.9,2.8
20,14,1,0,14.732387126762125,13.0,8.228175457181713,2.0,48.0,46.0,18.0,5.2,4.5,2.7333333333333334
45,14,1,0,15.13268761793761,12.5,9.06956177239427,2.1,55.0,52.9,23.0,5.0,3.3,2.6666666666666665
70,14,1,0,14.280141663891659,12.0,7.947482418969928,2.0,40.0,38.0,27.0,6.2,3.2,3.1333333333333333
95,14,1,0,14.110348457098448,12.0,7.617870478132988,2.5,43.0,40.5,29.0,3.4,4.2,2.8
21,14,1,0,14.410817377067382,12.5,8.095922215284716,2.3333333333333335,50.0,47.666666666666664,15.0,3.8,4.0,2.3333333333333335
46,14,1,0,14.72616065878567,12.0,8.458240226856471,2.933333333333333,44.0,41.06666666666667,13.0,5.4,3.0,2.933333333333333
71,14,1,0,14.452065739815747,12.0,7.967661491563984,1.8,37.0,35.2,25.0,4.4,3.6,1.8
96,14,1,0,14.708296009546013,13.333333333333334,8.20336767121768,2.4285714285714284,45.0,42.57142857142857,11.0,5.6,3.0,2.8666666666666667
22,14,1,0,14.244575299700298,13.0,7.467890081585084,2.0,43.0,41.0,27.0,8.4,3.6,2.7333333333333334
47,14,1,0,14.37482474469974,12.0,7.9539024721112135,2.0,39.0,37.0,15.0,9.0,3.6,2.533333333333333
72,14,1,0,14.246025738150738,12.0,7.90571915209791,2.3636363636363638,42.0,39.63636363636363,13.0,8.4,4.3,2.533333333333333
97,14,1,0,14.259022435897439,12.5,7.746699358974345,1.9230769230769231,40.0,38.07692307692308,34.0,8.6,3.3,3.3333333333333335
23,14,1,0,14.388621003996002,12.0,7.989111233349976,2.5555555555555554,44.0,41.44444444444444,44.0,5.2,3.3,2.7333333333333334
73,14,1,0,14.38794712232213,12.5,7.7986065323565334,2.357142857142857,44.0,41.642857142857146,16.0,5.2,2.9,3.3333333333333335
48,14,1,0,14.261476745476743,13.0,7.615619029859029,1.7142857142857142,41.0,39.285714285714285,17.0,4.4,3.4,3.533333333333333
98,14,1,0,14.41558387445888,13.666666666666666,7.868506996753249,1.9,42.0,40.1,24.0,6.0,2.4,3.3333333333333335
24,14,1,0,13.992686480186478,12.0,7.396509032634032,2.25,41.0,38.75,10.0,9.6,3.8,2.7333333333333334
49,14,1,0,14.432415681540688,12.5,8.003798357059615,2.4,39.0,36.6,16.0,7.8,3.5,3.0
74,14,1,0,14.330124389499394,13.0,7.707888049450549,2.533333333333333,47.0,44.46666666666667,16.0,4.4,4.0,4.066666666666666
99,14,1,0,14.826742118992115,13.0,8.485932092907095,2.066666666666667,58.0,55.93333333333333,28.0,5.8,3.8,2.066666666666667
25,14,1,0,14.375595210345198,14.0,7.694452406482402,2.727272727272727,39.0,36.27272727272727,19.0,6.0,3.7,3.6666666666666665
50,14,1,0,14.196150086025096,13.5,7.382682758491507,2.0,37.0,35.0,16.0,3.4,3.0,2.4
75,14,1,0,14.27971232933733,13.0,7.694925570263072,2.0,46.0,44.0,25.0,6.2,3.3,3.1333333333333333
100,14,1,0,14.393213078588076,12.5,8.000040360056607,2.1666666666666665,43.0,40.833333333333336,12.0,7.6,4.9,2.2
