seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
68,1,1,0,13.29874067599067,9.0,9.236447447552461,1.3333333333333333,95.0,93.66666666666667,19.0,5.4,9.0,4.066666666666666
94,1,1,3,13.18614255189255,8.0,9.81395304334554,1.0,73.0,72.0,12.0,5.2,5.7,2.933333333333333
19,1,1,3,12.955421078921084,7.666666666666667,10.031580685980684,1.0,118.0,117.0,19.0,17.4,5.2,3.8
44,1,1,6,13.927316586191594,7.714285714285714,11.216883214146977,1.0,72.0,71.0,38.0,2.8,1.9,3.533333333333333
69,1,1,1,13.019302822177831,7.666666666666667,9.706172555361315,1.0,91.0,90.0,4.0,4.8,5.3,3.4
95,1,1,6,12.482100427350435,8.25,8.961005042735035,1.0,71.0,70.0,64.0,10.8,4.9,5.4
20,1,1,3,14.378372072372079,9.0,11.032572107892108,1.0,78.0,77.0,13.0,11.8,3.0,6.0
45,1,1,0,14.260947372072371,9.0,10.329003506216022,1.4,88.0,86.6,28.0,8.8,1.6,2.6
70,1,1,5,13.4684328033078,8.0,10.533054000582768,1.0,103.0,102.0,29.0,6.0,3.6,4.0
96,1,1,2,13.490618395493396,9.0,10.072858525641028,1.0,86.0,85.0,3.0,10.4,2.6,2.6
21,1,1,3,12.745012612387606,7.75,9.300741801948051,1.0,66.0,65.0,7.0,7.2,1.7,3.6
46,1,1,2,14.03430823343323,8.0,11.018042730602724,1.0,109.0,108.0,3.0,1.4,6.5,3.8
71,1,1,2,12.95440571928072,9.0,8.97318033966033,1.0,60.0,59.0,26.0,11.0,3.0,3.466666666666667
97,1,1,3,13.440642857142862,8.75,9.543330714285714,1.0,63.0,62.0,34.0,5.2,3.6,2.2666666666666666
22,1,1,3,13.128923451548449,8.8,9.255885880369625,1.0,88.0,87.0,20.0,5.8,3.0,3.066666666666667
47,1,1,2,12.87431643356644,7.0,9.894604149184152,1.0,95.0,94.0,7.0,8.0,2.3,3.533333333333333
72,1,1,8,13.323253052503055,8.0,10.176552182539684,1.0,71.0,70.0,8.0,3.8,3.2,2.7333333333333334
98,1,1,1,13.509210372960377,8.0,9.710035198135186,1.0,74.0,73.0,11.0,5.4,2.1,6.4
23,1,1,3,13.685041722166721,10.0,9.36353913003663,1.0,75.0,74.0,67.0,4.8,2.8,2.933333333333333
48,1,1,5,12.79322702297703,8.4,8.934308813686334,1.0,106.0,105.0,7.0,5.4,2.1,5.933333333333334
73,1,1,5,13.124103368853369,8.0,9.90731487762238,1.0,70.0,69.0,6.0,5.8,3.9,3.2
99,1,1,2,13.80157296869797,7.111111111111111,10.753263714618699,1.0,77.0,76.0,40.0,6.6,7.0,3.1333333333333333
24,1,1,3,12.562462565212563,8.0,8.956651578699086,1.0,70.0,69.0,4.0,6.0,3.1,3.7333333333333334
49,1,1,2,13.338188519813515,7.75,10.130750756327,1.0,69.0,68.0,11.0,2.2,4.2,6.266666666666667
74,1,1,2,12.937565878565879,8.0,9.362455202575198,1.0,79.0,78.0,11.0,2.8,6.9,6.333333333333333
100,1,1,2,13.347985250860255,8.4,9.867875516150535,1.0,92.0,91.0,11.0,4.6,4.7,2.533333333333333
25,1,1,4,13.33464148351648,8.0,9.944930709706949,1.0,62.0,61.0,7.0,7.0,4.1,2.2666666666666666
50,1,1,4,12.916144910644912,8.466666666666667,9.417833923853948,1.0,90.0,89.0,7.0,3.2,6.7,5.0
75,1,1,7,13.215247696747701,8.4,9.905088997113983,1.0,81.0,80.0,23.0,6.0,6.7,5.0
