seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
37,20,1,0,14.821612651237647,13.0,8.465900234348991,2.0833333333333335,40.0,37.916666666666664,25.0,4.4,3.3,2.933333333333333
12,20,1,0,14.93106811244311,12.0,8.867038698801206,2.3333333333333335,43.0,40.666666666666664,18.0,6.8,3.6,3.8
62,20,1,0,14.781358363858358,12.5,8.354591056166054,2.2,43.0,40.8,24.0,6.6,3.8,2.3333333333333335
88,20,1,0,14.530448190698193,12.5,8.22942351981353,1.8,45.0,43.2,22.0,4.6,4.4,2.8666666666666667
38,20,1,0,14.334477120102122,12.0,7.8440049055111505,2.142857142857143,38.0,35.857142857142854,38.0,5.0,4.3,2.7333333333333334
13,20,1,0,14.594503219003222,12.5,7.941837167277165,2.357142857142857,49.0,46.642857142857146,28.0,5.0,3.1,2.466666666666667
89,20,1,0,14.698229770229771,13.0,8.253575504495508,2.3333333333333335,41.0,38.666666666666664,23.0,5.4,3.7,2.8666666666666667
63,20,1,0,14.573853479853478,13.0,7.935008937728925,1.6923076923076923,45.0,43.30769230769231,24.0,8.4,2.3,2.933333333333333
39,20,1,0,14.514439241314236,13.0,7.967293467643467,2.3,40.0,37.7,37.0,5.4,3.4,3.533333333333333
90,20,1,0,14.73929656454656,13.5,8.192026057553557,1.9285714285714286,45.0,43.07142857142857,19.0,3.6,4.5,3.2666666666666666
14,20,1,0,14.727409867909858,12.5,8.406701612276624,2.3846153846153846,45.0,42.61538461538461,16.0,7.2,3.5,2.8666666666666667
64,20,1,0,14.147374098124097,12.0,7.549924942279947,2.4545454545454546,52.0,49.54545454545455,25.0,6.6,3.3,3.4
40,20,1,0,14.42134222721723,14.0,7.598058217476974,1.4615384615384615,44.0,42.53846153846154,13.0,6.6,3.1,3.2
91,20,1,0,14.504925921300917,11.666666666666666,8.025911485320222,2.1666666666666665,41.0,38.833333333333336,26.0,4.8,5.0,3.4
15,20,1,0,14.934220862470863,12.0,8.694201223776242,2.142857142857143,43.0,40.857142857142854,25.0,5.8,3.8,2.6666666666666665
65,20,1,0,14.490010586635595,12.0,8.103890577894333,2.2666666666666666,49.0,46.733333333333334,17.0,6.4,5.1,2.2666666666666666
41,20,1,0,14.681569402819408,12.0,8.147956149406149,2.1818181818181817,45.0,42.81818181818182,22.0,5.8,3.2,2.3333333333333335
92,20,1,0,14.69029982517482,12.5,8.090396824009323,2.0,40.0,38.0,25.0,6.4,3.2,2.466666666666667
16,20,1,0,14.456147893772897,12.333333333333334,7.8827128113553115,2.1333333333333333,38.0,35.86666666666667,21.0,5.4,3.6,2.933333333333333
42,20,1,0,14.249512792762793,13.0,7.477943358585856,2.272727272727273,38.0,35.72727272727273,12.0,5.4,3.5,2.933333333333333
66,20,1,0,14.340170759795758,12.0,7.897042900987895,2.533333333333333,45.0,42.46666666666667,16.0,5.2,3.3,2.933333333333333
93,20,1,0,14.67288353313353,12.5,8.057489478854471,2.066666666666667,51.0,48.93333333333333,35.0,4.2,2.9,2.6666666666666665
17,20,1,0,14.477379648129645,13.5,7.845810723720732,2.0,41.0,39.0,23.0,6.2,3.3,2.933333333333333
43,20,1,0,14.277427336552329,13.5,7.485884970307476,2.0,48.0,46.0,24.0,6.0,4.5,3.7333333333333334
67,20,1,0,14.482584165834162,12.0,8.089803459040958,2.1818181818181817,43.0,40.81818181818182,31.0,6.2,3.4,2.8
94,20,1,0,14.551468337218331,13.0,7.965222546620032,2.533333333333333,48.0,45.46666666666667,33.0,7.6,3.8,2.8
18,20,1,0,14.633934718059718,13.0,8.007137448107445,2.0833333333333335,44.0,41.916666666666664,42.0,4.0,3.8,3.3333333333333335
44,20,1,0,14.949040112665108,13.0,8.580863898601415,2.3636363636363638,42.0,39.63636363636363,32.0,7.0,3.1,2.8666666666666667
68,20,1,0,14.409432192807198,13.0,7.8015110264735235,2.375,43.0,40.625,31.0,4.4,3.9,3.3333333333333335
95,20,1,0,14.350923631923633,12.666666666666666,7.654168731268734,2.0,39.0,37.0,36.0,6.2,3.7,2.7333333333333334
19,20,1,0,14.573943889443889,13.0,8.17123218281718,2.5833333333333335,46.0,43.416666666666664,22.0,8.0,3.7,3.1333333333333333
45,20,1,0,14.94665885503385,12.5,8.6369402075702,2.076923076923077,49.0,46.92307692307692,30.0,5.0,3.1,2.6
69,20,1,0,14.407373515373518,13.666666666666666,7.45021636585636,1.8333333333333333,47.0,45.166666666666664,12.0,6.2,3.3,2.1333333333333333
96,20,1,0,14.799225704850704,13.5,8.345696865634366,2.2142857142857144,43.0,40.785714285714285,14.0,4.6,3.3,2.6
20,20,1,0,14.838552988677986,13.0,8.245302310189805,2.066666666666667,38.0,35.93333333333333,23.0,6.0,4.1,2.7333333333333334
70,20,1,0,14.383041569541577,13.0,7.867923418803415,2.142857142857143,43.0,40.857142857142854,24.0,4.8,4.1,3.1333333333333333
46,20,1,0,14.806773948273952,12.333333333333334,8.599242143967155,2.0,43.0,41.0,12.0,5.0,3.1,2.533333333333333
97,20,1,0,14.455808275058281,13.0,7.838547803030291,2.2,37.0,34.8,27.0,6.8,3.3,2.2
21,20,1,0,14.490391539016537,13.0,7.8581671918359515,2.25,47.0,44.75,18.0,4.8,3.0,2.7333333333333334
71,20,1,0,14.63671030358531,13.0,7.936960726773221,2.0,45.0,43.0,28.0,7.0,3.2,2.4
47,20,1,0,14.553207084582098,13.5,7.890376503080251,2.5,45.0,42.5,21.0,4.0,2.5,3.0
98,20,1,0,14.548630508380517,12.5,8.00269145770896,2.3076923076923075,41.0,38.69230769230769,26.0,5.8,3.3,2.533333333333333
22,20,1,0,14.459838467088467,13.5,7.750743764291269,2.357142857142857,41.0,38.642857142857146,24.0,5.0,3.5,2.7333333333333334
72,20,1,0,14.202259060384057,13.0,7.522966845654342,2.1333333333333333,38.0,35.86666666666667,11.0,5.8,3.7,2.1333333333333333
99,20,1,0,14.686983044733047,12.0,8.134194581529588,1.9090909090909092,43.0,41.09090909090909,28.0,5.4,4.4,3.0
48,20,1,0,14.50342214729715,12.5,7.851920067432572,1.9333333333333333,40.0,38.06666666666667,23.0,5.4,4.6,1.9333333333333333
23,20,1,0,14.607112068487075,12.0,8.254905891192145,2.272727272727273,43.0,40.72727272727273,37.0,3.8,3.7,2.466666666666667
73,20,1,0,14.611483793983794,12.5,8.044123937173936,2.0,43.0,41.0,18.0,6.2,5.4,2.466666666666667
100,20,1,0,14.730549062049061,13.0,8.47250584415584,2.0,47.0,45.0,15.0,6.8,2.4,2.533333333333333
49,20,1,0,14.476263791763795,13.0,7.802074673659673,2.3636363636363638,42.0,39.63636363636363,19.0,5.8,3.5,3.2666666666666666
24,20,1,0,14.054873418248414,12.5,7.1694550628538165,2.2,41.0,38.8,14.0,5.8,5.1,2.2
74,20,1,0,14.5308030996781,13.0,7.907585241286482,2.6666666666666665,43.0,40.333333333333336,14.0,3.0,3.1,2.933333333333333
50,20,1,0,14.523096070596063,13.0,7.924444497169494,2.090909090909091,42.0,39.90909090909091,19.0,6.4,3.1,3.6
25,20,1,0,14.630951631701627,12.0,8.309286328671334,1.8,43.0,41.2,22.0,4.6,3.6,2.533333333333333
75,20,1,0,14.603507326007321,12.666666666666666,8.14287847985348,2.4,43.0,40.6,25.0,7.2,3.9,3.0
