seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
59,13,1,0,14.29344893994894,12.333333333333334,7.693830443445455,2.7333333333333334,42.0,39.266666666666666,19.0,10.0,3.5,3.466666666666667
84,13,1,0,14.427562118437118,12.5,7.913745335775349,2.142857142857143,42.0,39.857142857142854,15.0,5.4,4.1,2.4
10,13,1,0,14.200363289488294,12.0,7.774709368409372,2.142857142857143,40.0,37.857142857142854,21.0,6.4,3.6,3.0
35,13,1,0,14.903693265068275,13.5,8.563786859390614,1.9285714285714286,48.0,46.07142857142857,28.0,6.4,2.6,2.2666666666666666
60,13,1,0,14.426650086025084,12.0,7.96941343031968,2.1538461538461537,58.0,55.84615384615385,19.0,7.6,3.1,2.933333333333333
85,13,1,0,14.38181936119436,11.666666666666666,8.089271736596734,2.3333333333333335,41.0,38.666666666666664,20.0,4.6,3.7,3.533333333333333
11,13,1,0,14.40060236985237,12.0,7.78746991452991,2.0,51.0,49.0,14.0,5.2,4.2,2.8
36,13,1,0,14.680219891219888,12.5,8.196135431235426,2.076923076923077,45.0,42.92307692307692,32.0,5.4,3.8,3.4
86,13,1,0,14.496462731712727,12.666666666666666,8.103148168775663,2.25,45.0,42.75,6.0,6.0,2.9,2.6
61,13,1,0,14.41820013320014,12.5,8.019529886779893,2.272727272727273,41.0,38.72727272727273,41.0,9.8,3.0,3.1333333333333333
12,13,1,0,14.577649031524029,13.0,8.091668852258858,2.111111111111111,42.0,39.888888888888886,20.0,4.0,3.2,2.6
37,13,1,0,14.822101329226323,12.0,8.61477184357309,2.090909090909091,44.0,41.90909090909091,20.0,7.6,2.8,3.066666666666667
87,13,1,0,14.41788074425575,12.0,8.081443752497517,2.2142857142857144,41.0,38.785714285714285,32.0,5.8,5.4,3.4
62,13,1,0,14.4654625097125,12.5,8.149417074592073,2.2142857142857144,45.0,42.785714285714285,15.0,5.6,3.5,2.7333333333333334
13,13,1,0,14.868517205017213,12.0,8.650353020868021,2.4166666666666665,49.0,46.583333333333336,23.0,3.0,4.1,2.466666666666667
38,13,1,0,14.253045218670213,13.0,7.4097288510100965,2.142857142857143,43.0,40.857142857142854,32.0,4.6,2.6,4.2
88,13,1,0,14.306485778110787,13.0,7.782227657481405,2.4,41.0,38.6,20.0,4.4,4.2,2.933333333333333
63,13,1,0,14.374491869241874,12.0,8.074192073759574,2.272727272727273,40.0,37.72727272727273,23.0,5.8,2.6,2.3333333333333335
39,13,1,0,14.49699091186591,12.0,8.25749754315129,1.5,45.0,43.5,44.0,5.6,3.9,2.2
14,13,1,0,14.525591741591747,13.0,7.931455597735606,1.9166666666666667,47.0,45.083333333333336,18.0,4.4,4.7,2.933333333333333
89,13,1,0,14.580819125319122,12.5,8.27549555222555,1.8571428571428572,39.0,37.142857142857146,23.0,5.4,2.6,2.4
64,13,1,0,13.772803141303141,12.0,7.0326612670662625,2.272727272727273,41.0,38.72727272727273,21.0,6.2,3.9,2.7333333333333334
40,13,1,0,14.246240107115105,13.0,7.565846304667544,1.8571428571428572,35.0,33.142857142857146,15.0,5.2,4.2,3.0
15,13,1,0,14.773428682428673,12.0,8.558315139305137,1.4285714285714286,52.0,50.57142857142857,28.0,6.0,3.7,3.1333333333333333
65,13,1,0,14.492265012765003,12.0,8.34203883838384,2.076923076923077,38.0,35.92307692307692,16.0,7.6,3.1,4.066666666666666
90,13,1,0,14.408981393606403,11.333333333333334,8.009186187562436,1.9090909090909092,49.0,47.09090909090909,19.0,8.4,3.7,3.533333333333333
41,13,1,0,14.678341436341432,13.0,8.329492707292715,1.8181818181818181,44.0,42.18181818181818,27.0,6.4,3.7,2.533333333333333
16,13,1,0,14.565011460761458,12.333333333333334,7.959090143745146,2.5714285714285716,42.0,39.42857142857143,22.0,5.2,3.3,2.8
66,13,1,0,14.159511974136972,12.5,7.577748155316905,2.0,36.0,34.0,14.0,6.8,3.7,2.6
91,13,1,0,14.362940975690973,13.0,7.7119825316350274,1.9,40.0,38.1,29.0,6.6,4.0,2.8666666666666667
42,13,1,0,14.106038669663668,12.0,7.566987904179147,2.0833333333333335,47.0,44.916666666666664,15.0,5.4,3.9,3.2
17,13,1,0,14.486586704961713,13.0,8.022340231435217,2.2,41.0,38.8,23.0,6.8,2.2,2.6
67,13,1,0,14.612556360306357,13.0,8.378699275724278,2.066666666666667,44.0,41.93333333333333,32.0,6.0,3.5,2.7333333333333334
92,13,1,0,14.426699758574758,13.0,7.705237214868468,2.0714285714285716,42.0,39.92857142857143,25.0,7.8,3.6,3.533333333333333
43,13,1,0,14.072895424020416,12.333333333333334,7.635852026862019,2.2857142857142856,42.0,39.714285714285715,20.0,4.0,3.6,2.933333333333333
18,13,1,0,14.40102145077145,11.5,8.096839291541789,2.0,43.0,41.0,42.0,4.4,3.9,3.2
68,13,1,0,14.221492965367963,12.333333333333334,7.76230112012988,2.0,43.0,41.0,32.0,4.6,4.9,3.0
93,13,1,0,14.63035485347986,13.0,8.206377083333344,2.25,51.0,48.75,31.0,6.0,3.4,2.4
44,13,1,0,14.620432983682988,12.0,8.520223304195808,2.1666666666666665,41.0,38.833333333333336,27.0,5.2,2.6,3.3333333333333335
19,13,1,0,14.463501151626154,12.0,8.110659032634034,2.090909090909091,45.0,42.90909090909091,23.0,5.8,2.5,2.6666666666666665
69,13,1,0,14.20571206571207,13.0,7.626420956820958,1.9,46.0,44.1,14.0,4.6,3.7,2.7333333333333334
94,13,1,0,14.629757922632912,13.0,8.287110607309359,2.2,48.0,45.8,25.0,6.0,2.8,2.2
45,13,1,0,15.05386434398934,12.0,9.13588197427572,2.0,48.0,46.0,25.0,6.4,2.2,2.1333333333333333
20,13,1,0,14.661877081252092,12.0,8.400785710123197,2.4285714285714284,56.0,53.57142857142857,19.0,8.2,3.8,3.066666666666667
70,13,1,0,14.371877872127873,12.0,7.892362027139532,2.0,52.0,50.0,23.0,8.2,3.6,2.7333333333333334
95,13,1,0,14.042398004773004,12.0,7.623566969419472,2.6666666666666665,45.0,42.333333333333336,31.0,6.0,4.5,2.7333333333333334
46,13,1,0,14.795516580641578,12.5,8.562900574841821,2.3333333333333335,50.0,47.666666666666664,12.0,7.0,4.0,3.066666666666667
21,13,1,0,14.395657037407034,11.5,8.20660465895216,2.1818181818181817,42.0,39.81818181818182,17.0,8.0,3.2,4.466666666666667
71,13,1,0,14.451136224886222,13.5,7.747022846597838,2.0,49.0,47.0,24.0,8.2,3.5,2.466666666666667
96,13,1,0,14.538178307803307,13.0,8.031021306055052,2.142857142857143,47.0,44.857142857142854,11.0,7.8,3.1,3.066666666666667
22,13,1,0,14.294598151848154,12.0,7.8549789227439115,2.5,50.0,47.5,26.0,5.2,4.2,3.1333333333333333
47,13,1,0,14.404351454101453,12.0,8.151301264013767,2.4545454545454546,46.0,43.54545454545455,16.0,7.6,3.6,2.933333333333333
72,13,1,0,14.317592185592193,13.0,7.867185543345549,2.4615384615384617,58.0,55.53846153846154,14.0,9.6,3.9,4.266666666666667
97,13,1,0,14.117136960261965,12.0,7.5929100690975595,2.1538461538461537,45.0,42.84615384615385,23.0,5.8,5.5,3.066666666666667
23,13,1,0,14.64439355089355,12.0,8.500153352758344,2.4545454545454546,45.0,42.54545454545455,42.0,5.6,2.8,3.466666666666667
48,13,1,0,14.335904220779225,12.5,7.9260452435064925,2.272727272727273,42.0,39.72727272727273,16.0,8.0,4.1,3.2666666666666666
73,13,1,0,14.40002999778,12.5,8.031972402042397,2.4545454545454546,38.0,35.54545454545455,15.0,3.8,2.8,2.533333333333333
98,13,1,0,14.456947039072041,13.0,7.993317135225884,1.7142857142857142,40.0,38.285714285714285,27.0,5.0,4.4,1.9333333333333333
24,13,1,0,13.919546883671883,12.5,7.162465409035411,2.3636363636363638,42.0,39.63636363636363,10.0,9.2,3.0,3.533333333333333
49,13,1,0,14.674488608613606,13.0,8.17819491050615,1.8,41.0,39.2,14.0,6.4,4.2,2.6
74,13,1,0,14.407513125763119,13.5,7.769529197191705,2.076923076923077,51.0,48.92307692307692,16.0,6.0,4.2,3.066666666666667
99,13,1,0,14.663455766455765,12.0,8.562793483183494,1.6666666666666667,49.0,47.333333333333336,30.0,7.0,4.1,3.7333333333333334
25,13,1,0,14.518915431790436,13.5,7.888165265706521,1.75,40.0,38.25,18.0,4.8,5.2,3.2666666666666666
50,13,1,0,14.250314615939617,13.0,7.615547032828288,2.0,41.0,39.0,16.0,3.4,4.4,3.0
75,13,1,0,14.531602744477752,13.0,8.131471000527254,2.3333333333333335,42.0,39.666666666666664,24.0,3.8,2.7,2.3333333333333335
100,13,1,0,14.380335983460979,12.0,8.035774361055614,2.5,40.0,37.5,13.0,5.2,3.2,2.6666666666666665
