seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
36,36,1,0,14.974022519147523,12.5,8.583899282384268,2.466666666666667,39.0,36.53333333333333,25.0,5.8,3.7,2.466666666666667
86,36,1,0,14.8749151959152,13.0,8.238830563880576,2.2142857142857144,42.0,39.785714285714285,19.0,7.2,3.3,2.2666666666666666
11,36,1,0,14.65192245254745,12.666666666666666,7.957827466283718,2.357142857142857,39.0,36.642857142857146,15.0,5.8,2.5,3.3333333333333335
61,36,1,0,14.693087551337548,13.0,8.10008295482296,2.2666666666666666,42.0,39.733333333333334,36.0,3.6,4.2,2.2666666666666666
37,36,1,0,14.872707778332776,13.0,8.299654688367186,2.2,45.0,42.8,26.0,5.4,2.6,2.6666666666666665
87,36,1,0,14.742446664446659,13.0,8.091798001997992,2.2,38.0,35.8,23.0,7.0,2.2,2.3333333333333335
12,36,1,0,14.92441136641136,14.0,8.216809201909197,2.0,41.0,39.0,21.0,5.8,3.2,2.533333333333333
62,36,1,0,14.661065115440117,13.0,8.058430744949495,2.0,37.0,35.0,23.0,4.8,3.4,2.8
38,36,1,0,14.512241730491734,13.0,7.878737607947609,2.3076923076923075,40.0,37.69230769230769,34.0,4.8,3.1,3.0
88,36,1,0,14.745211774336786,13.5,8.05195304986681,1.8,39.0,37.2,23.0,4.2,3.6,3.0
13,36,1,0,14.918471958596966,13.5,8.332559956848705,2.230769230769231,41.0,38.76923076923077,25.0,6.8,2.8,2.2666666666666666
63,36,1,0,14.746850746475737,12.5,8.35530283563658,2.066666666666667,41.0,38.93333333333333,25.0,4.4,3.0,2.066666666666667
89,36,1,0,14.788830183705185,13.0,8.212164532828286,1.8,39.0,37.2,24.0,5.8,2.3,3.0
39,36,1,0,14.665552059052054,12.5,8.069347626262626,2.4285714285714284,42.0,39.57142857142857,33.0,5.8,3.2,2.533333333333333
14,36,1,0,14.705932761682764,13.5,7.954660514485511,1.9285714285714286,44.0,42.07142857142857,16.0,6.8,3.6,2.2666666666666666
64,36,1,0,14.163450785325793,14.0,7.039818230380733,2.3,33.0,30.7,28.0,5.0,3.8,2.4
90,36,1,0,14.79226354201354,13.0,8.20904017676769,2.0,37.0,35.0,19.0,5.0,2.9,2.2666666666666666
40,36,1,0,14.424445804195809,13.5,7.626776486013992,2.125,37.0,34.875,17.0,5.6,3.9,2.6666666666666665
15,36,1,0,14.740276806526806,13.5,7.921153642191134,2.066666666666667,36.0,33.93333333333333,29.0,4.8,3.8,2.066666666666667
65,36,1,0,14.64821664446664,13.0,8.034569352869351,2.1333333333333333,41.0,38.86666666666667,22.0,4.6,3.8,2.7333333333333334
91,36,1,0,14.59704888167388,13.0,8.00071502886002,2.357142857142857,42.0,39.642857142857146,24.0,5.6,3.5,2.8
41,36,1,0,14.991212079587074,12.5,8.563172765984012,2.0,54.0,52.0,26.0,5.0,3.8,2.6666666666666665
16,36,1,0,14.850020077145075,13.5,8.314481328255077,1.9333333333333333,39.0,37.06666666666667,27.0,5.8,4.2,2.8
66,36,1,0,14.579533424908439,13.5,7.747396588827838,2.272727272727273,36.0,33.72727272727273,14.0,5.4,3.0,2.466666666666667
92,36,1,0,14.615326728826727,13.0,7.77081901320901,2.4545454545454546,41.0,38.54545454545455,26.0,7.2,2.8,3.2666666666666666
42,36,1,0,14.402930777555776,12.5,7.705420915750925,2.357142857142857,39.0,36.642857142857146,17.0,5.8,3.9,2.6
17,36,1,0,14.64380973193474,13.0,7.999133143939385,2.142857142857143,44.0,41.857142857142854,19.0,4.2,3.9,2.8666666666666667
67,36,1,0,14.98023473748474,12.5,8.547788736263737,2.111111111111111,38.0,35.888888888888886,32.0,6.2,2.3,2.6
18,36,1,0,14.562977078477083,13.0,7.783320629370636,2.142857142857143,42.0,39.857142857142854,42.0,6.4,2.4,2.4
93,36,1,0,14.581542554667564,11.5,8.229873402985906,2.272727272727273,38.0,35.72727272727273,38.0,7.6,3.5,2.4
43,36,1,0,14.397828227328228,13.0,7.600932877677882,2.0,40.0,38.0,21.0,7.0,2.7,2.8
68,36,1,0,14.562833735708727,13.0,7.819077975219215,1.7333333333333334,39.0,37.266666666666666,27.0,7.4,3.7,3.2
44,36,1,0,14.88859551559552,13.0,8.492492125652142,2.2666666666666666,40.0,37.733333333333334,29.0,6.8,3.1,3.0
94,36,1,0,14.614537823287833,12.0,8.11847982434231,2.142857142857143,38.0,35.857142857142854,32.0,4.2,3.8,2.6
69,36,1,0,14.470142593517592,13.0,7.716573091769338,2.230769230769231,40.0,37.76923076923077,17.0,5.4,3.8,2.8
19,36,1,0,15.0708701021201,13.5,8.534799506049502,2.2142857142857144,36.0,33.785714285714285,20.0,5.0,2.9,2.4
45,36,1,0,14.975482489732494,13.0,8.47853680985681,2.142857142857143,36.0,33.857142857142854,27.0,6.4,3.5,3.0
95,36,1,0,14.691644966144969,12.5,8.161352429792444,2.5,38.0,35.5,31.0,6.8,2.7,3.1333333333333333
70,36,1,0,14.581269716394724,12.5,8.014295346736594,2.3076923076923075,42.0,39.69230769230769,24.0,5.2,4.2,2.6
20,36,1,0,14.915957292707292,14.0,8.264000144855157,2.0,43.0,41.0,17.0,4.2,4.5,2.4
46,36,1,0,15.14453961316461,13.0,8.792805140415142,2.142857142857143,38.0,35.857142857142854,16.0,4.2,2.7,2.6666666666666665
96,36,1,0,14.876616591741605,14.0,8.079746569680323,2.1333333333333333,42.0,39.86666666666667,14.0,6.0,4.5,2.1333333333333333
21,36,1,0,14.684119463869463,12.5,8.216133677156165,2.4285714285714284,48.0,45.57142857142857,18.0,6.2,3.3,3.3333333333333335
71,36,1,0,14.655753441003448,13.5,7.938264368686872,1.7857142857142858,42.0,40.214285714285715,22.0,5.0,4.3,2.933333333333333
47,36,1,0,14.618383158508154,13.0,7.970822820512816,2.142857142857143,40.0,37.857142857142854,19.0,6.2,3.3,2.6
97,36,1,0,14.66097083472085,12.5,7.862077707015214,2.142857142857143,42.0,39.857142857142854,33.0,5.0,3.2,2.2666666666666666
22,36,1,0,14.605338647463652,13.0,7.934755111000106,2.3333333333333335,42.0,39.666666666666664,27.0,5.0,3.9,2.466666666666667
72,36,1,0,14.624240093240086,13.0,7.975699114219119,1.8888888888888888,38.0,36.111111111111114,12.0,8.0,3.2,2.2
48,36,1,0,14.609572219447223,12.5,7.970289280303035,2.1,48.0,45.9,18.0,8.0,4.1,3.066666666666667
23,36,1,0,14.838185106560106,12.5,8.298724148767896,2.4,38.0,35.6,34.0,6.2,3.9,2.4
98,36,1,0,14.764854700854704,12.5,8.244279316239334,2.2857142857142856,40.0,37.714285714285715,29.0,4.0,3.3,3.066666666666667
73,36,1,0,14.643095473970478,13.0,7.871921209207459,2.2,41.0,38.8,16.0,6.4,4.2,2.8666666666666667
49,36,1,0,14.596860986235987,13.0,7.85685650252525,2.2142857142857144,44.0,41.785714285714285,17.0,7.4,4.0,2.6
99,36,1,0,14.938295371295366,13.0,8.49676825840827,2.4615384615384617,49.0,46.53846153846154,28.0,6.0,4.1,2.533333333333333
24,36,1,0,14.344232739482734,12.0,7.765190534465537,2.2666666666666666,37.0,34.733333333333334,14.0,7.2,4.2,2.2666666666666666
74,36,1,0,14.645002913752911,14.0,7.875147290209793,2.3333333333333335,41.0,38.666666666666664,14.0,6.0,3.5,2.933333333333333
100,36,1,0,14.662217130092136,13.0,7.809004582917086,2.066666666666667,38.0,35.93333333333333,17.0,7.0,3.4,2.066666666666667
50,36,1,0,14.613442127317121,13.0,8.042902085414582,2.2857142857142856,44.0,41.714285714285715,19.0,6.2,3.8,2.7333333333333334
25,36,1,0,14.858472499722497,13.5,8.198035850260844,2.066666666666667,39.0,36.93333333333333,23.0,5.8,3.2,2.066666666666667
75,36,1,0,14.837293789543782,12.0,8.531435589410581,2.2857142857142856,42.0,39.714285714285715,24.0,7.2,3.9,2.4
