seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
55,26,1,0,14.539042915417904,12.0,7.91025180527805,2.3333333333333335,40.0,37.666666666666664,19.0,3.8,3.4,2.3333333333333335
80,26,1,0,14.739201520701513,13.666666666666666,8.022326616161616,2.5555555555555554,38.0,35.44444444444444,25.0,5.0,3.2,2.6666666666666665
30,26,1,0,14.63012963425463,12.5,8.087678143800645,2.076923076923077,41.0,38.92307692307692,15.0,7.0,2.6,3.066666666666667
56,26,1,0,14.60127546065046,13.5,7.837839330808078,2.1333333333333333,43.0,40.86666666666667,21.0,7.2,3.1,2.1333333333333333
6,26,1,0,14.829580336330336,12.5,8.568377697302699,2.5,45.0,42.5,43.0,4.0,2.5,2.7333333333333334
81,26,1,0,14.619023532023535,13.0,7.976688585858575,2.066666666666667,39.0,36.93333333333333,27.0,5.0,2.7,2.066666666666667
31,26,1,0,14.317070679320683,13.0,7.620124268231767,2.272727272727273,36.0,33.72727272727273,36.0,5.2,3.3,2.6666666666666665
57,26,1,0,14.511537004662,12.666666666666666,7.93938595571095,2.0,38.0,36.0,23.0,6.8,4.0,2.8
7,26,1,0,14.95348036685537,13.0,8.461867669830157,2.066666666666667,39.0,36.93333333333333,30.0,4.2,4.2,2.6666666666666665
82,26,1,0,14.72461767399266,12.5,8.339074977106229,2.2,45.0,42.8,17.0,4.2,3.9,2.2
32,26,1,0,14.715692834942832,13.0,8.215190305250292,2.1538461538461537,40.0,37.84615384615385,27.0,2.4,4.2,3.0
58,26,1,0,14.476947496947501,13.0,7.821438827838829,2.4615384615384617,41.0,38.53846153846154,29.0,8.0,3.2,2.8666666666666667
8,26,1,0,14.793970321345324,13.0,8.259547304362304,1.8666666666666667,40.0,38.13333333333333,38.0,5.8,4.1,1.8666666666666667
83,26,1,0,14.617098276723272,13.0,7.907944884282382,2.0833333333333335,39.0,36.916666666666664,13.0,6.6,3.7,3.066666666666667
33,26,1,0,14.399506854256856,13.0,7.6624290367965315,2.0833333333333335,39.0,36.916666666666664,18.0,5.2,2.4,3.2
59,26,1,0,14.475824592074595,13.0,7.840790850815849,2.1333333333333333,43.0,40.86666666666667,14.0,5.2,3.8,2.1333333333333333
9,26,1,0,14.47459981684981,13.0,7.801844157509149,2.4,43.0,40.6,19.0,5.8,3.4,2.933333333333333
84,26,1,0,14.693425865800862,13.0,8.110916720779219,2.3636363636363638,39.0,36.63636363636363,19.0,7.2,4.4,2.4
34,26,1,0,14.678565573315577,12.5,8.152862295482302,2.1333333333333333,47.0,44.86666666666667,32.0,7.4,3.8,3.933333333333333
60,26,1,0,14.576909909534923,12.5,8.047319279609267,2.1538461538461537,39.0,36.84615384615385,23.0,5.8,3.3,2.6666666666666665
10,26,1,0,14.342922299922304,12.0,7.743228376068373,2.0,36.0,34.0,20.0,7.0,3.3,3.2666666666666666
85,26,1,0,14.491892399267403,13.0,7.8575400686813275,2.466666666666667,37.0,34.53333333333333,21.0,8.0,3.6,2.7333333333333334
35,26,1,0,15.085882367632378,13.0,8.735282340159847,2.1333333333333333,47.0,44.86666666666667,28.0,5.2,2.8,2.466666666666667
61,26,1,0,14.877078754578758,12.0,8.550629120879135,2.0,47.0,45.0,34.0,4.2,2.8,2.8
11,26,1,0,14.778764568764565,13.0,8.226324242424228,2.3,38.0,35.7,18.0,7.6,3.7,3.3333333333333335
86,26,1,0,14.644529428904429,12.0,8.065704691142194,2.2,41.0,38.8,14.0,7.4,3.8,2.2
36,26,1,0,14.857745698745703,12.0,8.695183785103785,1.9285714285714286,41.0,39.07142857142857,27.0,5.0,3.7,2.933333333333333
62,26,1,0,14.773546453546452,12.5,8.510691908091914,1.9285714285714286,45.0,43.07142857142857,21.0,8.6,3.9,2.3333333333333335
12,26,1,0,14.769749361749366,12.0,8.399923068043064,1.8461538461538463,42.0,40.15384615384615,23.0,6.0,3.1,2.1333333333333333
37,26,1,0,14.903596181596187,11.5,8.615799398379403,2.2666666666666666,44.0,41.733333333333334,19.0,5.6,2.9,3.0
87,26,1,0,14.586370851370857,12.0,8.057266233766233,2.066666666666667,48.0,45.93333333333333,25.0,3.4,3.9,2.066666666666667
63,26,1,0,14.799163614163614,13.0,8.243744383394397,2.0,40.0,38.0,22.0,3.2,3.0,2.0
13,26,1,0,14.62057141469642,12.5,8.313897155067142,2.142857142857143,42.0,39.857142857142854,26.0,5.4,3.0,2.933333333333333
38,26,1,0,14.416090132090133,13.0,7.698875275835278,2.3076923076923075,36.0,33.69230769230769,33.0,6.0,3.0,3.2
88,26,1,0,14.497244907869907,13.0,7.707589786602279,2.6,42.0,39.4,20.0,5.2,2.6,3.066666666666667
64,26,1,0,14.159767746142741,12.0,7.329197415778664,2.4166666666666665,40.0,37.583333333333336,27.0,7.2,3.9,3.2666666666666666
14,26,1,0,14.778603438228437,12.0,8.397615008741253,1.75,42.0,40.25,17.0,6.2,2.9,3.066666666666667
39,26,1,0,14.804154456654452,12.0,8.425385622710627,2.1666666666666665,38.0,35.833333333333336,32.0,7.0,3.0,2.533333333333333
89,26,1,0,14.74235513098013,13.0,8.353998138666881,2.066666666666667,48.0,45.93333333333333,22.0,6.4,3.9,2.066666666666667
65,26,1,0,14.613658258408254,12.5,8.026117315184823,2.2,39.0,36.8,22.0,4.4,3.8,2.2
15,26,1,0,14.981145077145081,12.5,8.634737116217117,2.0,45.0,43.0,32.0,5.6,2.1,2.8666666666666667
40,26,1,0,14.435354464979469,12.5,7.937534526168267,2.625,38.0,35.375,16.0,6.8,3.8,3.2
90,26,1,0,14.530404803529805,13.0,8.052939724858474,2.2857142857142856,38.0,35.714285714285715,21.0,4.0,3.7,3.2666666666666666
66,26,1,0,14.423292402042403,12.0,7.949169352869344,2.4285714285714284,40.0,37.57142857142857,14.0,7.4,2.8,2.8
16,26,1,0,14.53162122599623,13.0,7.787258926490183,2.4,40.0,37.6,26.0,5.8,4.3,3.2
41,26,1,0,14.863470723720722,12.5,8.475145763125756,2.3333333333333335,36.0,33.666666666666664,25.0,6.4,3.4,2.933333333333333
91,26,1,0,14.627173118548114,13.0,7.910631118048626,2.4,48.0,45.6,24.0,4.0,4.4,2.6666666666666665
67,26,1,0,14.801131271506263,12.666666666666666,8.21295923021422,2.2857142857142856,37.0,34.714285714285715,29.0,7.2,3.2,2.4
17,26,1,0,14.580370837495838,12.5,8.126862537878788,2.1666666666666665,42.0,39.833333333333336,26.0,6.4,3.1,2.6666666666666665
42,26,1,0,14.477100746475747,14.0,7.707962972444221,2.4166666666666665,37.0,34.583333333333336,16.0,5.8,3.2,3.066666666666667
92,26,1,0,14.36182539682539,12.0,7.846593650793656,2.5714285714285716,42.0,39.42857142857143,25.0,5.0,3.8,2.6
68,26,1,0,14.422838383838382,13.0,7.827130606060599,2.3333333333333335,41.0,38.666666666666664,29.0,8.0,3.9,2.933333333333333
18,26,1,0,14.526047147297145,12.5,8.0120785103785,2.3333333333333335,40.0,37.666666666666664,40.0,7.6,2.6,3.066666666666667
43,26,1,0,14.467352133977124,13.5,7.604056600760349,2.0,43.0,41.0,24.0,5.8,3.6,4.133333333333334
93,26,1,0,14.676878454878462,14.0,8.059040606060613,2.0,42.0,40.0,30.0,4.4,3.5,3.0
69,26,1,0,14.651483197358196,13.0,8.10366512237762,2.25,36.0,33.75,12.0,5.4,5.3,3.1333333333333333
19,26,1,0,14.813423229548231,12.0,8.421053325702088,1.9,45.0,43.1,19.0,5.6,4.0,3.2666666666666666
44,26,1,0,14.889771547896554,13.0,8.485898753330003,2.3636363636363638,42.0,39.63636363636363,33.0,7.2,4.0,2.933333333333333
94,26,1,0,14.501682872682872,13.5,7.813434928404938,2.1333333333333333,35.0,32.86666666666667,27.0,4.8,4.1,2.1333333333333333
70,26,1,0,14.26459552947053,12.0,7.715197356809864,2.3076923076923075,41.0,38.69230769230769,22.0,5.6,4.1,2.8
20,26,1,0,14.815416611166606,13.0,8.309816717726731,1.75,35.0,33.25,21.0,4.4,4.2,3.1333333333333333
45,26,1,0,14.921796772671769,12.5,8.576472743228994,1.8666666666666667,43.0,41.13333333333333,30.0,5.6,4.3,3.1333333333333333
95,26,1,0,14.551007575757582,13.0,7.960623409090921,2.230769230769231,43.0,40.76923076923077,36.0,3.8,2.9,2.3333333333333335
71,26,1,0,14.562169871794877,13.0,7.907803717948717,2.1666666666666665,39.0,36.833333333333336,29.0,7.2,4.6,2.2666666666666666
21,26,1,0,14.604164571539563,12.333333333333334,8.200418468475966,2.111111111111111,45.0,42.888888888888886,16.0,4.2,4.1,3.0
46,26,1,0,15.04030457042957,12.5,8.651144160839157,2.0,44.0,42.0,14.0,5.0,2.8,2.933333333333333
96,26,1,0,14.598816156066153,12.333333333333334,8.041006267343755,2.0,47.0,45.0,17.0,6.4,2.8,3.466666666666667
72,26,1,0,14.291477758352762,12.5,7.536414350233105,2.533333333333333,38.0,35.46666666666667,12.0,9.6,3.1,2.533333333333333
22,26,1,0,14.417020146520144,12.5,7.871341465201461,2.357142857142857,43.0,40.642857142857146,24.0,2.4,4.8,3.2
47,26,1,0,14.649807511932506,12.5,8.188169389499391,2.5714285714285716,38.0,35.42857142857143,19.0,7.4,3.3,3.1333333333333333
97,26,1,0,14.453165903540908,13.0,7.663087368742356,2.357142857142857,41.0,38.642857142857146,24.0,7.0,2.8,3.533333333333333
73,26,1,0,14.638176032301033,13.333333333333334,7.871496289960039,1.875,40.0,38.125,16.0,7.6,3.0,2.8
23,26,1,0,14.86702669552669,13.0,8.23467597402597,2.1538461538461537,39.0,36.84615384615385,39.0,7.4,3.8,2.2
48,26,1,0,14.36146343933844,13.0,7.646630872322122,2.5714285714285716,38.0,35.42857142857143,20.0,4.8,2.7,3.066666666666667
98,26,1,0,14.71553503441004,13.5,8.081707768342774,2.1333333333333333,48.0,45.86666666666667,25.0,5.8,3.5,3.2
74,26,1,0,14.543873737373733,12.5,8.083146060606065,1.7142857142857142,42.0,40.285714285714285,12.0,3.6,3.2,2.6666666666666665
24,26,1,0,14.427481795981805,13.0,7.5359915656565635,2.0,41.0,39.0,15.0,5.0,3.6,3.066666666666667
49,26,1,0,14.678228660228667,12.5,8.158158778998764,2.0,37.0,35.0,15.0,4.0,4.4,2.0
99,26,1,0,14.779527000776993,13.5,8.126706555944068,2.111111111111111,37.0,34.888888888888886,27.0,3.6,4.0,2.533333333333333
75,26,1,0,14.781087051837055,13.5,8.19358904179153,2.142857142857143,39.0,36.857142857142854,28.0,8.0,4.3,2.8
25,26,1,0,14.580869574869567,14.0,7.6372173826173855,2.3333333333333335,40.0,37.666666666666664,22.0,6.2,4.2,2.3333333333333335
50,26,1,0,14.498227328227326,12.5,7.721577677877685,2.25,43.0,40.75,22.0,5.0,3.5,2.6666666666666665
100,26,1,0,14.538335761460765,12.0,8.042931196581193,2.2,42.0,39.8,15.0,5.0,3.5,2.7333333333333334
