seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
28,11,1,0,14.025459706959715,12.0,7.544123040293047,2.0,44.0,42.0,22.0,9.2,2.5,2.0
79,11,1,0,14.25650134587635,13.0,7.70197385600511,2.0,42.0,40.0,22.0,5.8,3.1,3.533333333333333
4,11,1,0,14.414470806970808,11.0,8.398423354423347,1.8666666666666667,43.0,41.13333333333333,26.0,4.8,4.2,1.8666666666666667
54,11,1,0,14.057278457653457,12.0,7.540740526418022,2.466666666666667,41.0,38.53333333333333,16.0,9.4,4.1,4.066666666666666
29,11,1,0,14.366329767454767,13.0,7.807976613941616,2.0,42.0,40.0,13.0,8.6,3.4,2.7333333333333334
80,11,1,0,14.455047299922299,12.5,8.014558376068388,2.090909090909091,45.0,42.90909090909091,21.0,4.0,2.9,2.4
5,11,1,0,14.478458957708956,12.0,8.128525296370292,2.1333333333333333,53.0,50.86666666666667,35.0,5.6,4.6,2.1333333333333333
55,11,1,0,14.23960160672661,12.0,7.871338634282382,2.3076923076923075,42.0,39.69230769230769,18.0,6.4,5.5,3.2666666666666666
30,11,1,0,14.591468129093132,13.0,8.354508046398044,2.066666666666667,47.0,44.93333333333333,19.0,4.4,2.7,2.466666666666667
81,11,1,0,14.325889874014877,11.5,8.157770303307803,2.3333333333333335,48.0,45.666666666666664,30.0,4.6,4.4,2.8
6,11,1,0,14.522360944610943,11.5,8.566664025419014,2.0833333333333335,43.0,40.916666666666664,43.0,7.0,4.2,2.533333333333333
56,11,1,0,14.542781232656239,12.5,8.018163557276047,1.6428571428571428,47.0,45.357142857142854,25.0,5.2,4.3,2.8
31,11,1,0,14.094515762015762,12.5,7.406826129426137,2.1333333333333333,37.0,34.86666666666667,34.0,5.4,2.6,2.1333333333333333
82,11,1,0,14.673284992784986,13.0,8.415776356421363,2.1333333333333333,49.0,46.86666666666667,15.0,5.4,5.3,2.7333333333333334
7,11,1,0,14.483843337218339,12.0,8.244702563131316,1.8571428571428572,46.0,44.142857142857146,30.0,3.8,4.3,2.533333333333333
57,11,1,0,14.342691225441227,12.0,7.995566282883785,2.25,43.0,40.75,22.0,6.2,3.6,3.2
32,11,1,0,14.383261641136642,13.0,7.982729755799758,1.8571428571428572,41.0,39.142857142857146,22.0,6.0,3.2,2.4
8,11,1,0,14.48005724830725,11.0,8.36274904900655,2.0,49.0,47.0,44.0,4.6,3.4,2.2
83,11,1,0,14.246870684870675,11.25,8.040034745254736,2.2142857142857144,53.0,50.785714285714285,13.0,8.6,5.5,3.0
58,11,1,0,14.043910880785875,12.0,7.626887302281052,2.2,49.0,46.8,29.0,5.4,2.2,2.2
33,11,1,0,14.253074800199798,14.0,7.453899346486843,2.0,44.0,42.0,16.0,10.6,2.6,2.933333333333333
9,11,1,0,14.155497516372519,13.0,7.735052235264724,2.5714285714285716,49.0,46.42857142857143,23.0,3.6,3.4,2.7333333333333334
84,11,1,0,14.32635646298146,13.0,7.702945849983354,2.4,45.0,42.6,16.0,4.6,4.4,2.6
34,11,1,0,14.330637348762355,12.0,7.968877374014878,2.1538461538461537,44.0,41.84615384615385,28.0,6.2,4.1,3.466666666666667
59,11,1,0,14.37821969696969,12.0,7.910820075757571,1.75,49.0,47.25,19.0,6.4,2.9,3.2
10,11,1,0,14.187435495060503,12.0,7.896931119297369,1.8181818181818181,47.0,45.18181818181818,19.0,4.0,2.8,2.8666666666666667
85,11,1,0,14.177240648240648,12.0,7.784345448995457,2.0714285714285716,60.0,57.92857142857143,19.0,6.2,3.7,2.7333333333333334
35,11,1,0,14.69550328837829,12.0,8.779687303529816,1.8461538461538463,56.0,54.15384615384615,30.0,5.8,4.1,4.0
60,11,1,0,14.43962745587746,13.0,7.740398230935721,2.2,42.0,39.8,24.0,6.8,2.3,2.2
11,11,1,0,14.459551795426796,12.5,8.144785455932947,2.5714285714285716,50.0,47.42857142857143,16.0,5.6,3.6,2.8
86,11,1,0,14.434319277944292,12.0,8.266534718198468,2.272727272727273,48.0,45.72727272727273,9.0,7.8,4.8,3.066666666666667
36,11,1,0,14.614857503607507,12.0,8.658925396825397,1.75,39.0,37.25,26.0,4.8,3.9,3.466666666666667
61,11,1,0,14.506551337551342,12.0,8.443026749916749,1.8461538461538463,43.0,41.15384615384615,43.0,5.0,3.0,2.4
12,11,1,0,14.551544802419803,13.0,8.067733262015762,2.25,47.0,44.75,20.0,7.6,3.6,3.2
87,11,1,0,14.515673520923526,12.5,8.048187438672427,1.7692307692307692,51.0,49.23076923076923,26.0,7.4,2.8,2.4
37,11,1,0,14.754632381507372,12.0,8.766108799533813,1.7142857142857142,45.0,43.285714285714285,16.0,5.0,4.2,4.066666666666666
62,11,1,0,14.423790570540561,12.0,8.154778015040517,2.4166666666666665,50.0,47.583333333333336,16.0,8.2,4.9,2.6
13,11,1,0,14.599182026307027,11.75,8.416727996586756,2.0,45.0,43.0,34.0,6.0,3.4,2.466666666666667
88,11,1,0,14.305884754134752,13.0,7.651939111444107,2.1666666666666665,41.0,38.833333333333336,19.0,4.0,4.8,3.2666666666666666
38,11,1,0,14.29335739260739,13.333333333333334,7.787645013320022,2.0,42.0,40.0,37.0,2.8,4.2,2.6
63,11,1,0,14.423470307470303,13.0,8.064284941724937,1.4166666666666667,43.0,41.583333333333336,18.0,4.6,2.9,3.2666666666666666
14,11,1,0,14.2770568043068,12.0,7.920064481629477,1.8888888888888888,49.0,47.111111111111114,17.0,5.0,5.3,3.533333333333333
89,11,1,0,14.433834859584856,12.0,8.085578717948707,1.9166666666666667,62.0,60.083333333333336,24.0,4.8,4.0,2.466666666666667
39,11,1,0,14.532881895881895,11.5,8.31404587412588,2.0,46.0,44.0,29.0,5.8,3.1,2.466666666666667
64,11,1,0,13.759504287379293,11.666666666666666,7.304589388944388,2.5555555555555554,37.0,34.44444444444444,24.0,5.4,5.0,3.066666666666667
15,11,1,0,14.64590372127872,13.0,8.101604725274726,1.7,50.0,48.3,34.0,6.6,2.8,3.6666666666666665
90,11,1,0,14.207716158841158,13.5,7.746002982434224,1.9166666666666667,46.0,44.083333333333336,19.0,7.8,2.8,2.4
40,11,1,0,14.25396672771673,12.0,7.846667948717945,2.4,47.0,44.6,15.0,5.0,3.7,2.4
65,11,1,0,14.434959429459433,12.0,8.232235702075707,2.3333333333333335,46.0,43.666666666666664,18.0,8.4,2.7,2.933333333333333
16,11,1,0,14.258400932400932,12.0,7.702607179487183,2.4285714285714284,37.0,34.57142857142857,25.0,6.2,3.4,2.533333333333333
91,11,1,0,14.387276917526922,12.0,8.220814620102107,2.1333333333333333,44.0,41.86666666666667,24.0,5.8,4.6,3.0
41,11,1,0,14.696514929514922,12.0,8.583857757797755,1.7142857142857142,48.0,46.285714285714285,27.0,4.2,3.4,3.2
66,11,1,0,14.12781927794428,12.0,7.596742087634591,1.8181818181818181,48.0,46.18181818181818,11.0,6.0,3.1,2.4
17,11,1,0,14.137990134865142,12.333333333333334,7.638568681318675,2.3,46.0,43.7,23.0,4.6,2.3,3.6
92,11,1,0,14.249042499167501,12.0,7.7483330257242775,2.1818181818181817,43.0,40.81818181818182,23.0,3.6,4.7,3.2
42,11,1,0,13.927960914085919,11.333333333333334,7.594835177322668,1.9230769230769231,43.0,41.07692307692308,15.0,4.2,2.8,3.1333333333333333
67,11,1,0,14.387302794427788,12.0,7.986284736513487,2.1333333333333333,50.0,47.86666666666667,30.0,4.2,3.6,2.1333333333333333
93,11,1,0,14.60859240759241,13.0,8.068352757242755,1.8333333333333333,46.0,44.166666666666664,36.0,4.8,2.1,2.466666666666667
18,11,1,0,14.045716269841268,12.0,7.372512658730155,2.1818181818181817,46.0,43.81818181818182,46.0,5.0,3.1,2.6666666666666665
43,11,1,0,14.020651737151743,12.5,7.281619953934947,2.2857142857142856,37.0,34.714285714285715,23.0,4.0,4.9,3.933333333333333
68,11,1,0,14.212537642912652,12.0,8.021468379953381,2.6666666666666665,42.0,39.333333333333336,31.0,7.6,2.7,2.6666666666666665
94,11,1,0,14.310223984348989,13.0,7.964411853146857,2.0833333333333335,51.0,48.916666666666664,24.0,4.0,3.9,3.7333333333333334
19,11,1,0,14.418188838938839,12.0,8.18035759851261,2.5,57.0,54.5,19.0,7.8,2.6,3.1333333333333333
44,11,1,0,14.514014943389945,12.0,8.218367596986333,2.3333333333333335,46.0,43.666666666666664,30.0,5.2,3.6,2.933333333333333
69,11,1,0,14.178567196692198,12.0,7.935360570679327,2.4285714285714284,50.0,47.57142857142857,6.0,4.0,4.9,2.8
95,11,1,0,13.999706793206792,12.0,7.430263886113889,2.076923076923077,48.0,45.92307692307692,39.0,4.4,7.0,4.933333333333334
20,11,1,0,14.565408369408376,12.5,8.121786551226565,1.3571428571428572,58.0,56.642857142857146,24.0,4.0,3.2,2.8
45,11,1,0,14.717642468642474,11.333333333333334,8.699121778221782,2.1333333333333333,48.0,45.86666666666667,25.0,6.8,4.9,3.1333333333333333
70,11,1,0,13.978303585303584,12.0,7.499743737373737,2.2857142857142856,50.0,47.714285714285715,21.0,5.4,4.7,3.6
21,11,1,0,14.422744671994677,12.5,7.970302348484849,2.1,44.0,41.9,17.0,5.6,3.5,3.2666666666666666
96,11,1,0,14.343940115440114,12.0,7.999211500721503,1.6,50.0,48.4,10.0,6.2,4.6,3.2666666666666666
46,11,1,0,14.853099456099457,13.0,8.57927247863248,1.8571428571428572,40.0,38.142857142857146,15.0,6.0,3.4,2.6666666666666665
71,11,1,0,14.281814449439455,13.0,7.7341851399988855,2.142857142857143,45.0,42.857142857142854,27.0,6.6,3.8,2.466666666666667
22,11,1,0,14.043362026862019,12.5,7.527708656898649,1.7333333333333334,40.0,38.266666666666666,26.0,6.0,4.0,1.7333333333333334
97,11,1,0,14.216607475857481,12.5,7.785883645521146,1.7272727272727273,39.0,37.27272727272727,22.0,5.6,3.8,3.3333333333333335
47,11,1,0,14.300227994227985,12.0,7.927797085137078,2.0,44.0,42.0,11.0,6.6,2.1,2.466666666666667
72,11,1,0,14.058467768342782,12.0,7.655974440975696,2.0,44.0,42.0,12.0,4.2,5.0,3.066666666666667
23,11,1,0,14.758297105672112,12.5,8.368030431235415,2.0,41.0,39.0,36.0,2.2,3.6,2.533333333333333
98,11,1,0,14.51263873626373,13.0,8.175039029304015,1.75,44.0,42.25,23.0,7.2,3.1,3.6666666666666665
48,11,1,0,14.043606906981909,12.0,7.602934129065384,2.2,44.0,41.8,16.0,6.8,3.5,2.2
73,11,1,0,14.2742224997225,12.5,7.903093091908094,2.142857142857143,54.0,51.857142857142854,13.0,4.6,2.5,2.8666666666666667
24,11,1,0,13.95139921189922,12.0,7.536102026862014,1.8666666666666667,42.0,40.13333333333333,10.0,5.0,3.6,2.6
99,11,1,0,14.921469627594627,13.0,8.804106727716732,2.1666666666666665,55.0,52.833333333333336,28.0,6.4,3.5,2.6
49,11,1,0,14.364526279276282,13.0,7.880883540903548,2.533333333333333,43.0,40.46666666666667,15.0,5.6,2.7,2.7333333333333334
74,11,1,0,14.228207098457098,12.5,7.693306037296031,2.3333333333333335,41.0,38.666666666666664,12.0,6.0,5.7,3.6
25,11,1,0,14.51570497557997,13.5,8.065865521978012,2.5,40.0,37.5,21.0,4.8,4.9,3.3333333333333335
100,11,1,0,14.480100330225333,12.0,8.21191471930846,2.5714285714285716,58.0,55.42857142857143,17.0,6.4,2.6,3.066666666666667
50,11,1,0,13.991150543900547,12.0,7.537787521367523,2.375,40.0,37.625,21.0,5.6,5.4,2.933333333333333
75,11,1,0,14.494308039183034,13.0,8.00006584512711,2.230769230769231,43.0,40.76923076923077,23.0,5.2,4.6,2.933333333333333
