seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
11,48,1,0,14.717726745476748,13.5,7.940336859251861,2.142857142857143,37.0,34.857142857142854,19.0,5.6,3.3,2.466666666666667
86,48,1,0,14.76656775169275,12.5,8.277091990925733,2.142857142857143,40.0,37.857142857142854,15.0,7.0,3.1,2.6
61,48,1,0,14.933524794649802,12.5,8.507833428654687,1.9333333333333333,38.0,36.06666666666667,36.0,6.0,3.6,2.7333333333333334
12,48,1,0,14.863873459873467,13.0,8.29751388611389,1.9166666666666667,39.0,37.083333333333336,21.0,5.4,3.4,2.8666666666666667
37,48,1,0,15.016374236874249,13.0,8.440590671550677,2.111111111111111,47.0,44.888888888888886,21.0,6.6,2.9,2.8
87,48,1,0,14.788262196137186,12.5,8.15556402347652,2.375,35.0,32.625,21.0,3.8,2.6,2.533333333333333
62,48,1,0,14.836418179043179,13.0,8.258859457070708,2.1333333333333333,40.0,37.86666666666667,24.0,4.0,4.7,2.1333333333333333
38,48,1,0,14.449824716949712,13.0,7.704154249084247,2.5,36.0,33.5,31.0,8.2,3.9,3.0
13,48,1,0,14.873906024531031,14.0,8.241861670274155,2.25,41.0,38.75,28.0,7.4,2.6,2.8
88,48,1,0,14.742837814962808,14.0,8.07930407578532,2.066666666666667,38.0,35.93333333333333,22.0,5.8,3.2,2.066666666666667
63,48,1,0,14.739830974580977,12.333333333333334,8.246143671606188,2.0,39.0,37.0,22.0,6.4,3.3,2.466666666666667
14,48,1,0,14.769393509268516,14.0,8.072157971472956,2.2666666666666666,37.0,34.733333333333334,19.0,4.2,2.9,2.2666666666666666
39,48,1,0,14.880718031968042,13.0,8.297353771228755,2.3333333333333335,37.0,34.666666666666664,35.0,5.0,2.8,2.4
89,48,1,0,14.850326215451219,13.333333333333334,8.272699881784893,2.3,38.0,35.7,24.0,7.2,3.4,2.3333333333333335
64,48,1,0,14.412855741480742,13.0,7.402558390082142,2.0,32.0,30.0,27.0,5.8,3.5,2.7333333333333334
90,48,1,0,14.736779914529922,13.0,8.186633675213676,2.466666666666667,39.0,36.53333333333333,19.0,5.4,2.8,2.8
40,48,1,0,14.709006951381948,13.5,7.953533465700973,2.0,39.0,37.0,17.0,7.2,2.9,2.2
15,48,1,0,15.093446789321801,13.0,8.659963421717187,2.230769230769231,39.0,36.76923076923077,31.0,4.8,3.5,2.8
65,48,1,0,14.79540061327561,12.0,8.499139448051947,2.3333333333333335,37.0,34.666666666666664,17.0,7.6,3.5,2.466666666666667
91,48,1,0,14.738514610389608,12.0,8.17272199675324,2.2142857142857144,36.0,33.785714285714285,22.0,6.2,3.3,3.1333333333333333
41,48,1,0,14.884115273615272,13.5,8.321613948273932,2.2,39.0,36.8,26.0,4.8,3.7,2.3333333333333335
16,48,1,0,14.744553959928957,13.5,8.022564817266062,2.4615384615384617,36.0,33.53846153846154,22.0,5.6,2.5,2.6
66,48,1,0,14.543396631146631,12.5,7.8500750993451005,2.5454545454545454,37.0,34.45454545454545,15.0,4.0,4.0,3.1333333333333333
92,48,1,0,14.766688519813522,13.0,7.967647217365961,2.3333333333333335,38.0,35.666666666666664,26.0,3.8,3.8,2.3333333333333335
42,48,1,0,14.426294857919858,13.5,7.588545782134524,2.4615384615384617,39.0,36.53846153846154,19.0,6.4,3.4,2.933333333333333
17,48,1,0,14.680774420024418,12.666666666666666,8.08911076617826,2.4285714285714284,35.0,32.57142857142857,23.0,5.2,4.0,3.066666666666667
67,48,1,0,14.740629037629047,13.0,8.076214995005007,2.2666666666666666,38.0,35.733333333333334,28.0,5.2,2.8,2.933333333333333
93,48,1,0,15.014029442779448,12.666666666666666,8.397233207070707,2.2666666666666666,40.0,37.733333333333334,33.0,5.6,3.6,2.8666666666666667
43,48,1,0,14.373356768231769,14.0,7.552843934815184,2.0,36.0,34.0,23.0,5.0,2.7,2.8666666666666667
18,48,1,0,14.74154817404817,13.0,7.915529234654237,1.8666666666666667,45.0,43.13333333333333,38.0,7.0,4.6,2.3333333333333335
68,48,1,0,14.546030608280605,13.5,7.887191534299047,2.466666666666667,42.0,39.53333333333333,28.0,8.2,3.0,2.466666666666667
94,48,1,0,14.793275488400482,13.5,8.055186550671548,2.4166666666666665,36.0,33.583333333333336,28.0,4.6,2.8,2.8666666666666667
44,48,1,0,14.955512168387166,13.0,8.409594170135433,2.066666666666667,40.0,37.93333333333333,28.0,6.0,3.7,2.066666666666667
19,48,1,0,14.833427669552664,12.5,8.34492075757576,2.1666666666666665,40.0,37.833333333333336,24.0,5.6,4.6,2.8666666666666667
69,48,1,0,14.531154317904322,13.0,7.612272657065161,2.066666666666667,43.0,40.93333333333333,14.0,6.4,3.1,2.066666666666667
95,48,1,0,14.475093018093016,12.5,7.707665353535357,2.2666666666666666,37.0,34.733333333333334,33.0,7.4,4.4,2.3333333333333335
45,48,1,0,15.047456487956488,12.5,8.711814595959593,2.3333333333333335,41.0,38.666666666666664,28.0,6.6,3.0,3.0
20,48,1,0,15.051189380064375,13.0,8.590465239343992,2.066666666666667,38.0,35.93333333333333,24.0,5.8,3.2,2.066666666666667
70,48,1,0,14.659741883116885,12.5,8.141232305194793,2.066666666666667,41.0,38.93333333333333,22.0,6.4,5.4,2.3333333333333335
96,48,1,0,15.008001137751128,13.5,8.46747893051393,2.076923076923077,43.0,40.92307692307692,15.0,4.2,3.8,2.4
46,48,1,0,14.976983974358971,13.0,8.490944583333333,2.0,42.0,40.0,16.0,4.4,4.6,3.0
21,48,1,0,14.795659340659343,13.5,8.077080219780216,2.1333333333333333,36.0,33.86666666666667,21.0,6.6,3.9,2.1333333333333333
71,48,1,0,14.839245088245102,13.0,8.23807187146188,2.3333333333333335,40.0,37.666666666666664,29.0,5.6,2.6,2.4
97,48,1,0,14.577051268176268,13.5,7.882571807914308,2.2142857142857144,35.0,32.785714285714285,30.0,4.2,3.5,2.8666666666666667
47,48,1,0,14.875086802086804,13.0,8.251172746142743,2.066666666666667,40.0,37.93333333333333,20.0,6.4,3.8,2.066666666666667
22,48,1,0,14.611700771450769,13.0,7.9605863134088155,2.25,37.0,34.75,27.0,7.2,2.7,2.7333333333333334
72,48,1,0,14.536246101121096,13.0,7.817740970002226,2.3333333333333335,37.0,34.666666666666664,13.0,6.6,2.5,3.1333333333333333
98,48,1,0,14.800799353424352,14.0,8.113264594849593,1.9166666666666667,37.0,35.083333333333336,28.0,6.2,3.1,3.0
23,48,1,0,14.743634018759018,12.5,8.090729383116877,1.9333333333333333,48.0,46.06666666666667,30.0,6.0,3.2,2.6
48,48,1,0,14.5123028915529,13.0,7.7738043686868705,2.272727272727273,39.0,36.72727272727273,22.0,5.8,3.3,3.2666666666666666
73,48,1,0,14.751785187035189,12.5,8.220911183538687,1.7857142857142858,40.0,38.214285714285715,27.0,5.0,4.0,2.466666666666667
99,48,1,0,14.999125,13.0,8.54579625,2.0,41.0,39.0,27.0,6.6,4.7,3.1333333333333333
24,48,1,0,14.480501554001552,12.5,7.6139134926185,2.0714285714285716,35.0,32.92857142857143,19.0,8.0,4.3,2.6666666666666665
49,48,1,0,14.838141885891893,13.5,8.103909464979468,1.6666666666666667,41.0,39.333333333333336,20.0,5.4,3.1,1.6666666666666667
74,48,1,0,14.77528431290932,13.0,8.16673843212342,2.6153846153846154,40.0,37.38461538461539,16.0,5.4,2.8,2.933333333333333
100,48,1,0,14.768369047619055,13.0,8.146151547619047,1.8333333333333333,39.0,37.166666666666664,17.0,5.4,3.2,2.6666666666666665
25,48,1,0,14.63170354645355,13.0,7.892783843656344,2.1333333333333333,37.0,34.86666666666667,24.0,6.0,3.2,2.1333333333333333
50,48,1,0,14.547214646464646,13.0,7.775146085858588,2.4166666666666665,38.0,35.583333333333336,18.0,6.0,3.9,2.533333333333333
75,48,1,0,14.718318029193028,13.5,7.953114385891894,2.066666666666667,38.0,35.93333333333333,22.0,7.2,3.6,2.466666666666667
