seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
9,46,1,0,14.8412015068265,13.0,8.204270583583089,1.8333333333333333,43.0,41.166666666666664,24.0,6.2,2.7,2.933333333333333
21,46,1,0,14.74153252303252,13.0,8.1002054040404,2.466666666666667,41.0,38.53333333333333,22.0,4.8,3.6,2.466666666666667
46,46,1,0,14.966909562659566,13.0,8.470112297979798,1.7333333333333334,42.0,40.266666666666666,18.0,5.4,2.8,2.2666666666666666
34,46,1,0,14.838165084915085,13.0,8.215651423576425,2.2142857142857144,39.0,36.785714285714285,29.0,4.8,3.7,2.6666666666666665
10,46,1,0,14.66714319014318,14.0,7.927913992673991,2.2666666666666666,35.0,32.733333333333334,20.0,5.0,3.5,3.2
22,46,1,0,14.560745407370403,13.0,7.855329133366633,2.1333333333333333,40.0,37.86666666666667,28.0,6.0,3.1,2.1333333333333333
47,46,1,0,14.861237984237983,13.0,8.309048674658676,2.3333333333333335,38.0,35.666666666666664,22.0,6.6,3.4,2.3333333333333335
35,46,1,0,15.214637029637029,12.5,8.83182667332668,1.7692307692307692,41.0,39.23076923076923,23.0,4.2,4.7,3.1333333333333333
11,46,1,0,14.680607170607173,13.5,7.958841403041402,2.1333333333333333,35.0,32.86666666666667,19.0,4.0,2.5,2.8666666666666667
23,46,1,0,14.7685602036852,13.5,8.100610214646462,2.2,43.0,40.8,31.0,6.6,3.4,2.2
48,46,1,0,14.553271617271614,13.0,7.831522828282823,2.2222222222222223,36.0,33.77777777777778,22.0,3.0,4.0,2.3333333333333335
36,46,1,0,14.928463342213337,13.0,8.447244458319455,2.1538461538461537,40.0,37.84615384615385,25.0,3.8,3.7,2.2
12,46,1,0,14.94790825840825,13.0,8.45240348484848,2.066666666666667,40.0,37.93333333333333,22.0,6.0,4.5,2.4
24,46,1,0,14.317656607281604,13.333333333333334,7.404109053446551,2.2,36.0,33.8,17.0,9.2,3.6,2.6
49,46,1,0,14.788328227328234,13.0,8.07262131313132,2.3076923076923075,43.0,40.69230769230769,18.0,6.6,3.8,2.8666666666666667
37,46,1,0,14.953362900987905,13.0,8.221973389110895,1.6923076923076923,39.0,37.30769230769231,23.0,3.2,3.0,3.3333333333333335
25,46,1,0,14.714688145188154,13.0,7.916780669330662,1.9230769230769231,37.0,35.07692307692308,21.0,5.2,4.1,2.8
50,46,1,0,14.54576082251082,13.0,7.734730476190476,2.2,42.0,39.8,19.0,6.2,2.4,2.7333333333333334
