seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
6,182,1,0,15.101807345432354,13.5,8.504391462565229,2.2857142857142856,37.0,34.714285714285715,31.0,8.0,2.9,2.4
31,182,1,0,14.714858502608504,13.5,7.748735837495833,2.4,44.0,41.6,29.0,5.8,2.9,2.4
43,182,1,0,14.641352258852262,14.0,7.682888308913315,2.0714285714285716,36.0,33.92857142857143,21.0,4.8,2.7,2.7333333333333334
18,182,1,0,14.732716033966033,13.5,7.93391976773226,2.466666666666667,37.0,34.53333333333333,37.0,6.6,4.0,2.7333333333333334
7,182,1,0,15.1913586968587,13.5,8.547777172827175,2.066666666666667,37.0,34.93333333333333,25.0,6.2,3.1,2.6666666666666665
44,182,1,0,15.09235087135086,13.5,8.675037198357195,2.357142857142857,40.0,37.642857142857146,24.0,4.0,4.2,2.466666666666667
32,182,1,0,14.78887398712399,14.0,8.000569712232204,2.230769230769231,33.0,30.76923076923077,20.0,4.2,4.4,2.6666666666666665
19,182,1,0,15.050986596736598,14.0,8.328602196969683,2.3333333333333335,40.0,37.666666666666664,22.0,5.8,2.9,2.7333333333333334
8,182,1,0,14.871497960372958,13.0,8.229506896853161,2.066666666666667,39.0,36.93333333333333,33.0,5.0,2.5,2.3333333333333335
45,182,1,0,15.06195412920413,14.0,8.323621742424246,2.1333333333333333,37.0,34.86666666666667,29.0,4.4,2.9,2.2
33,182,1,0,14.596461802086798,13.5,7.60818437812188,2.3076923076923075,34.0,31.692307692307693,21.0,5.2,3.5,2.4
20,182,1,0,15.124846833721833,13.0,8.59888631798757,2.0833333333333335,37.0,34.916666666666664,21.0,6.0,3.3,3.3333333333333335
9,182,1,0,14.839029317904316,12.5,8.174702734348983,2.2222222222222223,36.0,33.77777777777778,25.0,5.6,3.1,2.4
46,182,1,0,15.079238483738475,13.0,8.464477749472751,2.066666666666667,37.0,34.93333333333333,16.0,3.8,2.7,3.1333333333333333
34,182,1,0,14.843258394383392,13.333333333333334,8.192634861111106,2.0,36.0,34.0,30.0,6.6,2.4,2.466666666666667
21,182,1,0,14.955167443667435,14.0,8.293039254079265,2.2,37.0,34.8,20.0,5.2,3.8,2.2
10,182,1,0,14.678339951714952,13.5,7.762360445387936,2.2857142857142856,36.0,33.714285714285715,22.0,6.0,2.9,2.7333333333333334
47,182,1,0,14.756767246642253,14.0,8.015935770757027,2.466666666666667,37.0,34.53333333333333,23.0,5.8,3.2,2.533333333333333
35,182,1,0,15.298527070152076,13.5,8.734384554057037,2.0,43.0,41.0,27.0,4.6,2.5,2.533333333333333
22,182,1,0,14.811109501609513,13.0,8.098112543567545,2.3333333333333335,42.0,39.666666666666664,30.0,5.4,3.3,2.6
11,182,1,0,14.712699758574761,13.0,7.987189224525465,2.1666666666666665,35.0,32.833333333333336,17.0,4.4,3.8,2.933333333333333
36,182,1,0,15.188691974691979,13.0,8.768290303030287,1.7857142857142858,41.0,39.214285714285715,28.0,5.8,4.0,2.7333333333333334
48,182,1,0,14.79684724997225,13.0,8.019869002525247,2.0,50.0,48.0,24.0,4.8,3.5,2.6666666666666665
23,182,1,0,15.097916514041522,13.0,8.45883346764347,1.9285714285714286,37.0,35.07142857142857,29.0,6.2,3.2,2.066666666666667
12,182,1,0,14.964231060606057,14.0,8.328622803030315,2.3333333333333335,36.0,33.666666666666664,22.0,5.8,3.1,2.533333333333333
37,182,1,0,14.907792665667666,14.0,8.111674894272385,2.0,35.0,33.0,23.0,7.2,3.4,2.466666666666667
49,182,1,0,14.855033216783218,13.5,8.163369440559427,2.142857142857143,40.0,37.857142857142854,20.0,4.8,3.1,2.4
24,182,1,0,14.525929459429465,14.0,7.5861448973249015,2.0,40.0,38.0,18.0,7.0,3.9,2.8666666666666667
50,182,1,0,14.801081987456989,13.0,8.094026211288702,1.8,37.0,35.2,25.0,6.4,4.3,1.8
25,182,1,0,14.90350894938395,13.5,8.144736677072922,1.8666666666666667,36.0,34.13333333333333,23.0,5.0,2.9,1.8666666666666667
